N	4gram	Losev_Prob_4	StatiiOP
1	в то время как	2	4
2	и тем не менее	3	2
3	заключается в том что	1	2
4	в каждой из них	1	1
5	тем не менее в	1	1
6	если принять во внимание	1	1
7	в том смысле что	1	1
8	с этой точки зрения	1	1
9	той или иной мере	3	1
10	не говоря уже о	1	1
11	то только в виде	1	1
12	отчет в том что	2	1
13	себе отчет в том	2	1
14	в той или иной	7	1
15	в том что этот	1	1
16	только в редких случаях	1	1
17	о том что он	1	1
18	а иной раз даже	1	1
19	том смысле что он	1	1
20	с начала до конца	1	1
21	до сих пор мы	1	1
