N	2gram	Vinokur_Ku_2	slovoVRo
1	и в	23	41
2	в нем	4	30
3	и т	39	28
4	т п	24	23
5	литературного языка	1	20
6	могут быть	4	19
7	точки зрения	14	16
8	но и	7	16
9	и не	16	16
10	языка в	3	16
11	не только	20	16
12	а не	10	15
13	и др	1	14
14	не может	9	14
15	то же	6	14
16	и его	3	14
17	в то	4	14
18	и на	6	14
19	может быть	15	14
20	в пределах	4	14
21	слова и	5	13
22	в его	5	13
23	в сущности	9	13
24	же время	3	12
25	языка и	8	12
26	в этом	18	12
27	до конца	3	12
28	как бы	4	12
29	так и	4	11
30	слово в	1	10
31	в большинстве	1	10
32	в узком	4	10
33	в той	2	10
34	узком смысле	2	10
35	язык и	2	10
36	все эти	12	9
37	таким образом	5	9
38	или иной	1	9
39	в особенности	4	8
40	или в	4	8
41	и организации	1	8
42	как мы	3	8
43	литературный язык	2	8
44	прежде всего	8	8
45	слова в	6	8
46	как в	3	8
47	с точки	8	8
48	но в	11	8
49	все же	7	7
50	во всяком	5	7
51	вовсе не	9	7
52	не в	8	7
53	отношение к	1	7
54	в своей	2	7
55	в слове	1	7
56	стиля и	1	7
57	все они	2	7
58	на фоне	3	7
59	и следовательно	2	7
60	того же	3	6
61	слова как	3	6
62	большинстве случаев	2	6
63	а в	3	6
64	оно не	2	6
65	языковое сознание	1	6
66	это не	6	6
67	и даже	2	6
68	в отношении	2	6
69	только в	5	6
70	установка на	2	6
71	в них	4	6
72	при этом	2	6
73	и непосредственно	1	5
74	в каждый	2	5
75	т д	14	5
76	все это	5	5
77	к нему	2	5
78	каждый данный	2	5
79	и к	1	5
80	не на	2	5
81	слово как	1	5
82	всяком случае	5	5
83	в самом	12	5
84	в языке	10	5
85	далеко не	1	5
86	с другой	8	5
87	с ее	1	4
88	в которой	1	4
89	там где	5	4
90	каждое слово	1	4
91	и с	7	4
92	языка но	3	4
93	еще не	5	4
94	как и	2	4
95	и для	2	4
96	кроме того	1	4
97	большей или	3	4
98	рядом с	2	4
99	язык в	2	4
100	и все	2	4
101	в их	2	4
102	оно и	1	4
103	словом в	1	4
104	все его	1	4
105	языка как	2	4
106	речи в	6	4
107	связанных с	1	4
108	языковой системы	1	4
109	на почве	1	4
110	лишь в	5	4
111	и от	2	4
112	или меньшей	3	4
113	и потому	2	4
114	ничего не	4	4
115	языку как	1	4
116	данный момент	3	4
117	в каждом	1	4
118	лежит в	1	4
119	одной стороны	1	4
120	другой стороны	7	4
121	всех этих	3	4
122	по преимуществу	2	4
123	том же	1	4
124	и часто	1	4
125	с одной	2	4
126	в процессе	3	4
127	один из	5	4
128	не как	2	4
129	быть и	1	4
130	с его	1	4
131	в ней	3	4
132	ту же	6	4
133	перед нами	4	4
134	меньшей степени	3	4
135	и там	1	3
136	своем языке	1	3
137	и здесь	5	3
138	в свое	2	3
139	данном случае	2	3
140	из этих	1	3
141	в него	1	3
142	но оно	2	3
143	не должно	2	3
144	ни были	3	3
145	лишь как	1	3
146	выходит за	2	3
147	не было	4	3
148	смысла и	2	3
149	как такового	1	3
150	к языку	1	3
151	в себе	1	3
152	те или	1	3
153	у него	3	3
154	его и	1	3
155	но здесь	2	3
156	более того	1	3
157	языка на	1	3
158	тем чем	1	3
159	связанные с	2	3
160	одной из	1	3
161	в результате	4	3
162	почти всегда	2	3
163	свой язык	1	3
164	для него	1	3
165	следовательно и	2	3
166	в том	19	3
167	по всей	1	3
168	к тому	4	3
169	языка так	1	3
170	не выходит	1	3
171	следовательно в	1	3
172	которые в	1	3
173	в большей	3	3
174	в других	1	3
175	в качестве	8	3
176	в свою	2	3
177	выражение в	3	3
178	хотя бы	9	3
179	с этой	2	3
180	с этим	3	3
181	или иные	1	3
182	зависимости от	5	3
183	но эти	1	3
184	язык это	1	3
185	как только	1	3
186	никогда не	2	3
187	образом в	2	3
188	и следует	1	3
189	с ними	2	3
190	точку зрения	1	3
191	бы и	4	3
192	именно в	3	3
193	того что	3	3
194	как сказано	1	3
195	в зависимости	4	3
196	переходит в	1	3
197	в поэзии	1	3
198	она не	2	3
199	он не	3	3
200	также и	5	3
201	не могут	5	3
202	о том	1	3
203	по существу	5	3
204	которая не	1	3
205	лингвистики и	1	3
206	же слово	1	3
207	он пользуется	1	3
208	свой стилистический	1	3
209	как оно	1	3
210	было бы	15	3
211	конечно не	2	3
212	так как	15	3
213	в данном	4	3
214	вообще не	1	3
215	смысле в	1	3
216	в своем	2	3
217	столь же	1	2
218	не могла	1	2
219	том и	1	2
220	языка или	1	2
221	но не	6	2
222	всегда в	1	2
223	для нас	4	2
224	языка то	1	2
225	и слово	1	2
226	но он	1	2
227	на правах	1	2
228	от этого	2	2
229	на том	2	2
230	что они	2	2
231	так же	4	2
232	слову в	1	2
233	время как	1	2
234	здесь не	3	2
235	различных жанров	1	2
236	связи с	3	2
237	не предполагает	1	2
238	был бы	2	2
239	известном смысле	1	2
240	как более	1	2
241	связь с	1	2
242	в виде	1	2
243	сих пор	1	2
244	конечно и	2	2
245	как раз	3	2
246	не исчерпывается	1	2
247	и вообще	2	2
248	быть только	2	2
249	другом случае	1	2
250	даже в	1	2
251	мы не	1	2
252	же как	2	2
253	до сих	1	2
254	так что	1	2
255	а на	2	2
256	так в	3	2
257	на язык	1	2
258	того или	2	2
259	в одном	1	2
260	то в	1	2
261	те же	3	2
262	между ними	1	2
263	эти слова	1	2
264	где нет	1	2
265	на протяжении	1	2
266	явление в	1	2
267	к этому	4	2
268	роль в	2	2
269	совершенно не	3	2
270	потому что	25	2
271	в широком	2	2
272	на самом	2	2
273	между тем	6	2
274	у них	1	2
275	эта установка	1	2
276	не с	1	2
277	в последние	1	2
278	в этих	1	2
279	и той	1	2
280	этом случае	2	2
281	на все	2	2
282	самого языка	2	2
283	для того	9	2
284	дело не	2	2
285	а как	1	2
286	речь в	5	2
287	нисколько не	3	2
288	те лингвистические	1	2
289	с которым	1	2
290	у нас	12	2
291	они в	1	2
292	смысле слова	2	2
293	слов и	2	2
294	свою очередь	2	2
295	и о	4	2
296	эпохи и	1	2
297	сказать что	4	2
298	свое выражение	1	2
299	должно быть	4	2
300	такого рода	1	2
301	же и	2	2
302	нас здесь	1	2
303	можно сказать	4	2
304	перестает быть	1	2
305	хотя и	4	2
306	той же	2	2
307	уже не	8	2
308	в ее	1	2
309	что все	5	2
310	на ту	2	2
311	по своему	1	2
312	слова так	1	2
313	широком смысле	4	2
314	которые являются	1	2
315	одна из	1	2
316	и тем	5	2
317	в котором	1	2
318	мы уже	1	2
319	ни было	1	2
320	тем и	1	2
321	тому что	1	2
322	жизнь в	1	2
323	в прямой	1	2
324	лучшем случае	3	2
325	как к	1	2
326	на этом	3	2
327	в английском	1	2
328	в атмосфере	2	2
329	в известном	1	2
330	стилистика в	1	2
331	в частности	2	2
332	в другом	2	2
333	чем он	1	2
334	то время	1	2
335	а также	3	2
336	или иного	2	2
337	и у	2	2
338	язык не	2	2
339	и по	3	2
340	нас в	1	2
341	xviii века	1	2
342	с языком	1	2
343	и то	5	2
344	он может	1	2
345	мы и	1	2
346	если мы	4	2
347	одного из	2	2
348	одному из	1	2
349	или даже	1	2
350	в целом	1	2
351	речи но	2	2
352	языка это	1	2
353	можно было	9	2
354	эта игра	1	2
355	нами в	1	2
356	в лучшем	3	2
357	имеет дело	1	2
358	не есть	1	2
359	том что	11	2
360	стилистики в	1	1
361	что по	1	1
362	языка который	1	1
363	что между	2	1
364	о которых	3	1
365	можно встретить	3	1
366	не встречается	1	1
367	словом но	1	1
368	быть более	1	1
369	слова вне	1	1
370	широкое значение	1	1
371	или иное	3	1
372	др например	1	1
373	или иных	1	1
374	слова между	1	1
375	и позволяет	1	1
376	приводит к	5	1
377	но с	1	1
378	в значительной	1	1
379	не значит	1	1
380	не знает	3	1
381	языка мы	1	1
382	отношении они	1	1
383	наше внимание	1	1
384	бы быть	1	1
385	языке с	2	1
386	на себе	4	1
387	бы в	1	1
388	п в	3	1
389	а главное	3	1
390	на анализе	1	1
391	тех же	2	1
392	место в	1	1
393	аналогии с	3	1
394	случае перед	1	1
395	возможны различные	1	1
396	на их	1	1
397	о котором	2	1
398	и вместо	1	1
399	могла бы	2	1
400	иное значение	1	1
401	которому мы	1	1
402	отличается от	3	1
403	на это	3	1
404	образом может	1	1
405	что как	1	1
406	как на	1	1
407	о своем	1	1
408	же в	3	1
409	сущности и	1	1
410	для всего	1	1
411	лингвистически и	1	1
412	крайней мере	6	1
413	о социальном	1	1
414	в обычном	2	1
415	и их	1	1
416	форм которые	1	1
417	которых они	1	1
418	не менее	7	1
419	языка путем	1	1
420	учителя и	1	1
421	но только	4	1
422	пользоваться языком	1	1
423	два типа	1	1
424	есть в	3	1
425	после этих	1	1
426	последние десятилетия	1	1
427	в устах	2	1
428	на то	4	1
429	два дня	1	1
430	и которые	1	1
431	и сюжеты	1	1
432	языке на	1	1
433	своей книге	1	1
434	этой работы	1	1
435	укладываются в	1	1
436	где не	2	1
437	свое время	2	1
438	здесь как	1	1
439	в какой	1	1
440	к такому	1	1
441	более сложных	1	1
442	с помощью	7	1
443	виду не	1	1
444	и другие	1	1
445	над языком	1	1
446	и без	1	1
447	на котором	1	1
448	здесь эта	1	1
449	того чтобы	11	1
450	почти с	1	1
451	свою жизнь	1	1
452	богатой и	1	1
453	как впрочем	2	1
454	в официальных	1	1
455	а только	3	1
456	не знаем	1	1
457	почти всякий	1	1
458	зрения в	3	1
459	между прочим	2	1
460	с каким	1	1
461	в форме	3	1
462	и вне	1	1
463	исключительно на	1	1
464	то или	3	1
465	смысл и	3	1
466	основные типы	1	1
467	в уже	1	1
468	и было	1	1
469	и он	1	1
470	социальной жизни	1	1
471	речи как	1	1
472	его есть	1	1
473	а потому	1	1
474	и становится	1	1
475	слова не	3	1
476	эти внешние	1	1
477	те которые	1	1
478	совершенно новый	1	1
479	формируется в	1	1
480	все ее	1	1
481	что самое	1	1
482	эта же	1	1
483	его к	2	1
484	находит свое	1	1
485	у автора	1	1
486	слова может	1	1
487	слова которое	1	1
488	язык все	1	1
489	он тоже	1	1
490	и иные	1	1
491	языком в	1	1
492	сводится к	3	1
493	нуждается в	2	1
494	речь эта	1	1
495	отношением к	1	1
496	и только	1	1
497	речи эта	1	1
498	этого не	3	1
499	что же?	1	1
500	время в	1	1
501	и свободно	1	1
502	речи на	2	1
503	бы сами	1	1
504	есть не	1	1
505	или же	2	1
506	котором идет	1	1
507	вместе с	5	1
508	но это	3	1
509	из языка	1	1
510	в плоскости	2	1
511	в нужном	1	1
512	реагирует на	1	1
513	и некоторые	1	1
514	только эта	1	1
515	такие конструкции	1	1
516	характерное для	2	1
517	дело с	1	1
518	себе как	1	1
519	быть не	2	1
520	в лингвистику	1	1
521	в себя	1	1
522	в первые	1	1
523	почти всех	1	1
524	и двух	1	1
525	произведение в	1	1
526	следующие строки	1	1
527	новый язык	1	1
528	в первый	3	1
529	но как	1	1
530	от процесса	1	1
531	мы видели	2	1
532	слова на	1	1
533	для данного	2	1
534	на который	2	1
535	значительной степени	1	1
536	что для	2	1
537	зрения а	1	1
538	примеры из	1	1
539	стиля его	1	1
540	очень часто	2	1
541	тех или	1	1
542	различие между	3	1
543	творческой работы	1	1
544	и прежде	1	1
545	смысле но	1	1
546	слова из	1	1
547	разговорного языка	1	1
548	они не	1	1
549	противном случае	1	1
550	чаще всего	1	1
551	из уст	1	1
552	говорящего к	1	1
553	какие бы	1	1
554	эти звучат	1	1
555	отличие от	2	1
556	то и	3	1
557	конечно ни	1	1
558	именно на	1	1
559	данного слова	1	1
560	почти исключительно	1	1
561	только как	2	1
562	раз те	1	1
563	что не	6	1
564	об искусственном	1	1
565	тем это	1	1
566	индивидуальной речи	1	1
567	с такими	1	1
568	свое и	1	1
569	языка которые	1	1
570	тот же	5	1
571	то ни	1	1
572	п не	1	1
573	язык от	1	1
574	только с	1	1
575	но уже	2	1
576	дело в	1	1
577	как во	1	1
578	не все	3	1
579	лишь до	1	1
580	во всем	1	1
581	да и	6	1
582	как поэтическое	1	1
583	и есть	2	1
584	ни в	4	1
585	и содержание	1	1
586	в очень	1	1
587	которые были	1	1
588	тургенева и	1	1
589	нет и	1	1
590	новые и	1	1
591	он был	1	1
592	к ним	1	1
593	и стилистикой	1	1
594	характер и	2	1
595	тем не	6	1
596	все дело	2	1
597	книге о	1	1
598	пользуется и	1	1
599	внутри одного	1	1
600	и формируется	1	1
601	всякое слово	1	1
602	мы имеем	5	1
603	такие слова	1	1
604	со стороны	4	1
605	без всякого	1	1
606	может иметь	1	1
607	если бы	12	1
608	который не	1	1
609	говорящего индивидуума	1	1
610	однако и	2	1
611	элементы языка	1	1
612	своим языком	1	1
613	они ни	1	1
614	к слову	2	1
615	его стихи	1	1
616	из всех	1	1
617	к необходимости	1	1
618	живого слова	1	1
619	для этого	3	1
620	речи и	5	1
621	письменная речь	1	1
622	определяется его	1	1
623	этого слова	5	1
624	поэтическое произведение	1	1
625	но даже	2	1
626	в этой	6	1
627	это только	2	1
628	от того	4	1
629	в ироническом	1	1
630	живое слово	1	1
631	среди них	1	1
632	находится в	1	1
633	словами уже	1	1
634	значит не	1	1
635	чтобы не	2	1
636	есть своя	1	1
637	этом отношении	3	1
638	могли бы	2	1
639	языке не	2	1
640	в иных	2	1
641	некоторые другие	1	1
642	афоризмы и	1	1
643	в отличие	2	1
644	для всякого	1	1
645	по крайней	6	1
646	в стиле	1	1
647	этих слов	1	1
648	только такие	1	1
649	и если	2	1
650	и что	8	1
651	них можно	1	1
652	и дает	1	1
653	с большой	1	1
654	не просто	2	1
655	не устраняет	1	1
656	свою энергию	1	1
657	со специфическими	3	1
658	что и	3	1
659	как у	2	1
660	несмотря на	5	1
661	в действительности	1	1
662	в это	1	1
663	эта дана	1	1
664	случае в	1	1
665	языка чем	1	1
666	этих условий	1	1
667	взглянуть на	2	1
668	у нее	1	1
669	совершенно по-иному	1	1
670	в противном	1	1
