N	2gram	Propp_Isto_6	Analitik
1	тогда как	2	19
2	в этом	12	18
3	и в	26	16
4	в частности	3	16
5	не только	10	16
6	так и	5	15
7	как и	5	14
8	и не	10	12
9	в том	12	12
10	но и	9	12
11	своего рода	2	12
12	том что	10	12
13	в качестве	3	11
14	при этом	3	10
15	могут быть	3	10
16	а не	2	10
17	как бы	4	10
18	и даже	1	9
19	то есть	1	9
20	ничего не	2	9
21	в этой	2	9
22	в целом	1	8
23	представляет собой	2	8
24	не случайно	1	8
25	в данном	3	8
26	в себе	3	7
27	то что	6	7
28	к тому	2	7
29	о том	7	7
30	а также	4	7
31	как это	5	6
32	в мире	1	6
33	и на	12	6
34	но в	7	6
35	может быть	11	6
36	с другой	10	6
37	данном случае	3	5
38	и к	1	5
39	с одной	7	5
40	но не	2	4
41	как правило	1	4
42	можно сказать	2	4
43	того же	2	4
44	не может	6	4
45	в один	1	4
46	отношению к	2	4
47	не менее	1	4
48	все это	1	4
49	точки зрения	1	4
50	не в	3	4
51	тем самым	2	4
52	не так	2	4
53	во всех	1	4
54	для него	1	4
55	не с	1	4
56	то же	5	4
57	так у	3	4
58	по отношению	2	4
59	между двумя	1	4
60	и его	7	4
61	хотя и	1	4
62	только в	5	4
63	уже не	7	4
64	и тем	4	4
65	у него	7	4
66	он в	1	4
67	совпадает с	1	4
68	на этом	1	4
69	о его	1	4
70	этом случае	6	4
71	одной стороны	7	4
72	как в	6	4
73	в своем	2	4
74	борьбы с	3	3
75	со своим	1	3
76	как мы	4	3
77	на его	4	3
78	не знает	1	3
79	попадает в	3	3
80	бы в	1	3
81	или в	3	3
82	прежде всего	4	3
83	есть в	1	3
84	ключ к	1	3
85	как уже	1	3
86	приводит к	1	3
87	при всей	1	3
88	так что	3	3
89	случае в	1	3
90	казалось бы	1	3
91	как о	1	3
92	а в	3	3
93	в эту	2	3
94	со смертью	1	3
95	сводится к	2	3
96	одной из	1	3
97	что касается	2	3
98	и сам	2	3
99	повествования и	1	3
100	что на	1	3
101	как будто	3	3
102	никогда не	13	3
103	тем что	5	3
104	тем не	1	3
105	не столько	1	3
106	со стороны	3	3
107	если бы	3	3
108	этого слова	1	3
109	именно в	1	3
110	того или	1	3
111	что и	4	3
112	и если	1	3
113	несмотря на	1	3
114	подобно тому	1	3
115	мы имеем	14	3
116	и то	3	3
117	было бы	2	3
118	одного из	1	3
119	тому как	1	3
120	можно было	2	3
121	с ними	2	3
122	сторону и	1	2
123	что все	1	2
124	в борьбе	1	2
125	и смерть	1	2
126	ты не	1	2
127	еще не	9	2
128	в обоих	1	2
129	в противоположность	1	2
130	на то	2	2
131	так же	2	2
132	и для	1	2
133	на этот	1	2
134	при переходе	1	2
135	речь идет	1	2
136	и м	1	2
137	вовсе не	2	2
138	таким образом	12	2
139	т е	22	2
140	с ним	8	2
141	даже в	2	2
142	вступает в	1	2
143	на котором	3	2
144	борьбе с	2	2
145	в своей	3	2
146	в случае	1	2
147	и наоборот	1	2
148	и он	4	2
149	в одном	3	2
150	те же	1	2
151	его в	5	2
152	или даже	1	2
153	отношения к	1	2
154	таком случае	1	2
155	его как	1	2
156	с той	1	2
157	вместе с	8	2
158	что в	12	2
159	превращается в	7	2
160	того что	2	2
161	на этой	2	2
162	еще одна	1	2
163	в таких	1	2
164	в таком	1	2
165	а затем	1	2
166	это только	1	2
167	других что	1	2
168	между тем	1	2
169	к своему	3	2
170	когда не	1	2
171	в его	5	2
172	в этих	2	2
173	из его	2	2
174	вообще не	3	2
175	соответствии с	1	2
176	на него	2	2
177	не имеет	2	2
178	а как	1	2
179	одну из	4	2
180	же является	1	2
181	знаю что	1	2
182	нас к	5	2
183	с ее	1	2
184	отличие от	1	2
185	них не	1	2
186	в то	5	2
187	частности в	1	2
188	один из	3	2
189	от своего	1	2
190	он был	2	2
191	о чем	2	2
192	другой стороны	8	2
193	себе не	1	2
194	в котором	1	2
195	я его	2	2
196	этих случаях	1	2
197	она не	3	2
198	он не	2	2
199	же не	2	2
200	обоих случаях	1	2
201	в одну	1	2
202	миф и	2	2
203	он же	1	2
204	одно из	1	2
205	еще в	3	2
206	по существу	1	2
207	и до	2	2
208	сказать что	3	2
209	жизнью и	1	2
210	к этому	3	2
211	что она	3	2
212	никак не	1	2
213	что с	1	2
214	так например	3	2
215	уже и	1	2
216	своего собственного	1	2
217	от которого	1	2
218	все что	4	2
219	он и	2	2
220	как говорит	1	2
221	не есть	2	2
222	все эти	8	1
223	не случайна	1	1
224	этом месте	1	1
225	не означает	2	1
226	и из	1	1
227	он взял	1	1
228	может и	1	1
229	не все	1	1
230	в полном	1	1
231	здесь совершенно	2	1
232	они были	1	1
233	по-видимому не	1	1
234	в отдельности	1	1
235	всех сторон	1	1
236	и здесь	1	1
237	и далее	2	1
238	могли быть	2	1
239	так для	1	1
240	самого себя	2	1
241	для нас	2	1
242	как кажется	1	1
243	чтобы в	1	1
244	в свое	2	1
245	и наконец	3	1
246	одно и	1	1
247	в главе	1	1
248	если они	3	1
249	говорилось о	1	1
250	в другом	1	1
251	менее в	1	1
252	и смертью	1	1
253	тех же	1	1
254	за исключением	1	1
255	пребывание в	1	1
256	именно к	1	1
257	что одно	1	1
258	и там	6	1
259	комнату и	1	1
260	в первую	1	1
261	даже не	1	1
262	отличается от	2	1
263	может служить	1	1
264	здесь и	2	1
265	же в	1	1
266	рассмотренных выше	1	1
267	еще и	1	1
268	он состоит	1	1
269	о пребывании	1	1
270	и ее	3	1
271	в жизни	1	1
272	но при	2	1
273	в связи	1	1
274	есть не	1	1
275	другой и	1	1
276	зависит от	4	1
277	и тот	1	1
278	бы он	1	1
279	образом не	1	1
280	встрече с	1	1
281	то он	2	1
282	случаях когда	3	1
283	указание на	1	1
284	и больше	2	1
285	все того	1	1
286	смысле что	1	1
287	свое время	1	1
288	в нем	8	1
289	это еще	3	1
290	быть только	2	1
291	но мы	2	1
292	это всегда	1	1
293	места для	1	1
294	независимо от	3	1
295	его и	1	1
296	этот не	1	1
297	иное как	1	1
298	это в	1	1
299	в тех	3	1
300	на место	3	1
301	с небом	1	1
302	выхода из	1	1
303	есть одновременно	1	1
304	то и	2	1
305	от него	3	1
306	что я	1	1
307	друг с	1	1
308	относятся к	1	1
309	интересно что	2	1
310	только то	2	1
311	когда речь	1	1
312	и те	2	1
313	столько о	1	1
314	об этом	1	1
315	это была	1	1
316	как его	1	1
317	меня не	1	1
318	стороны и	2	1
319	а средняя	1	1
320	его к	1	1
321	вот и	1	1
322	и другое	2	1
323	борьбу с	1	1
324	выход из	1	1
325	по своей	1	1
326	самого героя	1	1
327	этот вопрос	1	1
328	и такие	1	1
329	пока не	2	1
330	что же	2	1
331	все его	1	1
332	раз в	1	1
333	его до	1	1
334	связан с	6	1
335	в ее	1	1
336	с этой	2	1
337	из значений	1	1
338	о смерти	9	1
339	похож на	1	1
340	с другом	1	1
341	потому что	13	1
342	и третий	1	1
343	здесь по	1	1
344	и старухи	1	1
345	дело с	1	1
346	и т	10	1
347	в ином	6	1
348	что ни	1	1
349	и более	1	1
350	мысли о	1	1
351	состоит из	1	1
352	что даже	1	1
353	но если	1	1
354	на меня	1	1
355	и сами	1	1
356	это не	4	1
357	этого мира	1	1
358	это место	2	1
359	остается в	1	1
360	должны быть	2	1
361	и семейных	1	1
362	к этой	1	1
363	обе стороны	2	1
364	миф о	2	1
365	только что	2	1
366	жизнь и	1	1
367	что иное	2	1
368	потустороннего мира	1	1
369	оно в	1	1
370	при встрече	1	1
371	что этот	2	1
372	где в	1	1
373	на вопрос	1	1
374	прийти к	1	1
375	которая является	1	1
376	не подтверждается	1	1
377	на которой	1	1
378	со всех	1	1
379	говорилось выше	2	1
380	на смерть	1	1
381	наше внимание	1	1
382	человека с	1	1
383	из этих	4	1
384	из этого	3	1
385	она получает	1	1
386	выступает как	1	1
387	ее в	6	1
388	имеется в	3	1
389	у нас	5	1
390	что его	1	1
391	сказал я	1	1
392	нас и	1	1
393	после чего	6	1
394	уже содержит	1	1
395	из многих	1	1
396	мы должны	2	1
397	и вся	1	1
398	как он	6	1
399	в силу	1	1
400	или выражаясь	1	1
401	который всегда	1	1
402	с собой	2	1
403	и о	1	1
404	нам уже	1	1
405	следующим образом	1	1
406	восходит к	1	1
407	но на	1	1
408	более высокой	1	1
409	не исключает	1	1
410	как она	1	1
411	ни в	2	1
412	характер в	1	1
413	а все	1	1
414	лица и	1	1
415	речь ведется	1	1
416	к женщине	1	1
417	так называемая	1	1
418	не получается	1	1
419	к ним	1	1
420	на первом	1	1
421	как один	1	1
422	как самостоятельное	1	1
423	в эпических	1	1
424	и оставляет	1	1
425	тут же	1	1
426	же и	1	1
427	воспринимается как	1	1
428	это приводит	1	1
429	более или	1	1
430	между прочим	1	1
431	в них	3	1
432	я был	1	1
433	частный случай	1	1
434	одна из	2	1
435	мы уже	6	1
436	но даже	1	1
437	не вполне	2	1
438	мере в	1	1
439	к другому	1	1
440	будто бы	1	1
441	своей собственной	1	1
442	он приобрел	1	1
443	или с	1	1
444	это явление	2	1
445	противоречие с	1	1
446	наоборот в	1	1
447	когда он	3	1
448	тому что	1	1
449	в противоречие	1	1
450	то самое	2	1
451	он вообще	1	1
452	том смысле	1	1
453	с героем	1	1
454	такой же	3	1
455	не что	1	1
456	если он	3	1
457	в полной	1	1
458	мы видим	5	1
459	и что	5	1
460	и вышел	1	1
461	однако не	1	1
462	также и	1	1
463	бы с	1	1
464	подобные примеры	1	1
465	тех случаях	3	1
466	далеко за	1	1
467	них в	1	1
468	еще раз	1	1
469	как у	2	1
470	и представляет	1	1
471	далеко не	3	1
472	что те	1	1
473	теперь уже	1	1
474	не как	1	1
475	предположение о	1	1
476	ли он	1	1
477	о таком	1	1
478	обращение к	1	1
479	этой связи	1	1
480	смерти чтобы	1	1
481	тем более	1	1
482	этой стороны	1	1
483	получает от	1	1
484	к нему	1	1
485	только с	1	1
486	здесь он	1	1
487	от них	1	1
488	этих двух	1	1
489	мифа о	1	1
490	однако в	2	1
491	все три	1	1
492	другим он	1	1
493	с его	4	1
494	которые в	2	1
495	между этими	1	1
496	от лица	1	1
497	что тот	1	1
498	его не	2	1
499	и эти	5	1
500	начиная с	1	1
501	смерть и	2	1
502	перед нею	1	1
503	таким же	3	1
504	или менее	1	1
505	пути и	1	1
506	текст в	1	1
507	смерть в	1	1
508	или иначе	1	1
509	этой точки	1	1
510	которых он	2	1
511	так или	1	1
512	еще ничего	1	1
513	идет о	1	1
514	что здесь	3	1
515	античности в	1	1
516	однажды когда	1	1
517	точно так	2	1
518	не является	1	1
519	долгое время	1	1
520	уже в	1	1
521	перед нами	2	1
522	разрубил его	1	1
523	героя а	1	1
524	которая сама	1	1
525	так как	18	1
526	что при	2	1
527	обратимся к	1	1
528	человека в	2	1
529	именно здесь	1	1
530	и как	2	1
531	зная что	1	1
532	к одному	1	1
533	по форме	1	1
534	и по	4	1
535	мира не	1	1
536	но это	4	1
537	как на	3	1
538	в образе	10	1
539	на примере	1	1
540	и при	1	1
541	в свою	1	1
