N	2gram	Vinokur_Ku_1	Dialekti
1	не есть	4	40
2	и не	12	30
3	т е	38	25
4	по себе	2	25
5	и т	33	21
6	т д	14	19
7	и в	24	18
8	точки зрения	14	17
9	ничего не	2	17
10	может быть	13	17
11	и есть	2	16
12	в нем	4	16
13	так что	4	15
14	не имеет	2	15
15	ни в	2	15
16	потому что	23	14
17	а не	8	14
18	что в	17	13
19	и даже	3	13
20	то что	9	13
21	не только	10	13
22	не может	7	12
23	с точки	9	12
24	в этом	14	12
25	если бы	9	12
26	и что	5	12
27	было бы	15	12
28	в себе	3	11
29	учение о	4	11
30	все это	6	11
31	что это	5	11
32	это значит	1	11
33	так как	9	11
34	что он	6	11
35	как бы	7	11
36	прежде всего	9	10
37	то же	8	10
38	что такое	6	10
39	есть нечто	1	10
40	несмотря на	3	10
41	сказать что	1	10
42	это есть	2	9
43	и то	3	9
44	так и	7	9
45	в том	30	9
46	это не	7	9
47	отнюдь не	1	9
48	никогда не	2	9
49	том что	21	9
50	совершенно не	1	8
51	ясно что	3	8
52	в каком	2	8
53	но это	1	8
54	что не	5	7
55	вовсе не	10	7
56	мы находим	1	7
57	но и	6	7
58	как она	1	7
59	также и	2	7
60	не просто	5	7
61	и как	2	7
62	что она	3	7
63	той или	1	7
64	с другой	7	6
65	и вот	1	6
66	можно сказать	3	6
67	не было	3	6
68	с ним	5	6
69	не в	11	6
70	хотя бы	10	6
71	в то	2	6
72	да и	1	6
73	в чем	1	6
74	не то	1	6
75	но в	2	6
76	его не	1	6
77	никак не	2	6
78	все же	12	5
79	в особенности	3	5
80	говорить о	1	5
81	на то	4	5
82	общего с	1	5
83	и мы	2	5
84	и он	3	5
85	и с	5	5
86	а в	5	5
87	и пр	15	5
88	отношение к	1	5
89	она есть	1	5
90	но если	2	5
91	в этих	4	5
92	в дальнейшем	1	5
93	что оно	3	5
94	говорит о	1	5
95	не с	3	5
96	само по	1	5
97	я не	2	5
98	есть и	1	5
99	есть только	1	5
100	как же	1	5
101	в виду	5	5
102	можно было	6	5
103	об отношении	1	5
104	в своем	3	5
105	может и	1	4
106	смысл и	2	4
107	одно и	1	4
108	же время	2	4
109	во всяком	5	4
110	это и	4	4
111	как таковой	2	4
112	мы говорим	2	4
113	так же	4	4
114	крайней мере	5	4
115	как раз	8	4
116	почти всегда	1	4
117	как это	3	4
118	только то	1	4
119	об этом	1	4
120	но не	5	4
121	и притом	1	4
122	к тому	5	4
123	хотя и	3	4
124	как мы	1	4
125	нисколько не	3	4
126	как он	1	4
127	то это	3	4
128	только и	3	4
129	в конце	1	4
130	другой стороны	6	4
131	в котором	3	4
132	не мешает	1	4
133	по крайней	5	4
134	мы можем	1	4
135	он есть	3	4
136	ничего общего	1	4
137	о том	9	4
138	собственно говоря	1	4
139	и более	2	4
140	но с	2	3
141	не значит	1	3
142	отношении к	1	3
143	на себе	6	3
144	бы в	7	3
145	та же	1	3
146	же это	1	3
147	мысли и	1	3
148	жизни и	1	3
149	от этого	2	3
150	что они	4	3
151	в разных	2	3
152	даже не	1	3
153	еще и	5	3
154	думать что	1	3
155	есть наука	2	3
156	должна быть	3	3
157	друг другу	1	3
158	и все	2	3
159	в сознании	1	3
160	даже в	3	3
