N	3gram	Vinokur_Vv_1	Morfolog
1	и т д	37	47
2	в этих случаях	2	13
3	в этом случае	6	9
4	в связи с	2	8
5	не может быть	8	8
6	подобно тому как	1	5
7	связи с этим	1	5
8	по отношению к	4	4
9	с точки зрения	2	4
10	т д но	5	4
11	а также и	2	4
12	с другой стороны	5	4
13	тем не менее	8	4
14	в первом случае	2	3
15	не могут быть	2	3
16	может быть названо	4	3
17	на самом деле	1	3
18	но все же	3	3
19	в обоих случаях	1	2
20	состоит в том	2	2
21	и т д.?	1	2
22	в настоящее время	1	2
23	в собственном смысле	2	2
24	точно так же	2	2
25	может быть и	2	2
26	с одной стороны	4	2
27	собственном смысле слова	1	2
28	не значит что	1	2
29	для того чтобы	21	2
30	в том что	12	2
31	т д в	2	2
32	в подобных случаях	1	1
33	этот вопрос мы	1	1
34	смысле слова а	1	1
35	всегда связана с	1	1
36	ответить на этот	1	1
37	т д можно	1	1
38	один из важнейших	1	1
39	т д словом	1	1
40	что иное как	4	1
41	что же касается	2	1
42	до сих пор	5	1
43	тем что она	1	1
44	бы то ни	1	1
45	можно было бы	3	1
46	с этим и	1	1
47	действительно представляют собой	1	1
48	одна за другой	1	1
49	не то что	1	1
50	одно и то	1	1
51	может быть определено	1	1
52	в применении к	6	1
53	отличие от других	1	1
54	в том или	1	1
55	кроме того они	1	1
56	в данном случае	4	1
57	раньше чем продолжать	1	1
58	на этот вопрос	3	1
59	в качестве примера	1	1
60	и то же	1	1
61	он представляет собой	1	1
62	т е на	1	1
63	т д все	2	1
64	во всяком случае	3	1
65	а в другом	1	1
66	д но есть	1	1
67	и как они	1	1
68	д все эти	1	1
69	что несмотря на	2	1
70	есть не что	2	1
71	она имеет свои	1	1
72	то же время	5	1
73	об этом сообщает	1	1
74	в одном случае	1	1
75	в точности соответствует	1	1
76	то для того	1	1
77	здесь не может	1	1
78	мы имеем в	1	1
79	о том что	12	1
80	и что следовательно	1	1
81	с самого начала	1	1
82	становится все более	1	1
83	той или иной	1	1
84	т е не	2	1
85	можно сказать что	3	1
86	с теми или	1	1
87	так как эти	1	1
88	в то же	5	1
89	может быть названа	1	1
90	из этих двух	1	1
91	к тому что	1	1
92	не что иное	4	1
93	т е о	1	1
94	так как не	1	1
95	дело не в	1	1
96	но в этом	1	1
97	все же в	1	1
