N	3gram	Losev_Vesc_1	Literetu
1	в том что	4	11
2	так или иначе	4	8
3	в то же	1	5
4	не только в	4	4
5	в уме своем	1	4
6	в данном случае	2	4
7	этой точки зрения	1	3
8	с этой точки	1	3
9	подобно тому как	4	2
10	о том что	4	2
11	и то что	3	2
12	с одной стороны	3	2
13	из того что	2	2
14	с точки зрения	3	2
15	в этом отношении	1	2
16	дело в том	2	2
17	ту или иную	2	2
18	тем не менее	3	2
19	во всяком случае	2	2
20	между прочим и	1	1
21	резко отличается от	1	1
22	бы то ни	4	1
23	имеем дело в	1	1
24	уже и не	1	1
25	не мог бы	1	1
26	и в частности	1	1
27	однако и здесь	1	1
28	и как раз	1	1
29	тех или иных	1	1
30	с другой стороны	2	1
31	здесь как и	1	1
32	до сих пор	1	1
33	то ни было	4	1
34	так как будто	1	1
35	в чем он	1	1
36	если бы я	2	1
37	как раз с	1	1
38	и того же	1	1
39	тот или иной	1	1
40	не есть ли	2	1
41	можно было бы	1	1
42	только потому что	1	1
43	но только в	1	1
44	потому что я	2	1
45	как мы знаем	1	1
46	на то что	2	1
47	различие между ними	1	1
48	как раз и	1	1
49	то в чем	1	1
50	одного и того	1	1
51	как и во	1	1
52	только то что	2	1
53	внутреннего и внешнего	2	1
54	в самом деле	4	1
55	мне но и	1	1
56	в зависимости от	1	1
57	и во всей	1	1
58	и не только	4	1
59	уже не просто	2	1
60	мы имеем дело	2	1
61	если оно вообще	1	1
62	то что я	2	1
63	того что они	1	1
64	в свою очередь	4	1
65	образом от всего	1	1
66	по крайней мере	4	1
67	имеется в виду	1	1
68	не может быть	6	1
