N	2gram	Bakhtin_Pr_1	FransuaR
1	и в	38	49
2	то есть	46	32
3	прежде всего	13	19
4	в его	43	18
5	и на	3	17
6	и его	16	17
7	не только	9	17
8	в этом	15	15
9	и не	42	15
10	но и	9	13
11	только в	13	13
12	в них	5	13
13	как и	7	11
14	как бы	22	11
15	вовсе не	2	10
16	в этой	1	10
17	и др	8	9
18	для него	1	9
19	в романе	4	9
20	все это	3	9
21	в нем	15	9
22	отношение к	10	8
23	все эти	5	7
24	как мы	7	7
25	все же	6	7
26	жизни и	1	7
27	не может	27	7
28	таким образом	10	7
29	о мире	1	7
30	на протяжении	1	7
31	то же	5	7
32	и с	17	6
33	же время	3	6
34	но он	1	6
35	так и	5	6
36	рядом с	5	6
37	точки зрения	8	6
38	во всех	11	6
39	здесь в	2	6
40	в себя	2	6
41	то что	8	6
42	в то	4	6
43	в истории	2	6
44	мы уже	1	6
45	именно в	1	6
46	в творчестве	1	6
47	сказать что	4	6
48	при этом	5	5
49	существенное отношение	1	5
50	в своей	7	5
51	но не	12	5
52	в начале	2	5
53	никогда не	5	5
54	и потому	4	5
55	относится к	4	5
56	в особенности	2	5
57	протяжении всего	1	5
58	с точки	6	5
59	с его	2	5
60	может быть	26	5
61	в своем	5	5
62	одна из	2	4
63	и чисто	1	4
64	в себе	4	4
65	в свое	1	4
66	не было	2	4
67	сих пор	1	4
68	с ним	5	4
69	и во	2	4
70	там где	6	4
71	до сих	1	4
72	в форме	4	4
73	а в	6	4
74	отношения к	6	4
75	в этих	2	4
76	и к	3	4
77	лишь в	2	4
78	благодаря этому	1	4
79	и о	5	4
80	этот момент	2	4
81	тем что	2	4
82	характер и	1	4
83	значение в	1	4
84	культа и	1	4
85	в своих	2	4
86	с другой	7	4
87	но в	4	4
88	в известной	3	4
89	в области	11	4
90	и более	2	4
91	том что	3	4
92	почти все	1	3
93	в значительной	2	3
94	место в	8	3
95	в плане	7	3
96	и со	1	3
97	и все	3	3
98	связь с	3	3
99	к нему	10	3
100	свое время	1	3
101	видит в	1	3
102	связан с	1	3
103	и вообще	2	3
104	но здесь	3	3
105	нужно сказать	1	3
106	не дает	2	3
107	менее всего	3	3
108	его целом	5	3
109	в ее	4	3
110	мире и	1	3
111	что он	2	3
112	в одном	1	3
113	в том	8	3
114	но они	4	3
115	и вот	1	3
116	и других	2	3
117	с ее	1	3
118	другими словами	2	3
119	человека и	1	3
120	но эти	1	3
121	только с	1	3
122	во всем	2	3
123	да и	3	3
124	направлен на	1	3
125	ни в	11	3
126	о чем	1	3
127	известной мере	1	3
128	одной стороны	3	3
129	другой стороны	4	3
130	всех этих	1	3
131	культуры и	3	3
132	с одной	3	3
133	в самом	7	3
134	этом отношении	2	3
135	далеко не	5	3
136	несмотря на	3	3
137	также и	3	3
138	о том	4	3
139	точка зрения	3	3
140	было бы	8	3
141	и особенно	1	3
142	жизни в	1	3
143	и это	3	3
144	из них	1	3
145	меньшей степени	1	3
146	в виду	4	3
147	но именно	1	3
148	можно было	4	3
149	одну из	1	2
150	природу и	3	2
151	по сравнению	1	2
152	таковы основные	1	2
153	есть для	1	2
154	еще не	7	2
155	власти и	1	2
156	мире в	1	2
157	в другом	2	2
158	в связи	2	2
159	в него	2	2
160	тех же	1	2
161	можно сказать	2	2
162	в противоположность	1	2
163	это и	1	2
164	на то	2	2
165	так же	1	2
166	эти два	1	2
167	на фоне	3	2
168	здесь не	4	2
169	лишь как	4	2
170	для них	1	2
171	связи с	2	2
172	смысла и	1	2
173	в их	10	2
174	есть в	1	2
175	мы сказали	1	2
176	на эту	1	2
177	на материале	3	2
178	всем что	1	2
179	это в	1	2
180	в произведении	4	2
181	в тех	3	2
182	дает нам	2	2
183	но несмотря	1	2
184	в понимании	1	2
185	и без	1	2
186	не были	1	2
187	в смысле	1	2
188	могут быть	5	2
189	в художественном	20	2
190	сравнению с	1	2
191	совершенно не	7	2
192	здесь с	1	2
193	всех других	1	2
194	в ней	4	2
195	и становится	7	2
196	в нашем	4	2
197	со всеми	3	2
198	сомнению что	1	2
199	нуждается в	2	2
200	мы наблюдаем	1	2
201	одной из	3	2
202	вместе с	1	2
203	что в	7	2
204	зрения на	1	2
205	вплоть до	1	2
206	всего от	1	2
207	мы еще	1	2
