N	3gram	Voloshinov_1	Freidism
1	с точки зрения	5	11
2	не может быть	2	7
3	в самом деле	1	6
4	в большинстве случаев	1	5
5	в то же	9	4
6	в душе человека	1	4
7	можно сказать что	2	4
8	на самом деле	3	4
9	как мы уже	2	4
10	то же время	7	4
11	в последнем счете	1	4
12	как мы видели	3	4
13	в зависимости от	5	4
14	с самого начала	4	3
15	одной и той	2	3
16	для того чтобы	7	3
17	и той же	2	3
18	в конечном счете	1	3
19	в собственном смысле	1	3
20	на этот вопрос	1	3
21	в свою очередь	4	3
22	связанных с ними	1	2
23	зависимости от того	2	2
24	благодаря тому что	1	2
25	но в то	2	2
26	мы видели что	2	2
27	мы уже знаем	1	2
28	до сих пор	1	2
29	с помощью которого	1	2
30	на две группы	1	2
31	во всех своих	3	2
32	внутренней и внешней	3	2
33	в конце концов	3	2
34	и не может	1	2
35	все то что	2	2
36	в этом отношении	2	2
37	точку зрения на	1	2
38	то же самое	4	2
39	и внешней речи	1	2
40	это прежде всего	1	2
41	то или иное	4	2
42	тем не менее	1	2
43	на этом мы	1	2
44	о том что	2	1
45	мы не можем	1	1
46	сознание отдельного человека	1	1
47	не может обойтись	1	1
48	не является чем-то	1	1
49	гораздо большей степени	1	1
50	мы говорили что	1	1
51	о которой мы	1	1
52	только одна из	1	1
53	но при этом	2	1
54	и как мы	1	1
55	и те же	1	1
56	в беседе с	1	1
57	вернемся теперь к	1	1
58	по сравнению с	1	1
59	борьбе за существование	1	1
60	если и не	1	1
61	человек не может	1	1
62	так как в	1	1
63	или хотя бы	2	1
64	сих пор говоря	1	1
65	но ведь эти	1	1
66	это не совсем	1	1
67	не только не	1	1
68	но чаще всего	1	1
69	во внутренней речи	3	1
70	мы должны перейти	1	1
71	во внешнюю речь	1	1
72	равно как и	2	1
73	же время служит	1	1
74	сказать что вся	1	1
75	которые в последнем	1	1
76	все эти высказывания	1	1
77	в котором они	1	1
78	же останется от	1	1
79	хотя бы и	1	1
80	но не только	1	1
81	что мы называем	3	1
82	и нет ничего	1	1
83	и от всей	1	1
84	может перейти в	1	1
85	бросается в глаза	1	1
86	в которой мы	1	1
87	может обойтись без	1	1
88	в том что	1	1
89	в этом случае	3	1
90	тесно примыкает к	1	1
91	в нашем сознании	1	1
92	отнюдь не является	1	1
93	мы говорили выше	1	1
94	и внутренняя речь	2	1
95	является как бы	1	1
96	той социальной группы	1	1
97	группы к которой	1	1
98	в гораздо большей	1	1
99	большинстве случаев только	1	1
100	не совсем так	1	1
101	но вместе с	1	1
102	мы не знаем	2	1
103	и не могут	1	1
104	как раз и	1	1
105	пор говоря о	1	1
106	при которой происходит	1	1
107	и конфликты между	1	1
108	не было бы	2	1
109	и в отношении	1	1
110	что такое сознание	1	1
111	той или иной	3	1
112	здесь в сознании	1	1
113	как мы видим	1	1
114	мы имеем в	1	1
115	каждый наш поступок	1	1
116	социальной группы к	1	1
117	в каком направлении	1	1
118	внешней речи и	1	1
119	то что мы	4	1
120	но все же	2	1
121	не может ведь	1	1
122	смысле этого слова	2	1
123	нам в голову	1	1
124	нет ничего удивительного	1	1
125	нашего сознания и	1	1
126	и уже в	1	1
127	нет и не	1	1
128	только потому что	2	1
129	того в какой	1	1
130	ни в какой	1	1
131	за существование о	1	1
132	или иное отношение	1	1
133	в себе и	1	1
134	не остается ничего	1	1
135	иметь дело с	1	1
136	вполне понятно что	1	1
137	и не мог	1	1
138	собственном смысле слова	1	1
139	что же останется	1	1
140	и все же	1	1
141	и каждое наше	1	1
142	мы убедились что	2	1
143	мы показали что	1	1
144	воли и сознания	1	1
145	тем что его	1	1
146	это как бы	1	1
147	от того в	1	1
148	обратное влияние на	4	1
149	по крайней мере	1	1
150	одни и те	1	1
151	мы никогда не	5	1
152	но даже и	1	1
153	и вот это	1	1
154	что же такое	2	1
155	значения из одного	1	1
156	нужно отметить что	1	1
157	остановимся только на	1	1
158	на первый взгляд	1	1
159	то что же	1	1
