N	2gram	Bakhtin_Fr_5	SlovoVZh
1	делает его	2	2
2	а не	4	2
3	у нас	1	1
4	себе в	1	1
5	уже и	2	1
6	его и	1	1
7	в процессе	1	1
8	в своей	3	1
9	о чем	3	1
10	все стороны	1	1
11	может быть	2	1
12	отношению к	1	1
13	на самом	5	1
14	в том	10	1
15	и по	1	1
16	значение и	2	1
17	и его	13	1
18	не может	5	1
19	и того	1	1
20	для других	1	1
21	это уже	1	1
22	и более	1	1
23	таким образом	8	1
24	свое значение	1	1
25	но это	5	1
26	быть и	1	1
27	том же	2	1
28	все они	4	1
29	так и	6	1
30	и для	3	1
31	по отношению	1	1
32	и к	5	1
33	и сейчас	1	1
34	как на	4	1
35	точки зрения	4	1
