N	2gram	Bakhtin_Fr_3	Mirosoze
1	может быть	9	30
2	не только	13	29
3	не может	3	28
4	и в	40	28
5	но и	11	25
6	а не	5	25
7	он не	9	24
8	человеческой природы	1	20
9	в этом	15	20
10	не было	5	18
11	у него	8	17
12	не в	1	16
13	потому что	2	16
14	в своей	6	15
15	в ней	4	15
16	он был	3	14
17	до конца	6	14
18	никогда не	1	14
19	и есть	3	14
20	в нем	5	13
21	и он	1	12
22	и это	2	12
23	и не	13	11
24	в самом	6	11
25	для него	5	11
26	прежде всего	16	10
27	и все	9	10
28	что в	12	10
29	и потому	4	10
30	в творчестве	1	10
31	в мире	4	10
32	что он	2	10
33	было бы	4	10
34	в своем	7	10
35	но он	2	9
36	с тем	1	9
37	те которые	1	9
38	в его	13	9
39	и его	17	9
40	но не	2	8
41	в человеке	1	8
42	из самых	2	8
43	в котором	2	8
44	в себе	3	7
45	к нему	2	7
46	в конце	3	7
47	менее всего	1	7
48	того что	1	7
49	но в	8	7
50	не был	2	7
51	в которой	2	6
52	вместе с	3	6
53	в том	8	6
54	лишь в	2	6
55	только в	3	6
56	в этой	3	6
57	и на	8	6
58	все это	4	6
59	как и	11	5
60	если он	1	5
61	и я	1	5
62	нет и	1	5
63	это не	2	5
64	у нас	4	5
65	мира и	1	5
66	свободы но	1	5
67	не могут	1	5
68	то что	5	5
69	и этот	2	4
70	не знает	1	4
71	не к	2	4
72	и вместе	1	4
73	точки зрения	2	4
74	к концу	1	4
75	в их	4	4
76	а в	3	4
77	есть не	1	4
78	отношения к	1	4
79	и свободы	1	4
80	человека но	1	4
81	в этих	6	4
82	смысле слова	4	4
83	один из	4	4
84	это и	2	4
85	xix века	4	4
86	зла в	1	4
87	в них	9	4
88	тем что	3	4
89	ни с	1	4
90	что и	3	4
91	он знал	1	4
92	не как	1	4
93	был еще	2	4
94	уже в	2	4
95	отношение к	8	4
96	и по	1	4
97	свободу и	1	4
98	потому не	1	3
99	и с	8	3
100	и вот	2	3
101	есть и	2	3
102	в него	1	3
103	это есть	2	3
104	для них	1	3
105	и их	1	3
106	пребывает в	1	3
107	хотя бы	2	3
108	то есть	18	3
109	не так	3	3
110	бы и	1	3
111	одно из	3	3
112	его в	1	3
113	это очень	1	3
114	в свете	3	3
115	все его	1	3
116	в ее	3	3
117	особенно в	4	3
118	и страдания	2	3
119	этого мира	1	3
120	на том	1	3
121	ко всем	3	3
122	мы увидим	2	3
123	с этим	2	3
124	людьми и	1	3
125	и еще	2	3
126	должно быть	1	3
127	ничего не	1	3
128	не имеет	1	3
129	вряд ли	1	3
130	не была	1	3
131	на этом	2	3
132	будто бы	1	3
133	когда он	1	3
134	с его	3	3
135	он до	1	3
136	он должен	1	3
137	конечно не	2	3
138	так как	4	3
139	том что	4	3
140	все эти	8	2
141	по своей	1	2
142	одним из	2	2
143	который и	1	2
144	момент в	2	2
145	прежде чем	1	2
146	это особенно	1	2
147	по сравнению	2	2
148	все же	2	2
149	жизни и	4	2
150	и самый	1	2
151	от этого	1	2
152	отличается от	1	2
153	в более	3	2
154	образ и	2	2
155	была еще	1	2
156	и для	5	2
157	отношению к	2	2
158	в этот	2	2
159	этот мир	2	2
160	него и	2	2
161	сама истина	1	2
162	всего в	1	2
163	сих пор	4	2
164	с ним	1	2
165	и во	4	2
166	до сих	4	2
167	того чтобы	4	2
168	в истории	4	2
169	и человек	1	2
170	нем не	1	2
171	много в	2	2
172	и жизнь	1	2
173	великих писателей	1	2
174	церковь и	2	2
175	на протяжении	3	2
176	в начале	3	2
177	не хочет	1	2
178	который был	1	2
179	и сама	2	2
180	о мире	2	2
181	и от	3	2
182	к новому	2	2
183	мы еще	6	2
184	в той	6	2
185	он мог	1	2
186	высшей степени	1	2
187	свободой и	1	2
188	по отношению	3	2
189	как для	1	2
190	а как	1	2
191	как в	3	2
192	я бы	1	2
193	связана с	2	2
194	в высшей	1	2
195	в то	6	2
196	ведь это	1	2
197	как он	2	2
198	к этой	3	2
199	для того	3	2
200	у самого	2	2
201	связано с	1	2
202	сказать что	3	2
203	и насилия	1	2
204	даже и	2	2
205	о чем	2	2
206	страдания и	2	2
207	в основе	5	2
208	с того	2	2
209	он в	2	2
210	его творчество	2	2
211	мысли и	1	2
212	мы видим	5	2
213	от его	1	2
214	и что	1	2
215	также и	4	2
216	и она	1	2
217	начало в	1	2
218	возвращается к	1	2
219	истории и	1	2
220	и к	3	2
221	так называемый	1	2
222	о том	4	2
223	и у	2	2
224	и историческое	2	2
225	чем в	1	2
226	к этому	6	2
227	относится к	1	2
228	ко второй	1	2
229	к миру	1	2
230	долгое время	1	2
231	как будто	1	2
232	понять его	1	2
233	которой все	1	2
234	себе и	1	2
235	в виду	7	2
236	о нем	3	2
237	века в	2	2
238	если бы	3	2
239	него как	1	2
240	и как	3	2
241	литературы и	1	2
242	еще в	3	2
243	все что	2	2
244	он и	7	2
245	как бы	3	2
246	в свою	1	2
247	есть художественное	1	1
248	и из	1	1
249	точек зрения	1	1
250	почти все	1	1
251	лишь те	1	1
252	связи со	1	1
253	и этой	1	1
254	века не	1	1
255	не видел	1	1
256	была в	1	1
257	всегда в	1	1
258	в значительной	3	1
259	бы он	1	1
260	от них	1	1
261	сравнению с	2	1
262	смысл и	1	1
263	нельзя понять	2	1
264	еще не	3	1
265	чтобы иметь	1	1
266	среды в	1	1
267	это лишь	1	1
268	и небо	1	1
269	должен освободить	1	1
270	во всяком	1	1
271	его на	1	1
272	что их	1	1
273	а ведь	1	1
274	с нею	2	1
275	лишь бы	1	1
276	эпохи возрождения	3	1
277	лежит через	1	1
278	и вырождения	1	1
279	ее не	2	1
280	говорит о	1	1
281	одной из	2	1
282	в плане	2	1
283	и благополучия	1	1
284	то он	1	1
285	что они	1	1
286	сам он	1	1
287	ценность в	1	1
288	в состоянии	2	1
289	существует только	1	1
290	в нескольких	1	1
291	в платоновском	1	1
292	вопросе о	1	1
293	ко всему	2	1
294	мировой литературы	3	1
295	бы раскрыть	1	1
296	в эти	2	1
297	сущности и	1	1
298	за этим	4	1
299	и ее	2	1
300	так и	3	1
301	это выражение	1	1
302	этими двумя	1	1
303	этот был	1	1
304	что сам	1	1
305	не менее	2	1
306	благополучия в	1	1
307	рядом с	2	1
308	нему и	1	1
309	вовсе не	12	1
310	меньше чем	1	1
311	еще вполне	2	1
312	всегда была	2	1
313	и всякий	1	1
314	с таким	1	1
315	был и	1	1
316	своей книге	2	1
317	от которой	1	1
318	самой жизни	1	1
319	все движется	1	1
320	с истиной	1	1
321	было в	1	1
322	вообще и	1	1
323	лишь один	1	1
324	которому он	1	1
325	под ними	1	1
326	мы не	2	1
327	так что	1	1
328	не были	2	1
329	в смысле	1	1
330	нисколько не	1	1
331	и характеристику	1	1
332	что русский	1	1
333	во всех	6	1
334	знанием и	1	1
335	так в	4	1
336	характерно для	2	1
337	в другой	1	1
338	об этом	3	1
339	и часто	1	1
340	как его	2	1
341	свободной и	1	1
342	жизнь в	3	1
343	тем как	1	1
344	начало не	1	1
345	в одном	7	1
346	в это	1	1
347	совершенно новый	1	1
348	влияние на	2	1
349	к жизни	2	1
350	что только	1	1
351	если вы	1	1
352	миру но	1	1
353	мы чувствуем	3	1
354	его к	2	1
355	правда у	1	1
356	культуры в	1	1
357	принадлежит к	1	1
358	за это	1	1
359	в образе	1	1
360	культурной жизни	2	1
361	но когда	1	1
362	литературы в	1	1
363	к образу	2	1
364	характерны для	3	1
365	и самое	3	1
366	и только	1	1
367	и наконец	3	1
368	путь к	1	1
369	с той	1	1
370	все то	2	1
371	иное как	1	1
372	людей в	1	1
373	связан с	3	1
374	к людям	1	1
375	данте и	1	1
376	вокруг него	1	1
377	а именно	1	1
378	имея в	1	1
379	в бытовой	1	1
380	его интересует	2	1
381	вплоть до	3	1
382	говорит что	1	1
383	и т	1	1
384	указывали на	1	1
385	ее жизни	1	1
386	как люди	1	1
387	для понимания	3	1
388	с начала	4	1
389	в нашей	2	1
390	на самом	3	1
391	между тем	3	1
392	элемент в	1	1
393	к религии	1	1
394	сознания в	1	1
395	еще более	4	1
396	его особая	1	1
397	всякий гений	1	1
398	значительной степени	2	1
399	в описании	1	1
400	жизнь и	1	1
401	что иное	1	1
402	переход от	2	1
403	во всем	3	1
404	свои произведения	1	1
405	или лучше	1	1
406	в преисподнюю	1	1
407	на все	1	1
408	как они	1	1
409	и сам	2	1
410	он дает	2	1
411	бы еще	1	1
412	из всех	4	1
413	они не	3	1
414	она лежит	1	1
415	но этот	1	1
416	говорят о	2	1
417	все время	1	1
418	такова же	1	1
419	отличие от	3	1
420	применяет к	1	1
421	и вечной	1	1
422	всего себя	1	1
423	xvi века	19	1
424	что не	1	1
425	них не	1	1
426	существенное в	1	1
427	видит и	1	1
428	своей жизни	2	1
429	как явление	1	1
430	мира он	1	1
431	с большей	1	1
432	на одном	1	1
433	не на	1	1
434	писатель в	1	1
435	каждый раз	1	1
436	связанным с	1	1
437	в отношении	1	1
438	связаны с	5	1
439	в течение	2	1
440	мире и	1	1
441	мир и	1	1
442	притом не	1	1
443	порядка и	1	1
444	и о	4	1
445	от греческого	1	1
446	во многих	1	1
447	века у	2	1
448	да и	1	1
449	весь мир	1	1
450	можно найти	1	1
451	отличный от	1	1
452	вот я	2	1
453	к какому	1	1
454	этой связи	1	1
455	этот момент	1	1
456	для творчества	1	1
457	же и	3	1
458	моменты в	1	1
459	всяком случае	1	1
460	поэтому в	2	1
461	со своей	1	1
462	отрицает и	1	1
463	самом деле	3	1
464	в первых	1	1
465	под влиянием	1	1
466	мир который	1	1
467	но ведь	3	1
468	все еще	1	1
469	может найти	1	1
470	и был	2	1
471	это было	1	1
472	мы имеем	1	1
473	в последних	2	1
474	для художника	1	1
475	в разных	2	1
476	во время	8	1
477	именно от	1	1
478	в землю	1	1
479	потому в	1	1
480	обращенный к	1	1
481	но оно	1	1
482	и др	7	1
483	от нас	1	1
484	жизни то	1	1
485	влияния на	1	1
486	не боится	2	1
487	так же	1	1
488	мы уже	13	1
489	для нового	2	1
490	xx века	5	1
491	и истории	1	1
492	она всегда	1	1
493	такая же	1	1
494	всех этих	3	1
495	к тем	2	1
496	не принимает	1	1
497	об этой	1	1
498	роль в	4	1
499	это начало	1	1
500	как человек	1	1
501	они должны	1	1
502	только он	1	1
503	во всей	3	1
504	силой и	1	1
505	и мысли	3	1
506	не что	1	1
507	в отличие	3	1
508	высокое и	1	1
509	культуры и	7	1
510	из величайших	1	1
511	было очень	1	1
512	их было	1	1
513	с одним	1	1
514	положительный и	1	1
515	участие в	1	1
516	быть названа	1	1
517	это его	1	1
518	не во	1	1
519	сложный и	1	1
520	образов у	1	1
521	не раз	2	1
522	в своих	5	1
523	быть и	1	1
524	всякий раз	1	1
525	был связан	1	1
526	нас в	2	1
527	органическая часть	1	1
528	обычно понимают	1	1
529	истины и	3	1
530	в ряду	1	1
531	и состоит	1	1
532	ни к	1	1
533	но из	1	1
534	между этими	1	1
535	чем он	2	1
