N	2gram	Bakhtin_Pr_1	RusskieA
1	и в	23	29
2	что в	8	22
3	в том	11	22
4	том что	9	22
5	как бы	28	18
6	и другие	2	14
7	может быть	21	13
8	так как	7	13
9	как и	8	11
10	в этом	25	11
11	одна из	2	11
12	и с	4	10
13	в этот	2	10
14	все это	7	10
15	не только	13	10
16	в некоторых	1	9
17	а на	1	9
18	а в	7	9
19	о том	2	9
20	его в	4	8
21	но и	11	8
22	ее в	1	8
23	данном случае	2	7
24	представляют собой	1	7
25	как в	6	7
26	для нас	3	6
27	еще не	5	6
28	таким образом	11	6
29	мы не	2	6
30	того чтобы	4	6
31	вместе с	2	6
32	и на	10	6
33	для того	2	6
34	при этом	3	6
35	же в	2	6
36	в данном	2	6
37	для этого	1	5
38	не может	11	5
39	с ней	1	5
40	но не	8	5
41	потому что	12	5
42	это не	10	5
43	то что	18	5
44	будто бы	1	5
45	и что	1	5
46	но в	4	5
47	к этому	2	5
48	должна была	4	5
49	вопрос о	4	4
50	так же	6	4
51	и все	3	4
52	к нему	3	4
53	не в	6	4
54	так что	1	4
55	то и	2	4
56	именно в	6	4
57	то же	10	4
58	тогда когда	1	4
59	у нас	1	4
60	не все	1	4
61	уже не	8	4
62	в них	3	4
63	далеко не	1	4
64	же как	1	4
65	их в	2	4
66	это делалось	1	4
67	по существу	4	4
68	а не	20	4
69	в которых	2	4
70	из них	2	4
71	все эти	8	3
72	как мы	5	3
73	но он	2	3
74	в качестве	1	3
75	в этой	4	3
76	подобно тому	3	3
77	что это	1	3
78	во всех	5	3
79	в последний	2	3
80	в эту	1	3
81	или даже	2	3
82	в свете	3	3
83	в году	1	3
84	а именно	1	3
85	в ее	1	3
86	между тем	5	3
87	что для	2	3
88	и других	5	3
89	в этих	2	3
90	было бы	6	3
91	отличие от	2	3
92	с другими	7	3
93	где есть	1	3
94	и от	1	3
95	и о	3	3
96	тем что	3	3
97	тому как	3	3
98	как например	2	3
99	друг друга	3	3
100	на первый	1	3
101	в котором	2	3
102	того что	2	3
103	в отличие	2	3
104	она не	5	3
105	до конца	5	3
106	за ним	2	3
107	что она	2	3
108	и по	2	3
109	одним из	8	2
110	в которой	4	2
111	так чтобы	1	2
112	в форме	6	2
113	из этих	2	2
114	тогда как	1	2
115	это и	9	2
116	говорит о	1	2
117	характер в	1	2
118	людей и	1	2
119	прежде всего	7	2
120	то время	2	2
121	ее на	1	2
122	и для	3	2
123	из основных	1	2
124	не к	1	2
125	как можно	2	2
126	для них	1	2
127	не менее	1	2
128	кроме того	3	2
129	человека а	1	2
130	есть в	3	2
131	своей книге	1	2
132	только как	1	2
133	быть только	1	2
134	там где	6	2
135	в своей	11	2
136	в руках	1	2
137	все же	5	2
138	об этом	1	2
139	одно из	1	2
140	не можем	1	2
141	совсем не	1	2
142	жизни в	1	2
143	все то	4	2
144	это в	2	2
145	здесь мы	2	2
146	с этой	1	2
147	здесь в	1	2
148	по этому	2	2
149	с этим	1	2
150	у них	1	2
151	к ней	1	2
152	из которых	2	2
153	в момент	1	2
154	по нескольку	1	2
155	можно больше	2	2
156	из окошка	1	2
157	из этого	1	2
158	под названием	1	2
159	в то	10	2
160	только одну	1	2
161	на самом	4	2
162	он есть	3	2
163	и еще	1	2
164	за пределами	1	2
165	должно быть	1	2
166	а с	1	2
167	а и	1	2
168	не столько	3	2
169	заметить что	2	2
170	в их	3	2
171	и е	1	2
172	совершенно не	1	2
173	того в	1	2
174	могут быть	1	2
175	также что	1	2
176	что и	5	2
177	как уже	1	2
178	от земли	1	2
179	один из	2	2
180	ее и	1	2
181	все в	6	2
182	в своих	2	2
183	представления о	1	2
184	должен быть	1	2
185	с другой	2	2
186	никогда не	5	2
187	чем в	2	2
188	и пр	1	2
189	на себя	3	2
190	и то	1	2
191	не было	3	2
192	части и	1	2
193	этот вопрос	2	2
194	можно было	3	2
195	и как	8	2
196	том чтобы	1	2
197	и при	1	2
198	что каждый	1	1
199	бы герой	1	1
200	в мышлении	1	1
201	образа и	1	1
202	приводит к	3	1
203	и здесь	3	1
204	как правило	1	1
205	это предположение	1	1
206	но есть	1	1
207	и наконец	5	1
208	активности и	1	1
209	во всяком	4	1
210	входит в	2	1
211	в одно	1	1
212	многих других	1	1
213	говорить о	2	1
214	ясно и	1	1
215	можно сказать	2	1
216	так именно	1	1
217	место в	1	1
218	с теорией	2	1
219	бы к	2	1
220	ни одна	1	1
221	в литературе	3	1
222	достаточно чтобы	1	1
223	мир и	6	1
224	от этого	1	1
225	что они	1	1
226	в состоянии	1	1
227	значение и	1	1
228	ко всему	1	1
229	даже не	1	1
230	особый интерес	1	1
231	пришел к	1	1
232	не будет	1	1
233	последний день	2	1
234	не была	1	1
235	случае не	1	1
236	духе а	1	1
237	нет в	1	1
238	в духе	3	1
239	как на	2	1
240	себе в	1	1
241	о своем	1	1
242	можно говорить	2	1
243	но эту	1	1
244	время как	1	1
245	мы уже	2	1
246	здесь не	1	1
247	из всего	2	1
248	так и	10	1
249	и действительно	1	1
250	был бы	5	1
251	и куда	1	1
252	во что	2	1
253	интерес представляет	2	1
254	рядом с	13	1
255	ту сторону	1	1
256	не оставляет	1	1
257	ему но	2	1
258	в большинстве	2	1
259	быть признан	1	1
260	как раз	4	1
261	в какой	1	1
262	стоит в	1	1
263	в нем	20	1
264	могла быть	1	1
265	ней и	1	1
266	и во	2	1
267	в тех	1	1
268	фигурируют и	1	1
269	в конце	5	1
270	но с	1	1
271	так будто	1	1
272	на ней	1	1
273	значение в	1	1
274	как его	1	1
275	того или	1	1
276	тем как	4	1
277	которая у	1	1
278	в одном	9	1
279	в ней	1	1
280	эти слова	1	1
281	ответ на	1	1
282	мы должны	2	1
283	его к	4	1
284	связано не	1	1
285	по своей	1	1
286	смысле этого	1	1
287	оно не	2	1
288	он видел	1	1
289	был уверен	1	1
290	только один	1	1
291	с ним	6	1
292	первый взгляд	1	1
293	превращается в	1	1
294	следовательно и	2	1
295	его жизнь	2	1
296	отношение к	1	1
297	например в	3	1
298	но ее	1	1
299	что касается	1	1
300	для него	15	1
301	иметь в	1	1
302	во всей	2	1
303	мир в	2	1
304	к слову	1	1
305	св иоанна	1	1
306	несколько подробнее	1	1
307	земли то	1	1
308	и притом	2	1
309	что он	10	1
310	здесь нет	1	1
311	не так	1	1
312	всей их	1	1
313	подходят к	1	1
314	это только	1	1
315	или другого	1	1
316	самой проблемы	1	1
317	в первый	1	1
318	есть та	1	1
