N	3gram	Losev_Vlad_3	Psycholo
1	для того чтобы	1	19
2	в том что	10	12
3	все то что	1	11
4	о том что	8	10
5	в самом деле	1	7
6	на то что	2	6
7	то же самое	1	6
8	с самого начала	1	5
9	к тому что	2	5
10	что в нем	1	5
11	с точки зрения	6	4
12	можно было бы	1	4
13	надо сказать что	1	3
14	заключается в том	1	3
15	одна из них	1	3
16	с одной стороны	3	3
17	это и есть	1	3
18	и в этом	5	3
19	до сих пор	1	3
20	сама по себе	1	3
21	то что в	3	3
22	точно так же	4	3
23	так же как	2	3
24	в конце концов	5	3
25	том что он	1	3
26	то что он	1	3
27	и что в	1	3
28	во всяком случае	3	3
29	на то как	1	2
30	сам по себе	2	2
31	о том как	1	2
32	с целым рядом	1	2
33	мы уже знаем	1	2
34	не только не	1	2
35	с другой стороны	2	2
36	к тому же	5	2
37	в какой бы	1	2
38	сводится к тому	2	2
39	сказать что в	1	2
40	он не понимает	1	2
41	в то время	4	2
42	начала до конца	1	2
43	если бы мы	1	2
44	внимание на то	1	2
45	уже знаем что	1	2
46	вместе с тем	6	2
47	мы видим что	1	2
48	и если мы	1	2
49	если мы будем	1	2
50	те же самые	1	2
51	то время как	2	2
52	да и не	1	2
53	нисколько не больше	1	2
54	он знает что	1	2
55	потому что он	1	2
56	в это время	2	2
57	так или иначе	2	1
58	а то что	1	1
59	и в результате	1	1
60	в таком случае	2	1
61	в этом смысле	3	1
62	те или иные	2	1
63	можно найти в	1	1
64	находим мы и	1	1
65	конце концов только	1	1
66	какой бы то	1	1
67	что она была	1	1
68	том что это	1	1
69	тем и другим	1	1
70	мы и в	1	1
71	и что эта	1	1
72	и в тех	1	1
73	то можно сказать	1	1
74	тем что в	1	1
75	ни в каком	2	1
76	или как говорит	1	1
77	поскольку он принадлежит	1	1
78	и в то	2	1
79	если исходить из	1	1
80	бросаются в глаза	1	1
81	но об этом	1	1
82	сменяли одна другую	1	1
83	как это делают	1	1
84	едва ли можно	2	1
85	то что это	2	1
86	ни в одном	1	1
87	у него нет	1	1
88	бы это было	1	1
89	это легко может	1	1
90	причинам прежде всего	1	1
91	ровно ничего общего	1	1
92	он принадлежит к	1	1
93	что в этом	2	1
94	на русский язык	1	1
95	а с другой	2	1
96	что и в	3	1
97	что это есть	2	1
98	конечно не имеет	1	1
99	и ни на	1	1
100	бы если бы	2	1
101	именно то что	1	1
102	как это легко	1	1
103	все дело в	1	1
104	так же и	1	1
105	ничего общего с	2	1
106	что вопрос о	1	1
107	и никак не	1	1
108	с тем что	1	1
109	в окончательном виде	1	1
110	же как и	1	1
111	ясно что в	1	1
112	но все дело	1	1
113	этой точки зрения	1	1
114	это то что	1	1
115	или вернее сказать	1	1
116	и в своем	1	1
117	несмотря на все	1	1
118	но никак не	1	1
119	вовсе не для	1	1
120	все эти мысли	1	1
121	никогда не был	4	1
122	а также и	6	1
123	не что иное	1	1
124	мы только что	1	1
125	не только в	1	1
126	в то же	3	1
127	в согласии с	2	1
128	творчества в своей	1	1
129	только то что	1	1
130	что иное как	1	1
131	в одном акте	1	1
132	то же время	2	1
133	и вместе с	2	1
134	в каком отношении	1	1
135	хотел дать в	1	1
136	бы то ни	3	1
137	сказать что ни	1	1
138	и так как	1	1
139	том что эта	1	1
140	ни в какой	1	1
141	имел в виду	1	1
142	и в своих	1	1
143	у него в	4	1
144	что весь этот	1	1
145	в том и	1	1
146	дело в том	5	1
147	с этой точки	1	1
148	мы знаем что	1	1
149	все и не	1	1
150	также и в	2	1
151	а не только	2	1
152	в гораздо более	1	1
153	как раз на	1	1
154	с этим материалом	1	1
155	легко может показаться	1	1
156	правы потому что	1	1
157	не был бы	1	1
158	потому что они	1	1
159	другое не может	1	1
160	то что все	1	1
161	у него не	1	1
162	на эту тему	1	1
163	то ни было	1	1
164	мы не можем	1	1
165	не может быть	6	1
