N	2gram	Losev_Dial_4	DiskursI
1	в качестве	2	34
2	не только	8	28
3	в том	11	23
4	а не	18	22
5	том что	10	19
6	может быть	17	17
7	как и	7	16
8	и в	15	16
9	в этом	11	15
10	еще не	4	14
11	но и	4	14
12	при этом	2	13
13	прежде всего	11	11
14	и не	30	11
15	как в	3	10
16	с другой	1	10
17	не может	11	9
18	в нем	5	9
19	с одной	1	9
20	в частности	2	9
21	так и	5	8
22	о том	5	8
23	но в	3	8
24	отнюдь не	4	8
25	в себе	8	7
26	не было	2	7
27	не в	8	7
28	в основе	10	7
29	то же	9	7
30	в его	4	7
31	только в	7	7
32	со стороны	3	7
33	роль в	1	7
34	и как	4	6
35	в своем	5	6
36	по природе	1	5
37	можно сказать	5	5
38	в своей	3	5
39	во всех	2	5
40	в их	3	5
41	природе своей	1	5
42	в себя	5	5
43	то что	16	5
44	и на	5	5
45	отличие от	2	5
46	в силу	4	5
47	в котором	2	5
48	в отличие	1	5
49	в процессе	1	5
50	а в	1	5
51	или иной	1	5
52	как бы	14	5
53	в данном	3	5
54	же время	6	4
55	одной из	2	4
56	претендует на	2	4
57	не предполагает	1	4
58	в которых	1	4
59	что в	7	4
60	отношение к	1	4
61	потому что	10	4
62	что не	3	4
63	лишь в	2	4
64	и о	8	4
65	в истории	3	4
66	уже не	9	4
67	в них	2	4
68	в особенности	4	4
69	могут быть	3	4
70	не как	4	4
71	с его	5	4
72	связи с	1	4
73	что он	7	4
74	не является	1	4
75	далеко еще	1	4
76	во втором	1	4
77	все же	2	3
78	должны быть	4	3
79	понятие о	2	3
80	ведет к	1	3
81	таким образом	5	3
82	точки зрения	14	3
83	хотя бы	4	3
84	имеет свою	1	3
85	по себе	13	3
86	ли не	1	3
87	в то	6	3
88	в ее	2	3
89	картина мира	1	3
90	того что	13	3
91	как не	2	3
92	что и	6	3
93	и даже	6	3
94	они и	1	3
95	в одной	1	3
96	с этим	3	3
97	один из	4	3
98	сказать что	6	3
99	и потому	3	3
100	свою очередь	2	3
101	тем что	2	3
102	перед нами	6	3
103	другой стороны	2	3
104	себе не	2	3
105	именно в	5	3
106	в самом	2	3
107	также и	4	3
108	в своих	1	3
109	однако в	2	3
110	это не	12	3
111	заключается в	2	3
112	мира в	1	3
113	тому как	4	3
114	из них	2	3
115	это понятие	3	3
116	той или	4	3
117	в свою	3	3
118	за его	2	2
119	исходя из	1	2
120	данном случае	1	2
121	в противоположность	2	2
122	или в	7	2
123	о котором	1	2
124	на том	1	2
125	для своего	1	2
126	отличается от	1	2
127	может и	2	2
128	он всегда	2	2
129	об этом	3	2
130	и ее	8	2
131	крайней мере	7	2
132	не менее	2	2
133	однако на	1	2
134	и все	11	2
135	тем кто	1	2
136	есть в	4	2
137	основе своей	1	2
138	говоря уже	3	2
139	было в	1	2
140	и во	2	2
141	и вообще	7	2
142	не более	1	2
143	но обязательно	1	2
144	и без	2	2
145	о нем	2	2
146	как его	1	2
147	того или	2	2
148	и он	1	2
149	в одном	4	2
150	ни чисто	3	2
151	стороны и	1	2
152	к себе	1	2
153	в виду	9	2
154	жизни в	1	2
155	оно не	2	2
156	его как	2	2
157	что же	2	2
158	во всяком	2	2
159	отношения к	3	2
160	событий а	3	2
161	но как	2	2
162	хотя и	6	2
163	что даже	2	2
164	одного из	1	2
165	с ее	10	2
166	дело не	1	2
167	как мы	1	2
168	имеем дело	1	2
169	и его	7	2
170	одного и	1	2
171	не говоря	3	2
172	и требует	2	2
173	в сущности	5	2
174	что с	2	2
175	события а	1	2
176	никогда не	2	2
177	как формы	3	2
178	едва ли	3	2
179	не могло	1	2
180	заметить что	1	2
181	это было	2	2
182	становления и	1	2
183	мы имеем	5	2
184	однако это	1	2
185	однако и	1	2
186	не претендует	1	2
187	не всегда	3	2
188	и тем	6	2
189	по крайней	7	2
190	в этой	4	2
191	на этом	3	2
192	к другому	1	2
193	будто бы	1	2
194	когда он	3	2
195	не от	1	2
196	совпадает с	2	2
197	бы это	1	2
198	за пределы	3	2
199	возможно только	3	2
200	человека в	1	2
201	и что	9	2
202	в едином	1	2
203	как к	1	2
204	них в	1	2
205	в новом	1	2
206	в наше	1	2
207	не приходится	1	2
208	подобно тому	4	2
209	уже о	4	2
210	себя в	2	2
211	целый ряд	1	2
212	и есть	19	2
213	но они	2	2
214	к этому	3	2
215	хотя в	1	2
216	точка зрения	1	2
217	в греческой	1	2
218	то она	1	2
219	всей его	2	2
220	уже в	1	2
221	в пределах	1	2
222	не имея	1	2
223	говорили о	1	2
224	таковыми не	1	2
225	и по	2	2
226	не есть	40	2
227	что так	1	1
228	такие же	1	1
229	могли быть	1	1
230	о которых	1	1
231	в чистом	1	1
