N	2gram	Vygotskiy__3	ViktorSh
1	в том	25	2
2	и в	38	2
3	в конце	2	2
4	том что	14	2
5	дело в	1	1
6	же все	1	1
7	как же	2	1
8	только в	4	1
9	и не	10	1
10	в другом	5	1
11	то же	10	1
12	и заключается	1	1
13	и почти	1	1
14	ясно что	6	1
15	так как	6	1
16	все время	30	1
17	то чего	1	1
18	и его	6	1
19	то я	1	1
20	не одно	1	1
21	и стоит	1	1
22	в которых	6	1
23	к этому	3	1
24	одном и	1	1
25	для них	1	1
26	к чему	6	1
27	в этом	13	1
28	главным образом	3	1
29	столь же	2	1
30	все дело	1	1
31	в их	1	1
32	именно в	1	1
33	заключается что	1	1
34	и только	3	1
35	и то	8	1
36	в частности	1	1
37	здесь достаточно	1	1
38	потому что	14	1
39	в теории	1	1
40	далеко не	3	1
41	хотя бы	2	1
42	чем больше	1	1
43	в самом	25	1
44	совершенно ясно	13	1
45	и составляет	1	1
46	время в	5	1
47	все то	7	1
48	с о	1	1
49	от других	1	1
50	по существу	2	1
51	деле как	1	1
52	все это	3	1
53	гораздо более	1	1
54	ведь это	1	1
55	дело именно	1	1
56	но это	3	1
57	составляет ее	1	1
58	одно и	3	1
59	и самым	1	1
60	самом деле	21	1
61	по своим	1	1
62	я не	5	1
