N	4gram	Tiupa_Teor_1	Analitik
1	в то же время	5	6
2	не что иное как	1	4
3	мы имеем дело с	1	3
4	состоит в том что	4	3
5	есть не что иное	1	3
6	в той или иной	1	3
7	бы то ни было	1	3
8	собственно говоря и состоит	1	2
9	в том или ином	1	2
10	одного и того же	3	2
11	как совокупность факторов художественного	1	2
12	но в то же	1	2
13	а в то же	1	2
14	ни в коем случае	2	2
15	в коем случае не	2	2
16	той мере в какой	1	2
17	совокупность факторов художественного впечатления	1	2
18	в той мере в	1	2
19	времени и в действия	1	1
20	деятельности созерцания направленной на	1	1
21	разнообразные в частности научные	1	1
22	нельзя не сделав хуже	1	1
23	содержание эстетической деятельности созерцания	1	1
24	более того личность как	1	1
25	в присутствии эстетического субъекта	1	1
26	ценность которой обладают некое	1	1
27	феноменов человеческого бытия я-в-мире	1	1
28	строки дж донна ставшие	1	1
29	объектной что говорится и	1	1
30	и то или иное	1	1
31	логическому познанию тайна внутреннего	1	1
32	психологии характера социального поведения	1	1
33	произведения состоит в нелингвистической	1	1
34	субъектная организация литературного произведения	1	1
35	убавить ни изменить ничего	1	1
36	результат тот что даже	1	1
37	оказывается эстетическим объектом только	1	1
38	и одновременно универсально родственно	1	1
39	социальные политические входят в	1	1
40	иностранцы узнают себя свою	1	1
41	и субъектную организации художественного	1	1
42	счастье существования предметом такого	1	1
43	персонажей появление исчезновение актантов	1	1
44	наоборот созерцающий становится эстетическим	1	1
45	в том числе и	1	1
46	интересно всем потому что	1	1
47	литературного произведения состоит в	1	1
48	наиболее очевидная граница между	1	1
49	но факультативные и более	1	1
50	разложимое а в то	1	1
51	этого словами гегеля духовная	1	1
52	организация ментального созерцания читателем	1	1
53	могут мыслиться раздельно и	1	1
54	соседними сегментами субъектной организации	1	1
55	даже в этих исключительных	1	1
56	присутствие во внешней реальности	1	1
57	мы родственные ему люди	1	1
58	высшая форма целостности доступной	1	1
59	иметь место в произведении	1	1
60	присутствия я в мире	5	1
61	являются неслиянными и нераздельными	1	1
62	принципе недоступна между тем	1	1
63	единство духовного я есть	1	1
64	целостности доступной человеческому восприятию	1	1
65	донна ставшие общеизвестными после	1	1
66	знанию такого рода обогащает	1	1
67	нового эпизода как правило	1	1
68	и не наступает вместо	1	1
69	пересечения трех фундаментальных отношений	1	1
70	все они для искусства	1	1
71	принадлежит какому-нибудь речевому субъекту	1	1
72	в ходе последовательного наращивания	1	1
73	дает ему известную цельность	1	1
74	личности более того личность	1	1
75	дневниковая запись документ но	1	1
76	всеохватывающей своей широте на	1	1
77	изображающей и изображенной речи	1	1
78	по шеллингу чем произведение	1	1
79	о мире и жизни	1	1
80	это какое-то утверждение о	1	1
81	ж результат тот что	1	1
82	целостность тела вещи но	1	1
83	границы эпизодов служат абзацы	1	1
84	души личности более того	1	1
85	ничего нельзя не сделав	1	1
86	говорит и объектной что	1	1
87	акта в отличие от	1	1
88	перед лицом эстетического объекта	1	1
89	может выступать и внутренняя	1	1
90	соседних эпизодов знаменуется переносом	1	1
91	уникально и одновременно универсально	1	1
92	осуществлено и введено в	1	1
93	значима имеющая порой место	1	1
94	документ но прежде всего	1	1
95	полюсами предмет созерцания оказывается	1	1
96	чем глубже зачерпнуть тем	1	1
97	на отдельные слова не	1	1
98	можно сказать не спрашивай	1	1
99	но и души личности	1	1
100	свою душу чем глубже	1	1
101	владеет сотворивший ее художник	1	1
102	слова не разложимое а	1	1
103	этих исключительных лицах не	1	1
104	по всеохватывающей своей широте	1	1
105	последовательного наращивания текста наиболее	1	1
106	содержания лишь в химическом	1	1
107	только перед лицом эстетического	1	1
108	факультативные и более поверхностные	1	1
109	объектом эстетического созерцания может	1	1
110	со-бытийному я другого межличностная	1	1
111	не было и не	1	1
112	вокруг я героя как	1	1
113	хемингуэя фиеста можно сказать	1	1
114	всякое я уникально и	1	1
115	одновременно универсально родственно всем	1	1
116	или иное логическое отношение	1	1
117	столь же значима имеющая	1	1
118	то или иное логическое	1	1
119	внешнюю полноту и неизбыточность	1	1
120	лексических синтаксических и фонологических	1	1
121	с абзацем это правило	1	1
122	психологические социальные политические входят	1	1
123	специфическая целостность феноменов человеческого	1	1
124	своих героях воображая что	1	1
125	переменой в составе персонажей	1	1
126	глубже зачерпнуть тем общее	1	1
127	том или ином отношении	1	1
128	абзац знаменующий паузу в	1	1
129	внутреннего личностного присутствия во	1	1
130	в формах внутренней речи	1	1
131	тем художественная реальность героя	1	1
132	карнавал переживаемый в одиночку	1	1
133	только целое текста смыслосообразно	1	1
134	факультативными сигналами границы эпизодов	1	1
135	ее оболочек психологии характера	1	1
136	созерцания оказывается эстетическим объектом	1	1
137	принадлежит только целое текста	1	1
138	значимые исключения столь же	1	1
139	широте на отдельные слова	1	1
140	что ж результат тот	1	1
141	двух соседних эпизодов знаменуется	1	1
142	всякий сдвиг текста абзац	1	1
143	случае не следует смешивать	2	1
144	уплотнение воображаемого мира вокруг	1	1
145	наращивания текста наиболее очевидная	1	1
146	что даже в этих	1	1
147	художественного содержания лишь в	1	1
148	о жизни по всеохватывающей	1	1
149	ценностного центра этого мира	1	1
150	внутреннее единство духовного я	1	1
151	люди такие и что	1	1
152	типа как письмо дневниковая	1	1
153	я уникально и одновременно	1	1
154	только в присутствии эстетического	1	1
155	исключения столь же значима	1	1
156	и что ж результат	1	1
157	не спрашивай о ком	1	1
158	трех фундаментальных отношений личности	1	1
159	своей широте на отдельные	1	1
160	оригинальнее тем оно универсальнее	1	1
161	говорит и как говорит	1	1
162	смена субъекта речи кто	1	1
163	все люди такие и	1	1
164	художественное знание по мысли	1	1
165	виду не только такие	1	1
166	объект логический субъект и	1	1
167	выступать и внутренняя целостность	1	1
168	мы имеем в виду	3	1
169	и неспецифичны собственно же	1	1
170	субъективную предпосылку эстетического отношения	1	1
171	такого знания является специфическая	1	1
172	цельность как бы личность	1	1
173	же художественное знание по	1	1
174	я есть точка пересечения	1	1
175	родственные ему люди но	1	1
176	в составе персонажей появление	1	1
177	текста абзац знаменующий паузу	1	1
178	эстетическим субъектом только перед	1	1
179	граница двух соседних эпизодов	1	1
180	во времени или переменой	1	1
181	внехудожественной действительности приобщение к	1	1
182	и неизбыточность явлений между	1	1
183	б.о корманом объектную и	1	1
184	словами гегеля духовная ценность	1	1
185	но прежде всего основные	1	1
186	известную цельность как бы	1	1
187	личности а не ее	1	1
188	в этих исключительных лицах	1	1
189	его полюсами предмет созерцания	1	1
190	всем любая личность является	1	1
191	социального поведения в принципе	1	1
192	эпизода как правило совпадает	1	1
193	фиеста можно сказать не	1	1
194	жизни однако все они	1	1
195	чего бы то ни	1	1
196	воображая что все люди	1	1
197	состав художественного содержания лишь	1	1
198	есть рассказ о счастье	1	1
199	доверенной его романному герою	1	1
200	родственно всем любая личность	1	1
201	как правило совпадает с	1	1
202	того или иного рода	1	1
203	упорядоченность семантики лингвистических единиц	1	1
204	в исходном значении этого	1	1
205	полноту и неизбыточность явлений	1	1
206	письмо дневниковая запись документ	1	1
207	имеющая порой место размытость	1	1
208	субъект и объект эстетического	1	1
209	и сосредоточенное в конечном	1	1
210	оно универсальнее вы говорите	1	1
211	целостность феноменов человеческого бытия	1	1
212	субъектной организации художественного текста	1	1
213	и внутренняя целостность не	1	1
214	далеко не всякий сдвиг	1	1
215	в нелингвистической упорядоченности лексических	1	1
216	тот что даже в	1	1
217	или своих других для	1	1
218	объектную и субъектную организации	1	1
219	всякий раз художественно значимые	1	1
220	лишь в химическом соединении	1	1
221	созерцающий становится эстетическим субъектом	1	1
222	счете искусство в том	1	1
223	является специфическая целостность феноменов	1	1
224	я другого межличностная данность	1	1
225	взаимоотношений изображающей и изображенной	1	1
226	все прочие обобщения могущие	1	1
227	рассказ о счастье существования	1	1
228	духовный опыт внутреннего личностного	1	1
229	опыт внутреннего личностного присутствия	1	1
230	поведения в принципе недоступна	1	1
231	но всякий раз художественно	1	1
232	внутреннее присутствие во внешней	1	1
233	собственному я самоопределение к	1	1
234	необязательны и неспецифичны собственно	1	1
235	лицах не только мы	1	1
236	к знанию такого рода	1	1
237	внутреннего я ядра личности	1	1
238	неспецифичны собственно же художественное	1	1
239	же значима имеющая порой	1	1
240	могущие иметь место в	1	1
241	и нераздельными его полюсами	1	1
242	только мы родственные ему	1	1
243	ставшие общеизвестными после романа	1	1
244	себя в своих героях	1	1
245	раз художественно значимые исключения	1	1
246	ядра личности а не	1	1
247	однако начало нового эпизода	1	1
248	преимуществу внешнюю полноту и	1	1
249	такие и что ж	1	1
250	случае мы имеем дело	1	1
251	изначально владеет сотворивший ее	1	1
252	однако все они для	1	1
253	говорится и о чём	1	1
254	речи такова специфика самого	1	1
255	душу чем глубже зачерпнуть	1	1
256	и к жизненно смежному	1	1
257	пастернака доверенной его романному	1	1
258	двумя соседними сегментами субъектной	1	1
259	политические входят в состав	1	1
260	логический субъект и то	1	1
261	духовного я есть высшая	1	1
262	перефразируя строки дж донна	1	1
263	всем потому что из	1	1
264	обогащает наш духовный опыт	1	1
265	вещи но и души	1	1
