N	2gram	Tiupa_Narr_2	formyVre
1	и в	13	50
2	то есть	9	33
3	в романе	1	32
4	в этом	13	25
5	в нем	5	24
6	в литературе	4	16
7	и его	3	16
8	прежде всего	6	15
9	и не	14	14
10	как мы	1	14
11	вовсе не	2	13
12	как раз	3	13
13	в его	6	13
14	так и	9	12
15	таким образом	5	11
16	то же	4	11
17	может быть	10	11
18	времени и	4	10
19	но в	6	10
20	и как	1	10
21	все эти	3	9
22	же время	3	9
23	в конце	4	9
24	в том	14	9
25	в других	2	9
26	в то	5	9
27	ничего не	6	9
28	роль в	2	9
29	с его	3	9
30	не только	26	9
31	жизни в	6	8
32	как и	4	8
33	жизни и	4	8
34	того же	1	8
35	т п	2	8
36	ни в	1	8
37	и т	2	8
38	но и	15	8
39	в самом	2	8
40	его жизни	2	8
41	и их	1	8
42	это время	1	7
43	и во	1	7
44	героя и	2	7
45	характер и	3	7
46	так сказать	3	7
47	для себя	3	7
48	времени в	1	7
49	все же	6	6
50	и того	3	6
51	в частности	11	6
52	не может	8	6
53	так же	2	6
54	связи с	1	6
55	и все	4	6
56	человеческой жизни	1	6
57	в жизни	6	6
58	во всех	1	6
59	время в	1	6
60	в ее	4	6
61	например в	1	6
62	это не	3	6
63	то что	8	6
64	между двумя	1	6
65	с ее	1	6
66	у него	6	6
67	в результате	2	6
68	как в	5	6
69	еще не	2	5
70	в связи	1	5
71	точки зрения	5	5
72	отношению к	5	5
73	время как	1	5
74	не в	8	5
75	того чтобы	3	5
76	но не	3	5
77	одного и	1	5
78	что в	4	5
79	отнюдь не	4	5
80	для того	1	5
81	не могло	2	5
82	наряду с	1	5
83	в основе	1	5
84	если бы	4	5
85	он не	5	5
86	образе человека	1	5
87	и у	4	5
88	жизни но	1	5
89	и с	1	4
90	мы и	1	4
91	здесь не	2	4
92	и для	3	4
93	в котором	5	4
94	чужой мир	1	4
95	и т.п	6	4
96	раз в	2	4
97	между собой	3	4
98	потому что	2	4
99	в той	5	4
100	жизнь и	1	4
101	себе самому	5	4
102	своей жизни	1	4
103	именно как	1	4
104	только в	11	4
105	в процессе	2	4
106	и пространства	2	4
107	не имеет	2	4
108	могло быть	1	4
109	то время	1	4
110	все это	1	4
111	в ней	2	4
112	к себе	7	4
113	для других	3	4
114	том что	13	4
115	в своем	6	4
116	в себе	8	3
117	не знает	1	3
118	в форме	5	3
119	во всяком	1	3
120	входит в	1	3
121	или в	1	3
122	в качестве	14	3
123	этом отношении	3	3
124	при этом	14	3
125	же в	4	3
126	в движение	1	3
127	что не	1	3
128	есть не	1	3
129	характер это	1	3
130	сих пор	1	3
131	место для	1	3
132	до сих	1	3
133	вследствие этого	2	3
134	нем не	1	3
135	мира в	4	3
136	более того	1	3
137	в одном	1	3
138	одно из	2	3
139	со всеми	2	3
140	быть только	1	3
141	одной из	1	3
142	все его	4	3
143	между ними	1	3
144	отношения к	1	3
145	в начале	2	3
146	мы не	2	3
147	в таком	3	3
148	и времени	1	3
149	к тому	9	3
150	что и	2	3
151	но они	1	3
152	еще более	1	3
153	хотя и	5	3
154	в этих	1	3
155	и уже	4	3
156	вместе с	1	3
157	по отношению	5	3
158	жизни не	1	3
159	а как	3	3
160	они не	2	3
161	сказать что	3	3
162	что было	1	3
163	в отношении	1	3
164	время здесь	1	3
165	здесь нет	1	3
166	только на	2	3
167	имеет место	2	3
168	один из	3	3
169	и потому	1	3
170	своей собственной	2	3
171	со своей	2	3
172	в новое	1	3
173	себе и	2	3
174	человек в	3	3
175	по преимуществу	1	3
176	именно в	2	3
177	с одной	5	3
178	во всей	1	3
179	только к	3	3
180	не могут	1	3
181	и образ	1	3
182	а в	9	3
183	пространства в	1	3
184	их в	1	3
185	характер не	1	3
186	а не	17	3
187	к этому	1	3
188	чем не	1	3
189	оказались бы	1	3
190	да и	3	3
191	на фоне	2	3
192	в виду	1	3
193	совершенно иной	1	3
194	для нас	2	2
195	по природе	1	2
196	в которой	1	2
197	собственной жизни	2	2
198	по сравнению	1	2
199	но она	1	2
200	характера в	1	2
201	если они	1	2
202	вопрос о	1	2
203	место в	5	2
204	оно не	2	2
205	но он	2	2
206	ничто в	1	2
207	в целом	3	2
208	жизни то	1	2
209	мир и	1	2
210	или не	1	2
211	даже не	1	2
212	никто не	1	2
213	всей жизни	1	2
214	здесь и	1	2
215	не к	4	2
216	как по	3	2
217	самим собой	3	2
218	идиллический хронотоп	1	2
219	встречи с	2	2
220	в каком	1	2
221	есть в	1	2
222	на материале	1	2
223	с помощью	1	2
224	и иные	2	2
225	вступает в	2	2
226	хотя бы	2	2
227	с ним	4	2
228	в центре	2	2
229	в своей	4	2
230	сравнению с	1	2
231	те же	2	2
232	в нашем	2	2
233	стороны и	1	2
234	о своей	1	2
235	ряд не	1	2
236	полноту и	1	2
237	принадлежит к	1	2
238	времени все	1	2
239	в строгом	2	2
240	в которых	1	2
