N	3gram	Nazirov_Tv_1	Myshleni
1	в том что	6	13
2	с самого начала	3	7
3	к тому что	1	6
4	с одной стороны	1	5
5	то же самое	1	5
6	по отношению к	1	5
7	в данном случае	2	5
8	заключается в том	1	4
9	о том что	5	4
10	вместе с тем	1	4
11	как и в	1	3
12	можно сказать что	2	3
13	до сих пор	1	3
14	тем не менее	2	3
15	то и другое	1	3
16	том что в	2	2
17	точно так же	2	2
18	на самом деле	2	2
19	в отличие от	1	2
20	в конечном счете	4	2
21	в известном смысле	1	2
22	в свою очередь	1	2
23	но только не	1	1
24	что все это	3	1
25	в том же	1	1
26	не только для	1	1
27	в этой области	1	1
28	это значит что	1	1
29	в то же	13	1
30	конечном счете и	1	1
31	мы уже говорили	1	1
32	по мере приближения	1	1
33	в первую очередь	1	1
34	чем у нас	1	1
35	в конце концов	1	1
36	сразу во всей	1	1
37	заключает в себе	1	1
38	потому что не	1	1
39	друг на друга	1	1
40	по нашему мнению	5	1
41	это имеет место	1	1
42	что он не	1	1
43	это само собой	1	1
44	то к чему	1	1
45	как это имеет	1	1
46	могут быть названы	1	1
47	это не означает	2	1
48	не что иное	1	1
49	на самом же	1	1
50	не только в	2	1
51	что он как	1	1
52	прежде всего на	1	1
53	не могут быть	1	1
54	по сути дела	3	1
55	что иное как	1	1
56	в одной из	2	1
57	что у него	1	1
58	но при этом	1	1
59	самом же деле	1	1
60	имеет место в	1	1
61	в основе всех	1	1
62	с другой стороны	1	1
63	и вследствие этого	1	1
64	же самое время	1	1
65	и что в	1	1
66	та же самая	2	1
67	в соответствии с	3	1
