N	2gram	Bakhtin_Fr_5	Psycholo
1	и в	45	38
2	то что	2	35
3	в том	10	25
4	в самом	4	25
5	самом деле	5	21
6	что в	12	20
7	может быть	2	19
8	и что	2	18
9	на то	1	16
10	что она	3	16
11	точки зрения	4	16
12	в ней	8	15
13	то есть	25	15
14	том что	7	14
15	если бы	1	14
16	как бы	12	14
17	потому что	7	14
18	в этом	14	13
19	в этой	6	13
20	и мы	1	13
21	не только	14	12
22	таким образом	8	12
23	было бы	2	12
24	не в	7	12
25	мы видим	5	12
26	что он	6	11
27	то же	11	10
28	в сущности	4	10
29	что это	2	10
30	и не	15	10
31	же самое	2	10
32	и все	7	10
33	о которых	1	9
34	с точки	2	9
35	того чтобы	6	9
36	в двух	1	9
37	с этим	4	8
38	все же	2	8
39	и как	5	8
40	с тем	2	8
41	как и	10	8
42	в одном	3	8
43	видим что	2	8
44	и это	4	8
45	вовсе не	8	8
46	как раз	5	8
47	для того	6	8
48	перед нами	4	8
49	из этого	1	8
50	мы уже	4	7
51	мы можем	2	7
52	не может	5	7
53	все то	1	7
54	как мы	8	7
55	что у	1	7
56	никак не	1	7
57	между тем	2	7
58	а не	4	7
59	а в	4	7
60	и на	5	6
61	в которых	3	6
62	как это	4	6
63	и если	2	6
64	он не	6	6
65	мы видели	7	6
66	в котором	1	6
67	тому что	1	6
68	не имеет	3	6
69	и его	13	6
70	к тому	2	6
71	указывает на	1	6
72	и здесь	4	6
73	о том	4	6
74	один из	2	6
75	если мы	2	6
76	из них	1	6
77	так как	6	6
78	до сих	3	6
79	там где	3	6
80	мы не	4	5
81	гибели и	1	5
82	время в	1	5
83	в своем	11	5
84	так сказать	1	5
85	на этом	5	5
86	в другом	3	5
87	несмотря на	2	5
88	в своей	3	5
89	казалось бы	1	5
90	и когда	1	5
91	в его	13	5
92	но и	10	5
93	вместе с	3	5
94	в той	1	5
95	сих пор	3	5
96	которую мы	1	4
97	во всех	13	4
98	что они	1	4
99	как в	3	4
100	когда он	2	4
101	в целом	2	4
102	все эти	5	4
103	раз в	2	4
104	в себе	1	4
105	в нем	10	4
106	при этом	2	4
107	она была	1	4
108	смысл и	1	4
109	не мог	4	4
110	не могли	1	4
111	что этот	1	4
112	что эта	2	4
113	что с	1	4
114	одна из	1	4
115	из него	1	4
116	никогда не	1	4
117	больше чем	2	4
118	в самой	8	4
119	как будто	1	4
120	здесь совершенно	1	4
121	мы все	1	4
122	когда в	2	4
123	что и	7	4
124	у всех	1	4
125	только в	4	4
126	конечно не	2	4
127	не можем	1	4
128	у него	4	4
129	и даже	4	4
130	по своему	4	4
131	в течение	3	4
132	того что	3	4
133	и для	3	4
134	в свою	1	4
135	сказать что	4	4
136	ее в	1	4
137	должен быть	2	3
138	того же	3	3
139	сам автор	1	3
140	и этот	1	3
141	по его	1	3
142	полагает что	1	3
143	что по	1	3
144	и к	5	3
145	но в	14	3
146	та же	1	3
147	из этих	3	3
148	что все	2	3
149	конечно в	2	3
150	рассказывает о	1	3
151	бы в	4	3
152	его в	5	3
153	ни в	3	3
154	в них	6	3
155	далеко не	1	3
156	со всей	1	3
157	ягненка и	1	3
158	мы говорили	2	3
159	из области	2	3
160	в поэме	1	3
161	стоит только	1	3
162	бы не	1	3
163	в то	11	3
164	того как	1	3
165	к концу	1	3
166	в основе	4	3
167	именно это	1	3
168	как только	1	3
169	где он	1	3
170	и о	4	3
171	имеет никакого	1	3
172	он был	7	3
173	и только	2	3
174	здесь не	6	3
175	тот же	1	3
176	уже говорили	2	3
177	которое мы	1	3
178	к ним	1	3
179	тем что	1	3
180	что не	1	3
181	так называемой	1	3
182	это только	1	3
183	когда она	1	3
184	только для	2	3
185	но это	5	3
186	все это	7	3
187	одновременно и	2	3
188	что под	1	3
189	к этому	2	3
190	как на	4	3
191	в таком	1	3
192	например в	5	2
193	на самом	5	2
194	он может	1	2
195	не имеют	1	2
196	все те	1	2
197	и больше	2	2
198	поэзии и	1	2
199	той же	4	2
200	нам в	1	2
201	здесь с	2	2
202	столь же	1	2
203	всего этого	3	2
204	видели что	1	2
205	но как	1	2
206	в общем	4	2
207	не просто	1	2
208	и чем	1	2
209	тенденцию к	1	2
210	в истории	2	2
211	тем больше	1	2
212	в одной	3	2
213	это был	1	2
214	целый ряд	1	2
215	и наконец	2	2
216	он в	2	2
217	что автор	1	2
218	нами в	1	2
219	всех этих	6	2
220	и вот	3	2
221	одной и	1	2
222	и по	1	2
223	так например	2	2
224	в нее	1	2
225	мы слышим	2	2
226	на всю	1	2
227	он все	1	2
228	из нее	1	2
229	он действительно	1	2
230	такой же	4	2
231	в эту	2	2
232	и ее	1	2
233	признать что	1	2
234	должны были	1	2
235	и той	1	2
236	но он	3	2
237	но они	3	2
238	и более	1	2
239	их в	1	2
240	он хочет	2	2
241	и всегда	1	2
242	ничего не	4	2
243	к ней	2	2
244	то это	1	2
245	у нас	1	2
246	очень часто	4	2
247	не могут	2	2
248	с ее	5	2
249	свою очередь	1	2
250	данном случае	2	2
251	то время	3	2
252	она играет	1	2
253	то как	1	2
254	он именно	1	2
255	том как	2	2
256	для этого	1	2
257	с ним	5	2
258	и та	2	2
259	но мы	2	2
260	и во	4	2
261	слов и	1	2
262	и одновременно	3	2
263	внутреннее противоречие	2	2
264	должен был	1	2
265	все они	4	2
266	со всеми	5	2
267	в качестве	2	2
268	для всех	3	2
269	есть в	3	2
270	в виде	1	2
271	одно из	2	2
272	для него	3	2
273	в конце	7	2
274	к первой	1	2
275	заметить что	2	2
276	без всякой	1	2
277	здесь в	4	2
278	еще и	3	2
279	говорит о	1	2
280	до конца	1	2
281	же точно	1	2
282	на время	4	2
283	стиле и	1	2
284	надо было	1	2
285	хотя бы	2	2
286	к своему	1	2
287	в данном	2	2
288	что за	1	2
289	к самой	1	2
290	но сам	1	2
291	в первой	4	2
292	по существу	3	2
293	этого слова	1	2
294	благодаря этому	2	2
295	своей жизни	2	2
296	о мире	1	2
297	и другими	1	2
298	развития и	1	2
299	так же	8	2
300	чрезвычайно просто	1	2
301	и другие	3	2
302	они не	1	2
303	можно назвать	1	2
304	во всяком	1	2
305	же как	4	1
306	чтобы не	2	1
307	силой но	1	1
308	и потому	1	1
309	это и	5	1
310	и есть	2	1
311	и до	2	1
312	из его	2	1
313	и самое	1	1
314	самому существу	2	1
315	собою в	1	1
316	в несколько	1	1
317	ней есть	1	1
