N	2gram	Vinokur_Ku_1	Myshleni
1	в том	30	42
2	том что	21	35
3	с помощью	7	31
4	в процессе	1	27
5	таким образом	12	25
6	в развитии	1	25
7	точки зрения	14	24
8	в этом	14	24
9	в качестве	7	21
10	и в	24	20
11	что в	17	19
12	заключается в	2	18
13	понятий в	1	16
14	то же	8	16
15	то что	9	15
16	не только	10	15
17	что они	4	14
18	как мы	1	13
19	процесс образования	1	12
20	при этом	6	12
21	в их	3	12
22	может быть	13	12
23	потому что	23	12
24	с другой	7	12
25	так же	4	11
26	в его	12	11
27	с точки	9	11
28	в целом	4	11
29	этого слова	3	11
30	в себе	3	10
31	своего развития	1	10
32	в истории	3	10
33	на основе	1	10
34	того что	9	10
35	и то	3	10
36	если мы	2	10
37	только в	11	10
38	так как	9	10
39	как и	2	9
40	того же	4	9
41	как это	3	9
42	между тем	5	9
43	но и	6	9
44	тот же	2	9
45	одной стороны	1	9
46	другой стороны	6	9
47	слова в	1	9
48	с одной	1	9
49	что и	4	9
50	понятий и	1	9
51	и как	2	9
52	могли бы	2	9
53	вместе с	7	8
54	этом смысле	3	8
55	и не	12	8
56	тогда когда	6	8
57	и тем	2	8
58	и что	5	8
59	в результате	5	8
60	было бы	15	8
61	в собственном	2	7
62	тем самым	4	7
63	того чтобы	17	7
64	в своей	2	7
65	значение слова	3	7
66	смысле этого	3	7
67	собственном смысле	1	7
68	что мы	1	7
69	могут быть	1	7
70	тем что	8	7
71	этом отношении	5	7
72	самом деле	9	7
73	а не	8	7
74	и более	2	7
75	как бы	7	7
76	одно и	1	6
77	процесса образования	1	6
78	с тем	5	6
79	его в	1	6
80	одного и	2	6
81	в самом	10	6
82	в силу	10	6
83	к тому	5	6
84	мы видели	1	6
85	сказать что	1	6
86	тому же	1	6
87	не может	7	6
88	же как	1	6
89	и на	4	6
90	той же	3	6
91	что он	6	6
92	уже в	3	6
93	слово в	1	6
94	можно было	6	6
95	к одному	1	6
96	все эти	6	5
97	все же	12	5
98	и того	2	5
99	о том	9	5
100	так и	7	5
101	на то	4	5
102	увидим что	2	5
103	что слова	1	5
104	с этим	4	5
105	это не	7	5
106	никогда не	2	5
107	как в	4	5
108	и его	5	5
109	что такое	6	5
110	для того	16	5
111	их развития	1	5
112	перед нами	1	5
113	только не	1	5
114	слова и	4	5
115	мы можем	1	5
116	обе эти	3	5
117	в действительности	1	5
118	в частности	4	5
119	целый ряд	5	5
120	в действии	1	5
121	говорит он	1	5
122	не является	2	5
123	если бы	9	5
124	речь идет	2	5
125	в первую	4	4
126	по сравнению	1	4
127	первую очередь	2	4
128	для нас	2	4
129	во всяком	5	4
130	все время	1	4
131	на том	3	4
132	и для	2	4
133	по мере	3	4
134	в сознании	1	4
135	не в	11	4
136	этой точки	2	4
137	в смысле	2	4
138	и те	1	4
139	и с	5	4
140	в нашем	1	4
141	между ними	2	4
142	его к	3	4
143	как он	1	4
144	и только	1	4
145	с этой	2	4
146	только что	1	4
147	как они	2	4
148	которые в	1	4
149	и при	2	4
150	в сущности	3	4
151	по своему	1	4
152	является не	1	4
153	на первый	1	4
154	тому что	3	4
155	в ходе	1	4
156	роль в	4	4
157	в области	7	4
158	к этому	1	4
159	что оно	3	4
160	что с	2	4
161	из них	4	4
162	состоит в	3	4
163	в речи	3	4
164	в своем	3	4
165	в которой	6	3
166	развития с	1	3
167	значении слова	1	3
168	на его	3	3
169	бы в	7	3
170	на деле	1	3
171	в связи	3	3
172	и является	4	3
173	он приходит	1	3
174	связи с	7	3
175	не менее	7	3
176	то обстоятельство	8	3
177	не подлежит	1	3
178	в какой	6	3
179	и во	1	3
180	к которому	3	3
181	в условиях	1	3
182	на место	1	3
183	примитивных народов	1	3
184	наряду с	1	3
185	тем как	1	3
186	но не	5	3
187	научного мышления	1	3
188	почти всегда	1	3
189	совершенно не	1	3
190	не имеют	3	3
191	и других	1	3
192	в этих	4	3
193	этом случае	2	3
194	на все	1	3
195	так что	4	3
196	идет о	2	3
197	в совершенно	1	3
198	слова мы	1	3
199	отнюдь не	1	3
200	в чем	1	3
201	и от	1	3
202	бы сказать	1	3
203	следующим образом	1	3
204	а только	8	3
205	ни в	2	3
206	один из	4	3
207	должно быть	3	3
208	и история	1	3
209	приводят к	1	3
210	всяком случае	5	3
211	из одной	1	3
212	ничего общего	1	3
213	что все	2	3
214	между различными	1	3
215	внимание на	4	3
216	в этой	3	3
217	с таким	1	3
218	различие между	1	3
219	от того	1	3
220	именно в	6	3
221	только к	2	3
222	не могут	2	3
223	и когда	1	3
224	между отдельными	1	3
225	на этом	1	3
226	но в	2	3
227	нас в	1	3
228	столь же	1	3
229	но что	1	3
230	на этот	2	3
231	по существу	4	3
232	совершенно прав	1	3
233	себя в	1	3
234	же слово	1	3
235	он пользуется	1	3
236	обстоятельство что	8	3
237	точно так	1	3
238	со стороны	4	3
239	себе и	2	3
240	когда он	3	3
241	в виду	5	3
242	в деле	1	3
243	развития и	1	3
244	одним из	2	2
245	убеждает нас	1	2
246	на более	2	2
247	когда мы	2	2
248	и здесь	3	2
249	не знает	1	2
250	историческом развитии	1	2
251	с более	1	2
252	это значит	1	2
253	самого себя	1	2
254	еще не	5	2
255	в свое	2	2
256	сравнительное изучение	1	2
257	тогда как	2	2
258	в него	1	2
259	мы и	1	2
260	прежде всего	9	2
261	по пути	1	2
262	это слово	3	2
263	эта проблема	1	2
264	здесь не	3	2
265	первостепенной важности	1	2
266	должна быть	3	2
267	условия в	3	2
268	к которым	1	2
269	когда оно	2	2
270	говоря о	1	2
271	в ней	6	2
272	что это	5	2
273	свое время	2	2
274	иначе как	2	2
275	в каждом	2	2
276	в нем	4	2
277	даже в	3	2
278	настоящее время	1	2
279	к другой	1	2
280	мы встречаем	1	2
281	который по	1	2
282	нисколько не	3	2
283	стадию в	1	2
284	которые не	1	2
285	на нем	1	2
286	ли не	3	2
287	и он	3	2
288	из него	1	2
289	если не	3	2
290	происходит по	1	2
291	в настоящее	1	2
292	же не	1	2
293	мы наблюдаем	2	2
294	речи не	2	2
295	том виде	1	2
296	в историческом	1	2
297	по законам	1	2
298	от одной	1	2
299	свою очередь	3	2
300	для него	1	2
301	в начале	1	2
302	в таком	3	2
303	показывает что	1	2
304	в той	5	2
305	но как	1	2
306	переход от	4	2
307	мысли и	1	2
308	что этот	1	2
309	школе и	1	2
310	не имеет	2	2
311	в современной	2	2
312	смысле и	2	2
313	они не	3	2
314	в значении	2	2
315	никак не	2	2
316	по типу	1	2
317	момента в	1	2
318	в наших	1	2
319	из этих	4	2
320	что здесь	1	2
321	отличие от	1	2
322	в названии	1	2
323	что если	2	2
324	бы назвать	1	2
325	рассматривать как	1	2
326	не соответствует	1	2
327	связана с	1	2
328	что на	1	2
329	и сами	2	2
330	находятся в	1	2
331	во многих	2	2
332	зависимости от	6	2
333	мы в	1	2
334	помощью которого	1	2
335	мы называем	1	2
336	а с	3	2
337	как только	1	2
338	ясно что	3	2
339	первый из	1	2
340	том смысле	1	2
341	в языке	8	2
342	в слове	2	2
343	под влиянием	3	2
344	целом и	2	2
345	едва ли	1	2
346	вопроса о	1	2
347	с полным	1	2
348	мы имеем	6	2
349	ту же	1	2
350	и тех	1	2
351	в наши	1	2
352	том же	2	2
353	того как	4	2
354	далеко не	1	2
355	а также	1	2
356	из истории	1	2
357	он говорит	1	2
358	может служить	2	2
359	возникает та	1	2
360	в отличие	1	2
361	целого ряда	1	2
362	также и	2	2
363	в данной	1	2
364	не просто	5	2
365	а в	5	2
366	все другие	1	2
367	в известном	1	2
368	которая в	1	2
369	научных и	1	2
370	нам не	3	2
371	оно заключается	1	2
372	в каком	2	2
373	и у	1	2
374	сейчас же	1	2
375	в следующем	1	2
376	к мысли	1	2
377	но они	1	2
378	в нашей	1	2
379	все более	1	2
380	со всей	1	2
381	может стать	1	2
382	теории и	1	2
383	той конкретной	1	2
384	только на	1	2
385	уже и	3	2
386	со словом	3	2
387	нежели в	1	2
388	указывает на	1	2
389	но для	1	2
390	и тогда	4	2
391	в данном	4	2
392	связь между	1	2
393	вообще не	1	2
394	которую можно	2	2
395	что слово	3	2
396	том чтобы	8	2
397	как говорит	1	2
398	нас интересует	1	2
399	в свою	3	2
400	не есть	4	2
401	что эти	4	2
402	ряд слов	1	1
403	такие же	1	1
404	мысли что	1	1
405	особое внимание	1	1
406	действии и	1	1
407	главным образом	1	1
408	этот раз	1	1
409	что вместе	1	1
410	это особенно	1	1
411	нуждается в	3	1
412	понятие для	1	1
413	или иных	1	1
414	ii и	1	1
415	по своим	2	1
416	что можно	2	1
417	то мы	3	1
418	же невозможно	1	1
419	фраза в	1	1
420	данного явления	1	1
421	на второй	1	1
422	говорить о	1	1
423	среды и	1	1
424	можно сказать	3	1
425	но он	1	1
426	обозначением и	1	1
427	или в	2	1
428	не заключает	1	1
429	и сейчас	1	1
430	доказывает что	2	1
431	слово есть	1	1
432	мы также	1	1
433	как таковой	2	1
434	фазу развития	1	1
435	мы говорим	2	1
436	значение и	2	1
437	в разных	2	1
438	язык или	1	1
439	даже не	1	1
440	действительно в	1	1
441	с достаточной	1	1
442	на которые	1	1
443	значения в	2	1
444	или еще	1	1
445	что вся	1	1
446	состоит не	1	1
447	в область	1	1
448	прежде чем	1	1
449	это есть	2	1
450	отношению к	9	1
451	еще и	5	1
452	предметом не	1	1
453	из сопоставления	1	1
454	значений в	1	1
455	для них	2	1
