N	3gram	Vinokur_Ku_2	Problema
1	в настоящее время	1	16
2	о том что	1	14
3	тем не менее	5	12
4	во всяком случае	5	10
5	в конце концов	3	7
6	в этом случае	2	7
7	и то что	1	7
8	то что мы	1	7
9	так или иначе	2	6
10	и т д	14	6
11	по крайней мере	6	6
12	в этом смысле	5	5
13	с одной стороны	1	5
14	с другой стороны	7	5
15	того или иного	2	5
16	в связи с	3	5
17	в данном случае	1	5
18	в то же	3	4
19	до тех пор	1	4
20	ни в каком	1	4
21	до сих пор	1	4
22	в том что	10	4
23	тот или иной	1	4
24	на то что	2	4
25	говоря уже о	2	4
26	сама по себе	1	4
27	только в том	2	4
28	не говоря уже	2	4
29	и вовсе не	2	4
30	что же такое	1	4
31	те или иные	1	3
32	в этой области	4	3
33	хотя бы и	2	3
34	и в частности	1	3
35	можно сказать что	2	3
36	и что такое	1	3
37	не что иное	1	3
38	только то что	1	3
39	что иное как	1	3
40	есть не что	1	3
41	только тогда когда	1	3
42	точно так же	3	3
43	не может быть	4	3
44	заключается в том	1	2
45	с самого начала	1	2
46	по содержанию своему	1	2
47	на самом деле	2	2
48	а не просто	1	2
49	связи с этим	1	2
50	одной и той	1	2
51	том что в	1	2
52	в том случае	2	2
53	бы то ни	1	2
54	то во всяком	1	2
55	в последние десятилетия	1	2
56	да и то	1	2
57	также и то	1	2
58	но можно ли	1	2
59	далеко не всякое	1	2
60	может быть и	1	2
61	для того чтобы	8	2
62	по себе и	1	2
63	и прежде всего	1	2
64	ничего общего с	1	2
65	можно говорить о	1	2
66	ли сказать что	1	2
67	можно было бы	9	2
68	не имеет никакого	1	2
69	и той же	1	2
70	не только в	4	2
71	то или иное	2	2
72	может быть только	2	2
73	в самом деле	7	2
74	сами по себе	1	2
75	тем самым мы	2	2
76	можно ли сказать	1	2
77	будто бы и	1	2
78	само по себе	5	2
79	уже с самого	1	2
80	и здесь мы	1	2
81	том или ином	1	2
82	того что слово	1	1
83	том что и	1	1
84	в узком смысле	2	1
85	что все это	1	1
86	указание на то	1	1
87	как такового в	1	1
88	не потому что	1	1
89	узком смысле слова	1	1
90	так же как	2	1
91	потому что и	1	1
92	что же это	1	1
93	что в языке	1	1
94	и как можно	1	1
95	в буквальном смысле	1	1
96	сказать несколько слов	1	1
97	в каком смысле	1	1
98	здесь то и	1	1
99	то обстоятельство что	7	1
100	и если мы	1	1
101	тем что она	1	1
102	да и вообще	1	1
103	или иначе но	1	1
104	оно не имеет	1	1
105	дает нам право	1	1
106	вообще и в	1	1
107	но это не	1	1
108	потому что они	1	1
109	иметь в виду	1	1
110	то ни было	1	1
111	свое место в	1	1
112	в другом случае	1	1
113	тем что он	2	1
114	и с другой	1	1
115	нужно было бы	1	1
116	том случае если	2	1
117	в последнее время	1	1
118	и не только	1	1
119	вовсе не потому	1	1
120	в то время	1	1
121	мы не знаем	1	1
122	бы язык этой	1	1
123	о своем языке	1	1
124	совершенно ясно что	1	1
125	этом случае он	1	1
126	то и дело	1	1
127	а так как	1	1
128	мы могли бы	1	1
129	и тем не	4	1
130	т д это	1	1
131	в этом отношении	3	1
132	то тем самым	2	1
133	какой бы то	1	1
134	идет у нас	1	1
135	в известном смысле	1	1
136	такие слова как	1	1
137	но все же	2	1
138	каждого данного случая	1	1
139	вместе с тем	2	1
140	он был бы	1	1
141	в том или	1	1
142	у автора но	1	1
143	в зависимости от	4	1
144	только потому что	6	1
145	весьма и весьма	1	1
146	которые хотя и	1	1
147	языка и с	1	1
148	потому что не	1	1
149	и возможно что	1	1
150	в вопросе о	1	1
151	то время как	1	1
152	уже о том	1	1
153	также и в	1	1
154	знак и т	1	1
155	без всякого затруднения	1	1
156	все более и	1	1
157	без особого труда	1	1
158	к тому чтобы	1	1
159	но даже и	2	1
160	несмотря на то	2	1
161	уже то что	1	1
162	в свое время	2	1
163	можно ли в	1	1
164	нам право поставить	1	1
165	это вовсе не	1	1
166	не только такие	1	1
167	более и более	1	1
168	не то что	1	1
