N	2gram	Tiupa_Lite_2	Myshleni
1	в том	10	42
2	том что	7	35
3	таким образом	1	25
4	в развитии	1	25
5	точки зрения	4	24
6	в этом	9	24
7	в качестве	5	21
8	и в	19	20
9	что в	4	19
10	в основе	2	17
11	понятий в	1	16
12	то же	12	16
13	то что	7	15
14	не только	8	15
15	мышления и	1	14
16	как мы	1	13
17	при этом	6	12
18	в их	3	12
19	может быть	17	12
20	потому что	2	12
21	с другой	8	12
22	так же	1	11
23	в его	4	11
24	с точки	3	11
25	в целом	2	11
26	в себе	6	10
27	в отношении	1	10
28	в истории	2	10
29	на основе	1	10
30	того что	5	10
31	и то	3	10
32	так как	3	10
33	как и	10	9
34	того же	4	9
35	как это	2	9
36	но и	10	9
37	тот же	2	9
38	одной стороны	6	9
39	другой стороны	4	9
40	слова в	1	9
41	с одной	7	9
42	что и	2	9
43	и как	3	9
44	вместе с	5	8
45	и не	11	8
46	и что	2	8
47	в результате	2	8
48	было бы	2	8
49	понятия в	1	8
50	в собственном	1	7
51	тем самым	3	7
52	того чтобы	1	7
53	в своей	1	7
54	что мы	1	7
55	могут быть	2	7
56	тем что	4	7
57	этом отношении	3	7
58	же самое	1	7
59	самом деле	1	7
60	а не	20	7
61	как бы	2	7
62	одно и	2	6
63	с тем	2	6
64	его в	1	6
65	по своей	1	6
66	в самом	1	6
67	к тому	1	6
68	мы видели	1	6
69	такого рода	9	6
70	не может	9	6
71	же как	2	6
72	и на	6	6
73	той же	2	6
74	что он	3	6
75	уже в	2	6
76	можно было	1	6
77	все эти	1	5
78	все же	2	5
79	о том	2	5
80	так и	7	5
81	на то	1	5
82	это не	1	5
83	никогда не	3	5
84	и к	2	5
85	как в	1	5
86	и его	3	5
87	для того	2	5
88	только не	1	5
89	слова и	7	5
90	в действительности	1	5
91	в частности	4	5
92	не является	2	5
93	речь идет	3	5
94	возникает в	1	4
95	для нас	2	4
96	по выражению	1	4
97	все время	1	4
98	на том	1	4
99	и для	3	4
100	в сознании	1	4
101	не в	4	4
102	этой точки	1	4
103	в смысле	1	4
104	и те	1	4
105	и с	3	4
106	в нашем	2	4
107	как он	2	4
108	и только	2	4
109	в школе	1	4
110	с этой	2	4
111	в сущности	3	4
112	ключом к	1	4
113	тому что	1	4
114	в ходе	1	4
115	во всей	1	4
116	как уже	2	4
117	друг друга	2	4
118	в области	4	4
119	к этому	1	4
120	тем же	3	4
121	из них	2	4
122	состоит в	9	4
123	в своем	1	4
124	с первого	1	3
125	равной мере	1	3
126	бы в	1	3
127	на деле	1	3
128	связи с	1	3
129	в равной	3	3
130	не менее	6	3
131	в какой	2	3
132	к которому	1	3
133	приводит к	1	3
134	на место	1	3
135	наряду с	1	3
136	слова не	1	3
137	со всеми	1	3
138	представляет собой	2	3
139	но не	5	3
140	одной из	2	3
141	и других	4	3
142	в этих	1	3
143	этом случае	2	3
144	одновременно с	1	3
145	так что	4	3
146	идет о	3	3
147	отнюдь не	4	3
148	в чем	1	3
149	и от	1	3
150	один из	4	3
151	ничего общего	1	3
152	во всем	1	3
153	в этой	3	3
154	различие между	1	3
155	именно в	1	3
156	приходит к	1	3
157	не могут	1	3
158	и когда	1	3
159	на этом	2	3
