N	2gram	Propp_Isto_1	Mirosoze
1	и в	28	46
2	в нем	2	22
3	у него	1	22
4	может быть	25	21
5	в этом	8	20
6	и не	9	18
7	для него	2	18
8	не только	12	18
9	никогда не	14	18
10	не может	15	15
11	но и	10	15
12	ведет к	2	13
13	как и	4	13
14	а не	15	13
15	не есть	2	13
16	друг друга	1	12
17	прежде всего	10	12
18	потому что	4	12
19	но он	1	11
20	не было	1	11
21	и он	3	11
22	у нас	1	11
23	в ней	7	11
24	в себе	2	10
25	та же	1	10
26	он не	2	10
27	но в	8	10
28	не знает	5	9
29	не в	9	9
30	он был	1	9
31	она не	1	8
32	в своем	5	8
33	и есть	1	8
34	так как	6	8
35	как бы	2	8
36	но это	4	8
37	хотя бы	4	7
38	в нашем	1	7
39	как в	2	7
40	связана с	1	7
41	и потому	2	7
42	в этой	6	7
43	и для	4	7
44	и к	1	7
45	что он	10	7
46	и здесь	7	6
47	вопрос о	5	6
48	так же	7	6
49	что это	8	6
50	там и	3	6
51	того что	4	6
52	в русской	2	6
53	и вот	2	5
54	и все	1	5
55	в конце	1	5
56	в своей	1	5
57	те же	1	5
58	совсем не	1	5
59	есть не	1	5
60	к тому	6	5
61	это не	7	5
62	что она	5	5
63	то же	12	5
64	то что	9	5
65	в его	5	5
66	и его	3	5
67	в отношении	1	5
68	во всем	3	5
69	для того	1	5
70	один из	4	5
71	я не	3	5
72	тот кто	1	5
73	и это	1	5
74	должны быть	4	4
75	они не	4	4
76	нет в	2	4
77	так и	9	4
78	в жизни	1	4
79	т е	10	4
80	что в	12	4
81	к чему	3	4
82	у них	1	4
83	того чтобы	1	4
84	что у	1	4
85	уже не	3	4
86	для этого	3	4
87	тому что	1	4
88	что и	6	4
89	также и	3	4
90	должен быть	3	4
91	себя в	2	4
92	означает что	4	4
93	в царстве	1	4
94	том что	7	4
95	по своей	2	3
96	момент в	1	3
97	что они	5	3
98	сих пор	5	3
99	с ним	2	3
100	к которому	5	3
101	до сих	5	3
102	и с	4	3
103	его в	6	3
104	в образе	3	3
105	не мог	1	3
106	иное как	1	3
107	и на	4	3
108	не так	2	3
109	в том	9	3
110	природой и	1	3
111	что иное	1	3
112	она никогда	1	3
113	он хочет	1	3
114	это и	1	3
115	как он	2	3
116	только с	2	3
117	и от	2	3
118	связано с	2	3
119	сказать что	5	3
120	можно ли	1	3
121	тем что	3	3
122	если бы	8	3
123	в них	1	3
124	он в	2	3
125	же как	2	3
126	не существует	2	3
127	того как	3	3
128	чтобы не	3	3
129	не что	1	3
130	и она	2	3
131	нет ничего	1	3
132	и тогда	3	3
133	к которой	1	3
134	в такой	2	3
135	о том	9	3
136	и должно	3	3
137	только в	11	3
138	в глубине	2	3
139	для чего	1	3
140	этом он	1	2
141	не означает	2	2
142	жизни а	1	2
143	не видел	1	2
144	но с	1	2
145	но она	1	2
146	бы в	2	2
