N	2gram	Vygotskiy__3	Literetu
1	и не	10	22
2	и в	25	16
3	в мире	2	16
4	при этом	5	15
5	в этом	14	14
6	но и	4	14
7	не только	6	14
8	в том	23	12
9	то что	15	12
10	может быть	13	12
11	а не	1	12
12	в частности	4	11
13	не в	6	10
14	такого рода	2	10
15	так и	5	9
16	того что	10	9
17	то же	2	9
18	в то	4	9
19	не может	6	8
20	в жизни	3	8
21	в этой	5	8
22	как бы	10	8
23	том что	20	8
24	точки зрения	6	7
25	тем самым	2	7
26	в своей	2	7
27	только в	10	7
28	в себе	2	6
29	в другом	1	6
30	еще не	4	6
31	к тому	4	6
32	в его	15	6
33	и его	2	6
34	с другой	6	6
35	о том	5	6
36	с его	2	6
37	состоит в	3	6
38	как и	15	5
39	в целом	13	5
40	а в	4	5
41	а именно	1	5
42	вместе с	14	5
43	в ее	1	5
44	этом отношении	3	5
45	как в	9	5
46	отличие от	6	5
47	в качестве	12	5
48	тому же	1	5
49	в основе	16	5
50	именно в	5	5
51	в отличие	6	5
52	что он	6	5
53	одним из	5	4
54	данном случае	1	4
55	место в	2	4
56	отношению к	2	4
57	даже в	1	4
58	входит в	5	4
59	одно из	1	4
60	но не	6	4
61	в начале	2	4
62	никогда не	4	4
63	хотя и	2	4
64	по отношению	3	4
65	должно быть	2	4
66	из них	4	4
67	одной стороны	5	4
68	и для	2	4
69	в одном	2	4
70	до конца	1	4
71	другого в	2	4
72	а также	2	4
73	по существу	1	4
74	с одной	5	4
75	однако в	2	4
76	в данном	1	4
77	с ее	5	3
78	на его	2	3
79	для которого	1	3
80	как на	2	3
81	вслед за	3	3
82	там где	4	3
83	бы и	1	3
84	то в	3	3
85	в области	7	3
86	отношения к	1	3
87	по своей	7	3
88	потому что	6	3
89	а затем	1	3
90	между тем	3	3
91	но в	1	3
92	с точки	1	3
93	например в	1	3
94	и к	5	3
95	те кто	1	3
96	как это	7	3
97	все время	2	3
98	отнюдь не	4	3
99	в слове	1	3
100	той же	4	3
101	все еще	2	3
102	прежде всего	4	3
103	и тем	1	3
104	едва ли	2	3
105	в самом	3	3
106	однако не	1	3
107	и как	5	3
108	не случайно	1	3
109	том числе	1	3
110	высшая форма	1	3
111	еще в	2	3
112	уже не	2	3
113	для его	1	3
114	это как	1	3
115	тому как	2	3
116	так чтобы	1	2
117	все более	2	2
118	все же	6	2
119	и с	1	2
120	и вместе	2	2
121	вопрос о	1	2
122	числе и	1	2
123	мы и	2	2
124	на то	4	2
125	складывается из	1	2
126	другой стороны	3	2
127	так же	17	2
128	связи с	9	2
129	здесь как	1	2
130	не менее	6	2
131	это путь	1	2
132	этом с	1	2
133	с ней	3	2
134	как раз	1	2
135	в нем	2	2
136	в конце	1	2
137	того чтобы	8	2
138	в случае	3	2
139	во всех	1	2
140	это последнее	1	2
141	по себе	7	2
142	той или	2	2
143	вследствие этого	1	2
144	для него	5	2
145	со всеми	6	2
146	его в	3	2
147	им в	3	2
148	и только	2	2
149	оно не	2	2
150	что в	17	2
151	к жизни	2	2
152	с этой	3	2
153	отношение к	1	2
154	если это	1	2
155	еще на	1	2
156	а лишь	1	2
157	быть не	1	2
158	о которой	1	2
159	со всей	2	2
160	а по	2	2
161	и даже	1	2
162	в живом	3	2
163	и сам	3	2
164	жизни не	1	2
165	для того	7	2
166	в совершенно	2	2
167	нас к	2	2
168	между людьми	1	2
169	как мы	8	2
170	мы с	1	2
171	у нас	1	2
172	что не	1	2
173	что у	1	2
174	то ни	1	2
175	вещей в	1	2
176	мире не	1	2
177	представляет собой	6	2
178	бы то	1	2
179	того же	6	2
180	о природе	1	2
181	и потому	2	2
182	лишь на	2	2
183	по аналогии	1	2
184	если бы	5	2
185	с ними	3	2
186	какого бы	1	2
187	внимание на	2	2
188	ни было	2	2
189	чтобы он	1	2
190	он в	1	2
191	когда он	3	2
192	во всей	1	2
193	и на	6	2
194	от себя	1	2
195	быть может	1	2
196	для себя	1	2
197	один из	6	2
198	что и	10	2
199	несмотря на	1	2
200	не как	3	2
201	в своих	2	2
202	всякий раз	2	2
203	все они	2	2
204	за ним	1	2
205	тем что	8	2
206	же в	2	2
207	один в	1	2
208	и при	1	2
209	и одновременно	2	2
210	на себя	2	2
211	было бы	10	2
212	одного из	2	2
213	из того	2	2
214	или иной	3	2
215	или иначе	2	2
216	так или	1	2
217	о нем	1	2
218	же самое	1	2
219	могли бы	11	2
220	к этому	3	2
221	подобно тому	1	2
222	том чтобы	1	2
223	и другого	2	2
224	в свою	3	2
225	как например	1	2
226	не идет	1	1
227	значение в	3	1
228	становится для	1	1
229	что по	2	1
230	и влечет	1	1
231	поведения как	1	1
232	возникновения и	1	1
233	о которых	1	1
234	и там	1	1
235	ряде других	1	1
236	для всех	1	1
237	ибо в	1	1
238	случае не	1	1
239	объекта на	1	1
240	в ряде	4	1
241	в значительной	1	1
242	а другой	1	1
243	вещь которая	1	1
244	и того	4	1
245	часто встречается	1	1
246	входят в	1	1
247	бы в	2	1
248	для нас	2	1
249	к той	2	1
250	по выражению	1	1
251	центральную проблему	1	1
252	в связи	6	1
253	есть и	2	1
254	глубокие изменения	1	1
255	центральной части	1	1
256	путей к	1	1
257	из общего	1	1
258	тех же	1	1
259	на пути	2	1
260	ни одна	1	1
261	о котором	2	1
262	на наших	1	1
263	ничем не	1	1
264	на том	3	1
265	и который	1	1
266	слово для	1	1
267	жизни с	1	1
268	этих последних	2	1
269	тогда когда	4	1
270	нечто принципиально	1	1
271	мышления и	23	1
272	нас не	1	1
273	ту или	1	1
274	по мере	1	1
275	котором мы	1	1
276	в этот	1	1
277	и является	1	1
278	речевого общения	4	1
279	лишь как	1	1
280	повествование о	1	1
281	процесса и	1	1
282	но при	1	1
283	был бы	1	1
284	к другим	2	1
285	может оказаться	1	1
286	ведет к	1	1
287	и все	4	1
288	слова как	1	1
289	есть в	1	1
290	по которым	1	1
291	самые различные	1	1
292	только по	1	1
293	к ее	1	1
