N	2gram	Propp_Isto_3	Narrotol
1	не только	14	32
2	может быть	11	25
3	но и	12	23
4	в качестве	2	21
5	и не	12	20
6	и в	22	19
7	в том	9	18
8	в этом	17	17
9	в частности	5	14
10	не в	4	14
11	том что	8	14
12	состоит в	3	13
13	а не	6	12
14	тогда как	1	12
15	представляет собой	3	12
16	своего рода	1	12
17	а в	6	11
18	то что	7	11
19	не может	4	10
20	точки зрения	2	10
21	так и	2	9
22	в его	3	9
23	со стороны	3	9
24	при этом	2	9
25	в мире	1	9
26	героя в	1	8
27	с другой	7	8
28	все же	5	7
29	еще не	10	7
30	как и	3	7
31	одной стороны	2	7
32	к тому	3	7
33	с одной	2	7
34	по отношению	2	7
35	а также	2	7
36	как в	2	7
37	отношению к	2	6
38	как это	4	6
39	но не	7	6
40	в себя	1	6
41	но в	10	6
42	о том	3	6
43	том числе	1	6
44	что он	9	6
45	можно сказать	2	5
46	к нему	5	5
47	по себе	1	5
48	и его	4	5
49	отнюдь не	1	5
50	не все	6	5
51	тому же	2	5
52	уже не	7	5
53	в этой	5	5
54	далеко не	3	5
55	к себе	1	5
56	и как	3	5
57	в данном	4	5
58	не мог	2	4
59	как правило	2	4
60	и с	4	4
61	матери и	2	4
62	все те	1	4
63	данном случае	3	4
64	отличается от	1	4
65	прежде всего	3	4
66	здесь не	3	4
67	другой стороны	7	4
68	хотя бы	1	4
69	если не	2	4
70	но все	2	4
71	же не	2	4
72	одной из	1	4
73	то же	6	4
74	героя и	1	4
75	что не	2	4
76	в силу	2	4
77	да и	2	4
78	только в	4	4
79	в особенности	2	4
80	и тем	1	4
81	у него	3	4
82	связи с	6	4
83	же в	2	4
84	было бы	3	4
85	одного из	2	4
86	перед нами	1	4
87	как бы	1	4
88	сказать что	3	4
89	в нем	9	4
90	столь же	1	3
91	бы быть	1	3
92	о ней	2	3
93	это и	1	3
94	жизни и	2	3
95	не есть	1	3
96	на том	3	3
97	что они	8	3
98	даже не	2	3
99	не будет	1	3
100	не менее	5	3
101	и он	2	3
102	что в	15	3
103	в ее	1	3
104	между тем	2	3
105	никогда не	3	3
106	хотя и	2	3
107	не с	2	3
108	с ее	1	3
109	как мы	8	3
110	в то	2	3
111	восходит к	1	3
112	что это	1	3
113	ни в	2	3
114	один из	5	3
115	свою очередь	1	3
116	тем что	4	3
117	тем не	5	3
118	одна из	2	3
119	же как	2	3
120	могут быть	5	3
121	не существует	1	3
122	и на	4	3
123	он не	5	3
124	в ней	2	3
125	на себя	2	3
126	уже в	1	3
127	как будто	2	3
128	а именно	4	3
129	из них	7	3
130	из этих	3	3
131	или иначе	1	3
132	и даже	2	3
133	как говорит	1	3
134	в свою	4	3
135	все эти	4	2
136	что по	2	2
137	одним из	4	2
138	говорит и	2	2
139	исходя из	1	2
140	должна быть	1	2
141	старуха мать	1	2
142	в связи	3	2
143	от всех	1	2
144	не всегда	4	2
145	или в	11	2
146	говорит о	1	2
147	и тот	1	2
148	так же	3	2
149	и для	2	2
150	здесь и	2	2
151	после смерти	2	2
152	в область	1	2
153	и ее	3	2
154	не было	2	2
155	она может	1	2
156	может оказаться	1	2
157	вследствие чего	2	2
158	и все	3	2
159	даже в	2	2
160	независимо от	2	2
161	иное как	3	2
162	этой точки	1	2
163	бы не	1	2
164	они в	2	2
165	на другой	2	2
166	одно из	1	2
167	его в	3	2
168	или даже	1	2
169	таком случае	1	2
170	и только	1	2
171	между собой	1	2
172	тогда в	1	2
173	отношение к	4	2
174	вплоть до	1	2
175	например в	2	2
176	дело с	2	2
177	в таком	1	2
178	сами по	1	2
179	нет и	1	2
180	но как	1	2
181	что иное	3	2
182	том свете	2	2
183	с точки	1	2
184	однако в	1	2
185	героя из	1	2
186	этот способ	1	2
187	он сам	1	2
188	они не	4	2
189	имеем дело	1	2
190	утверждать что	2	2
191	что у	3	2
192	что на	4	2
193	то она	1	2
194	во второй	1	2
195	и потому	2	2
196	ничего не	6	2
197	о чем	1	2
198	в пределах	4	2
199	событий в	1	2
200	и др	2	2
201	совершенно не	2	2
202	этого слова	1	2
203	приходит к	1	2
204	не что	3	2
205	в иной	1	2
206	себя и	1	2
207	она не	4	2
208	что мы	1	2
209	роль в	2	2
210	времени в	1	2
211	не как	1	2
212	у нее	2	2
213	которая в	1	2
214	встречается в	2	2
215	подобно тому	1	2
216	представляют собой	4	2
217	не имеет	2	2
218	нарушение запрета	4	2
219	героя с	2	2
220	самом деле	1	2
221	это не	6	2
222	который в	1	2
223	так или	1	2
224	не то	1	2
225	точно так	2	2
226	тому как	1	2
227	можно было	1	2
228	человека в	1	2
229	мы имеем	19	2
230	в своем	2	2
231	каждый год	1	2
232	и до	1	2
233	а если	3	2
234	что каждый	1	1
235	иного мира	1	1
236	позволяет дать	1	1
237	его от	1	1
238	и там	4	1
239	образа и	1	1
240	не отражает	2	1
241	образом и	2	1
242	и здесь	7	1
243	всегда в	1	1
244	на его	3	1
245	не знает	1	1
246	но она	2	1
247	почему в	3	1
248	возвращения в	1	1
249	для нас	4	1
250	это лишь	1	1
251	в другом	2	1
252	нами уже	1	1
253	входит в	1	1
254	если же	1	1
255	в него	2	1
256	очень часто	3	1
257	с нею	1	1
258	но он	4	1
259	говорилось выше	2	1
260	это то	1	1
261	ни одна	1	1
262	и наличие	1	1
263	не знаю	8	1
264	указать на	2	1
265	в плане	1	1
266	как таковой	2	1
267	жениха и	1	1
268	могут оказаться	1	1
269	в один	1	1
270	иногда и	1	1
271	для всего	1	1
272	не могли	1	1
273	в первую	1	1
274	но по	3	1
275	обращается к	1	1
