N	3gram	Bakhtin_KF_1	Vladivir
1	в том что	2	9
2	тем не менее	2	6
3	во всяком случае	1	6
4	и то что	1	5
5	в то же	2	3
6	то же время	2	3
7	не в том	1	3
8	с точки зрения	9	3
9	дело в том	1	3
10	в том же	1	2
11	ввиду того что	1	2
12	между прочим и	1	2
13	во второй половине	1	2
14	это нисколько не	1	2
15	и в его	1	2
16	на то что	1	2
17	мы будем говорить	1	2
18	в настоящее время	1	2
19	и все же	1	2
20	само по себе	1	2
21	в свою очередь	1	2
22	может быть в	3	1
23	не было и	1	1
24	для нас важно	2	1
25	и для него	2	1
26	для него самого	1	1
27	бы то ни	2	1
28	только тогда когда	1	1
29	конечно не в	1	1
30	и не в	1	1
31	и в своем	1	1
32	и в то	1	1
33	но в то	1	1
34	до конца и	1	1
35	не содержит в	1	1
36	а именно в	1	1
37	раз и навсегда	2	1
38	к той же	1	1
39	равно как и	1	1
40	но это не	1	1
41	может быть и	1	1
42	для того чтобы	1	1
43	потому что в	1	1
44	мы имеем не	1	1
45	не было ни	1	1
46	есть для меня	1	1
47	в себе в	1	1
48	все во всех	1	1
49	что в бытии	1	1
50	во всех своих	3	1
51	и как бы	1	1
52	и ни в	2	1
53	он не может	1	1
54	и тем не	1	1
55	не было бы	3	1
56	к чему не	2	1
57	уже не только	1	1
58	с ним и	1	1
59	в этом смысле	3	1
60	со всеми своими	1	1
61	прочим и в	1	1
62	вместе с тем	1	1
63	но во всяком	1	1
64	ни к чему	2	1
65	время и в	1	1
66	его жизни в	1	1
67	себя я не	1	1
68	и в котором	1	1
69	с ним в	1	1
70	то что я	2	1
71	тот же с	1	1
72	не может не	1	1
73	на первом плане	2	1
74	к которой мы	1	1
75	за собой и	1	1
76	не может быть	11	1
