N	3gram	Kanaev_Sov_1	formyVre
1	то же время	1	9
2	в то же	1	6
3	и в то	1	5
4	в связи с	1	5
5	времени и пространства	2	4
6	до сих пор	1	3
7	по отношению к	1	3
8	может быть только	1	3
9	прежде всего необходимо	1	3
10	не может быть	4	3
11	с одной стороны	1	2
12	с самого начала	3	2
13	так же как	1	2
14	равно как и	1	2
15	друг на друга	1	2
16	может быть и	2	2
17	и прежде всего	1	2
18	в том что	1	2
19	под углом зрения	1	2
20	в отличие от	2	2
21	но все эти	1	2
22	той или иной	1	2
23	как мы видим	1	2
24	одной стороны и	1	2
25	дело в том	1	2
26	но все же	1	2
27	и во всей	1	2
28	на другой день	1	2
29	с точки зрения	5	2
30	со всеми его	1	2
31	всего необходимо отметить	1	2
32	до наших дней	1	1
33	и во всех	1	1
34	не могут быть	1	1
35	и все же	1	1
36	мы можем поставить	1	1
37	как мы это	1	1
38	быть и речи	1	1
39	может иметь место	1	1
40	друг с другом	2	1
41	между собой поэтому	1	1
42	тот факт что	1	1
43	в новое время	1	1
44	лишь там где	1	1
45	и к другому	1	1
46	и в этом	1	1
47	ровно ничего не	1	1
48	и может быть	1	1
49	в самом деле	1	1
50	когда мы говорим	1	1
51	по самому своему	1	1
52	и у нас	1	1
53	теперь мы должны	1	1
54	мы должны еще	1	1
55	его таким образом	1	1
56	совершенно так же	1	1
57	в этом случае	1	1
58	так как он	2	1
59	природы и от	1	1
60	и до сих	1	1
61	и ничего не	1	1
62	если бы эти	1	1
63	но отнюдь не	1	1
64	таким образом все	1	1
65	совершенно независимо от	1	1
66	в данном случае	1	1
67	в зависимости от	4	1
68	самому своему существу	1	1
69	сами по себе	1	1
70	играть в нем	1	1
71	своему существу не	1	1
72	они не могут	1	1
73	мы уже знаем	1	1
74	все более и	1	1
75	в дословном переводе	1	1
76	во всяком случае	2	1
77	в свою очередь	2	1
78	более и более	1	1
79	мы говорим о	1	1
