N	3gram	Tiupa_Hudo_2	FransuaR
1	в то же	4	6
2	то же время	4	6
3	до сих пор	2	4
4	в том числе	1	3
5	а также и	1	3
6	для того чтобы	3	3
7	не было ни	1	3
8	в нашем примере	1	3
9	о том что	7	2
10	и не было	1	2
11	по отношению к	7	2
12	как и в	3	2
13	можно сказать что	1	2
14	и в других	1	2
15	в значительной степени	1	2
16	в этом отношении	1	2
17	той или иной	1	2
18	том числе и	1	2
19	жизни и смерти	1	2
20	за него и	1	2
21	и все что	1	2
22	в данном случае	2	2
23	можно было бы	2	2
24	не может быть	3	2
25	заключается в том	1	1
26	подобно тому как	4	1
27	с самого начала	1	1
28	можно судить по	1	1
29	в одном из	1	1
30	том что в	3	1
31	как будто бы	2	1
32	бы то ни	1	1
33	мы знаем что	1	1
34	своего рода ключом	1	1
35	мы уже отмечали	3	1
36	хотя бы и	2	1
37	но ведь это	1	1
38	но и для	1	1
39	всего тем что	1	1
40	о чем я	1	1
41	с другой стороны	1	1
42	между тем как	1	1
43	вот и все	1	1
44	к жизни и	1	1
45	прежде всего тем	1	1
46	что и в	1	1
47	одной из форм	1	1
48	рода ключом к	1	1
49	и в этом	2	1
50	в том что	11	1
51	в этом случае	1	1
52	данном случае на	1	1
53	не во внешнем	1	1
54	в первом случае	1	1
55	встречаются и в	1	1
56	но и самого	1	1
57	такова же и	1	1
58	как мы знаем	1	1
59	как раз и	1	1
60	в настоящее время	1	1
61	внешнего и внутреннего	1	1
62	принимает участия в	1	1
63	не только для	1	1
64	не нуждается в	1	1
65	в последней главе	1	1
66	но все же	1	1
67	как и сама	1	1
68	нет и не	1	1
69	мы узнаем что	1	1
70	с точки зрения	2	1
71	дело в том	1	1
72	и в самом	1	1
73	с нею в	1	1
74	на том что	1	1
75	в частности и	1	1
76	не принимает участия	1	1
77	дело здесь не	1	1
78	однако и здесь	1	1
79	и потому не	1	1
80	о том как	2	1
