N	3gram	Bakhtin_fo_1	Myshleni
1	с точки зрения	2	21
2	для того чтобы	5	18
3	в этом случае	1	14
4	в том что	2	13
5	с самого начала	2	7
6	так же как	2	7
7	по сравнению с	2	7
8	с одной стороны	2	5
9	по отношению к	3	5
10	в данном случае	1	5
11	о том что	1	4
12	по своей природе	1	4
13	в самом деле	1	4
14	вместе с тем	2	4
15	не может быть	3	4
16	в самом начале	1	3
17	как и в	2	3
18	до сих пор	3	3
19	и то же	3	3
20	в этом отношении	3	3
21	одной стороны и	2	3
22	смысле этого слова	1	3
23	одно и то	3	3
24	в этом и	1	2
25	мы находим в	1	2
26	конца так как	1	2
27	том что в	1	2
28	друг с другом	1	2
29	к выводу что	1	2
30	для себя и	1	2
31	до конца так	1	2
32	в той же	1	2
33	же как и	2	2
34	в отличие от	2	2
35	которых мы говорили	1	2
36	о которых мы	1	2
37	прежде всего в	1	2
38	связанных между собой	1	2
39	в свою очередь	1	2
40	и речи в	1	2
41	то время как	2	2
42	как раз в	4	2
43	в то время	3	2
44	в высшей степени	1	1
45	к изменению и	1	1
46	в том же	1	1
47	и том же	1	1
48	в сущности все	1	1
49	в своей структуре	1	1
50	так и в	1	1
51	в то же	6	1
52	в том числе	4	1
53	включает в себя	1	1
54	что мы и	1	1
55	и во всяком	1	1
56	тот факт что	1	1
57	у нас и	1	1
58	и во всех	1	1
59	мы уже говорили	3	1
60	как мы увидим	1	1
61	имеет место слияние	1	1
62	и в этом	1	1
63	неразрывно связана с	1	1
64	в определенном направлении	1	1
65	в этом ее	1	1
66	друг другу и	1	1
67	что это развитие	1	1
68	потому что не	1	1
69	друг на друга	2	1
70	здесь как и	1	1
71	а следовательно и	1	1
72	в одно и	3	1
73	как раз и	2	1
74	друг к другу	2	1
75	одном и том	1	1
76	но вместе с	1	1
77	могут быть названы	1	1
78	и ничего не	1	1
79	как и сами	1	1
80	не связанных между	1	1
81	данный момент в	1	1
82	как мы уже	8	1
83	не только в	2	1
84	прежде всего на	1	1
85	в котором совершается	1	1
86	той или иной	2	1
87	здесь как мы	1	1
88	и до конца	2	1
89	ее отличиями от	1	1
90	то новое что	1	1
91	не могут быть	1	1
92	в зависимости от	1	1
93	как и для	2	1
94	и ту же	1	1
95	так и во	1	1
96	мы видим в	1	1
97	самого начала не	1	1
98	не оставляет никаких	1	1
99	но все же	2	1
100	одну и ту	1	1
101	сама по себе	1	1
102	друг друга то	1	1
103	но для того	2	1
104	остается тем же	1	1
105	в момент его	1	1
106	том числе и	2	1
107	понятно что в	2	1
108	также и в	2	1
109	этим объясняется и	1	1
110	во всех этих	1	1
111	во всяком случае	1	1
112	таким образом все	1	1
113	в соответствии с	2	1
