N	2gram	Bakhtin_Fr_7	Dialekti
1	не есть	2	47
2	и не	7	30
3	может быть	4	20
4	и в	41	19
5	не только	5	19
6	по себе	1	18
7	а не	2	16
8	в себе	11	15
9	потому что	5	14
10	и даже	1	14
11	то что	8	14
12	в том	11	14
13	как бы	7	14
14	так как	3	14
15	вовсе не	7	13
16	и все	14	12
17	точки зрения	5	12
18	но и	9	12
19	то же	13	12
20	не просто	2	12
21	как и	14	10
22	что это	4	10
23	в нем	7	10
24	ни в	6	10
25	и как	2	10
26	так и	10	10
27	это не	6	10
28	сказать что	1	10
29	стало быть	1	10
30	том что	4	10
31	не может	3	9
32	никогда не	2	9
33	времени и	1	9
34	прежде всего	11	8
35	не в	9	8
36	в своей	3	8
37	с точки	3	8
38	в этом	15	8
39	мы уже	12	8
40	она не	1	8
41	есть нечто	1	8
42	время как	1	7
43	так что	1	7
44	как это	1	7
45	есть не	2	7
46	что в	9	7
47	и к	5	7
48	должно быть	4	7
49	пространства и	2	7
50	и то	2	7
51	но это	3	7
52	есть и	3	6
53	жизни и	3	6
54	что они	1	6
55	в то	10	6
56	но не	1	6
57	того что	2	6
58	и может	2	6
59	и та	1	6
60	я не	3	6
61	что он	3	6
62	же время	9	5
63	должна быть	1	5
64	и времени	2	5
65	в одно	1	5
66	жизнь и	2	5
67	и его	9	5
68	в силу	1	5
69	и потому	3	5
70	только в	6	5
71	по своему	2	5
72	и с	4	5
73	иной раз	1	5
74	в одну	4	5
75	в самом	1	5
76	что и	5	5
77	и что	1	5
78	о том	6	5
79	и это	5	5
80	в виду	4	5
81	все же	1	4
82	еще не	2	4
83	и вот	2	4
84	одно и	2	4
85	в другом	1	4
86	в связи	2	4
87	таким образом	19	4
88	же это	1	4
89	но он	4	4
90	при этом	3	4
91	нельзя сказать	1	4
92	связи с	1	4
93	к нему	5	4
94	с ним	2	4
95	как нечто	2	4
96	самом деле	1	4
97	он не	4	4
98	та же	4	4
99	в одном	3	4
100	а в	5	4
101	одно из	1	4
102	по своей	1	4
103	вещи в	2	4
104	во времени	2	4
105	в ее	1	4
106	в таком	1	4
107	за пределы	1	4
108	содержит в	1	4
109	как он	2	4
110	и время	1	4
111	в одной	2	4
112	в каком-то	1	4
113	и когда	1	4
114	не могут	1	4
115	в каком	1	4
116	все это	10	4
117	и есть	3	4
118	уже в	5	4
119	быть в	1	4
120	есть только	1	4
121	и по	3	4
122	в своем	9	4
123	и из	1	3
124	о котором	2	3
125	от этого	3	3
126	мы говорим	1	3
127	в разных	2	3
128	уже знаем	1	3
129	и их	3	3
130	не было	3	3
131	кроме того	3	3
132	же мы	1	3
133	даже в	1	3
134	иное как	1	3
135	как вещи	1	3
136	и где	1	3
137	а только	2	3
138	об этом	1	3
139	в это	3	3
140	его в	3	3
141	неотделим от	1	3
142	мы находим	1	3
143	и слова	1	3
144	все его	3	3
145	но только	1	3
146	что иное	1	3
147	в этих	2	3
148	или вообще	1	3
149	они не	1	3
150	как мы	11	3
151	все время	2	3
152	в той	3	3
153	это и	1	3
154	ведь это	1	3
155	в чем	2	3
156	и от	8	3
157	с этим	2	3
158	ничего не	4	3
159	как только	1	3
160	о чем	1	3
161	уже не	2	3
162	это было	2	3
163	мы имеем	2	3
164	времени а	1	3
165	может иметь	2	3
166	из них	3	3
167	сам по	1	3
168	в этой	13	3
169	нет ни	2	3
170	не что	1	3
171	он есть	1	3
172	у меня	1	3
173	но без	2	3
