N	3gram	Vygotskiy__1	Morfolog
1	и т д	1	47
2	не может быть	5	8
3	наряду с этим	1	5
4	таким образом мы	1	5
5	по отношению к	7	4
6	с точки зрения	18	4
7	тем не менее	1	4
8	с другой стороны	9	4
9	как и в	1	3
10	независимо от того	2	3
11	и пр и	1	3
12	на самом деле	1	3
13	но все же	1	3
14	как мы увидим	1	3
15	с одной стороны	8	2
16	тем и другим	2	2
17	тех случаях когда	1	2
18	для того чтобы	15	2
19	в том что	15	2
20	состоит в том	1	2
21	в то время	5	2
22	как уже упомянуто	1	2
23	связи функций между	1	2
24	точно так же	1	2
25	в собственном смысле	5	2
26	в тех случаях	1	2
27	собственном смысле слова	1	2
28	и таким образом	2	2
29	то время как	4	2
30	функций между собой	1	2
31	с самого начала	8	1
32	таким образом что	3	1
33	а затем уже	1	1
34	это значит что	1	1
35	в то же	2	1
36	друг с другом	4	1
37	является то что	2	1
38	к этому же	1	1
39	на первом месте	1	1
40	можно сказать что	4	1
41	быть отнесен к	1	1
42	так как мы	1	1
43	видим таким образом	3	1
44	потому что они	1	1
45	мы постараемся показать	1	1
46	к тому что	3	1
47	которые можно назвать	1	1
48	о том что	6	1
49	и то же	2	1
50	том что он	2	1
51	вместо того чтобы	2	1
52	можно было бы	3	1
53	не может входить	1	1
54	они представляют собой	1	1
55	на то что	3	1
56	и в какой	1	1
57	становится все более	1	1
58	не представляет собой	1	1
59	в целом и	5	1
60	той или иной	1	1
61	лишь постольку поскольку	1	1
62	не влияет на	1	1
63	которые могут быть	1	1
64	мы видим таким	3	1
65	то же время	2	1
66	и что его	1	1
67	друг к другу	1	1
68	но и его	1	1
69	которые хотя и	1	1
70	или во всяком	1	1
71	заметить что в	1	1
72	только такое изучение	1	1
73	в качестве примера	1	1
74	на этот вопрос	2	1
75	он ничего не	1	1
76	все более и	2	1
77	один из важнейших	1	1
78	одно и то	2	1
79	во всяком случае	3	1
80	если бы мы	1	1
81	он показывает что	2	1
82	в данном случае	2	1
83	хотя и не	1	1
84	более и более	2	1
85	до сих пор	4	1
