N	2gram	Bakhtin_Pr_5	Psycholo
1	и в	35	38
2	то что	10	35
3	все время	4	30
4	в самом	6	25
5	в том	5	25
6	самом деле	10	21
7	что в	6	20
8	может быть	14	19
9	и что	6	18
10	точки зрения	7	16
11	то есть	16	15
12	в ней	2	15
13	потому что	8	14
14	если бы	1	14
15	как бы	31	14
16	том что	3	14
17	в этом	14	13
18	и мы	1	13
19	в этой	1	13
20	таким образом	7	12
21	мы увидим	2	12
22	не только	10	12
23	не в	10	12
24	было бы	3	12
25	что он	24	11
26	и не	27	10
27	и все	15	10
28	что это	4	10
29	в сущности	14	10
30	то же	15	10
31	же самое	1	10
32	в двух	1	9
33	увидим что	2	9
34	того чтобы	1	9
35	с точки	2	9
36	и как	2	8
37	все же	8	8
38	вовсе не	7	8
39	так что	5	8
40	как раз	4	8
41	с тем	3	8
42	в одном	6	8
43	но только	3	8
44	как и	18	8
45	из этого	2	8
46	с этим	3	8
47	и это	5	8
48	для того	1	8
49	перед нами	1	8
50	говорит что	1	8
51	и то	5	8
52	с другой	4	7
53	не может	18	7
54	между тем	4	7
55	как мы	8	7
56	что у	6	7
57	мы уже	8	7
58	показать что	2	7
59	в ее	3	7
60	мы можем	2	7
61	а в	7	7
62	а не	4	7
63	никак не	1	7
64	там где	7	6
65	до сих	1	6
66	с одной	1	6
67	к чему	1	6
68	к тому	6	6
69	мы видели	2	6
70	и его	14	6
71	один из	1	6
72	в котором	3	6
73	тому что	2	6
74	о том	2	6
75	и на	6	6
76	и если	1	6
77	она не	1	6
78	с самого	8	6
79	в которых	2	6
80	он говорит	1	6
81	из них	3	6
82	так как	4	6
83	самого начала	8	6
84	он не	13	6
85	в которой	2	5
86	в другом	12	5
87	или в	2	5
88	сих пор	1	5
89	действующих лиц	1	5
90	мы не	1	5
91	в своей	4	5
92	вместе с	2	5
93	в той	4	5
94	могли бы	1	5
95	но и	14	5
96	другой стороны	3	5
97	так сказать	2	5
98	в его	21	5
99	на этом	2	5
100	я не	8	5
101	в своем	2	5
102	все эти	3	4
103	до крайности	2	4
104	и совершенно	1	4
105	в себе	5	4
106	мысль что	1	4
107	в целом	3	4
108	что они	6	4
109	одна из	1	4
110	при этом	2	4
111	и для	8	4
112	время как	2	4
113	мы могли	1	4
114	в нем	16	4
115	во всех	3	4
116	не мог	3	4
117	раз в	2	4
118	здесь мы	1	4
119	того что	3	4
120	никогда не	4	4
121	и даже	5	4
122	из которых	1	4
123	что этот	1	4
124	как в	5	4
125	в самой	1	4
126	сказать что	3	4
127	рассказ и	1	4
128	как будто	4	4
129	только в	6	4
130	который не	1	4
131	по своему	4	4
132	что эти	1	4
133	из него	1	4
134	у него	4	4
135	согласиться с	1	4
136	когда он	3	4
137	что и	3	4
138	обратиться к	1	4
139	в своих	1	4
140	и между	1	4
141	которую мы	1	4
142	не то	1	4
143	что с	2	4
144	конечно не	2	4
145	в виду	3	4
146	она была	1	4
147	в свою	1	4
148	что все	2	3
149	совершенно другой	1	3
150	и этот	2	3
151	главным образом	1	3
152	что по	1	3
153	одно и	3	3
154	из области	1	3
155	рассказ в	3	3
156	того же	1	3
157	в плане	6	3
158	в один	1	3
159	в них	4	3
160	как на	1	3
161	действительно не	1	3
162	здесь не	1	3
163	на тему	2	3
164	когда она	2	3
165	где он	4	3
166	к концу	3	3
167	бы не	2	3
168	то и	1	3
169	та же	4	3
170	больше и	1	3
171	с уверенностью	1	3
172	по его	1	3
173	его в	4	3
174	бы в	4	3
175	такое же	2	3
176	конечно в	2	3
177	совсем не	3	3
178	и только	1	3
179	с теми	1	3
180	он приводит	1	3
181	она в	2	3
182	без всяких	1	3
183	и к	12	3
184	дано в	1	3
185	что не	4	3
186	как если	1	3
187	тот же	4	3
188	в то	11	3
189	и заставляет	1	3
190	ни в	2	3
191	а я	10	3
192	уже говорили	5	3
193	он был	1	3
194	тем что	4	3
195	далеко не	1	3
196	мы говорили	2	3
197	в такой	4	3
198	но в	19	3
199	только для	1	3
200	все это	14	3
201	к этому	1	3
202	этот второй	1	3
203	в основе	1	3
204	именно это	1	3
205	стоит только	1	3
206	ответом на	1	3
207	но это	6	3
208	в речи	2	3
209	характера а	1	2
210	для всех	1	2
211	когда мы	1	2
212	самый рассказ	1	2
213	места в	2	2
214	и наконец	7	2
215	своих героев	1	2
216	все те	1	2
217	во всяком	4	2
218	данном случае	1	2
219	не могла	1	2
220	но он	4	2
221	можем сказать	2	2
222	в качестве	1	2
223	говорит о	2	2
224	что герои	1	2
225	или не	1	2
226	в виде	7	2
227	уже как	2	2
