N	3gram	Vinokur_Ku_3	Problemy
1	с точки зрения	16	9
2	до сих пор	8	8
3	не может быть	3	8
4	и не может	1	7
5	в то же	1	5
6	по отношению к	2	5
7	то же время	1	5
8	в том числе	2	4
9	в самом деле	11	4
10	сам по себе	3	3
11	с другой стороны	3	3
12	в отличие от	2	3
13	как раз и	2	3
14	более или менее	2	3
15	мы имеем в	1	3
16	мы находим в	1	2
17	в этом смысле	1	2
18	о том что	3	2
19	мы увидим что	1	2
20	слово может быть	1	2
21	здесь не место	1	2
22	двух точек зрения	1	2
23	в том что	8	2
24	на себя внимание	2	2
25	в одном из	1	2
26	себе еще не	1	2
27	по себе еще	1	2
28	той или иной	5	2
29	в строгом смысле	1	2
30	сама по себе	2	2
31	в свое время	2	2
32	но и в	1	2
33	можно было бы	10	2
34	на этот вопрос	1	2
35	точек зрения и	1	2
36	это вовсе не	1	2
37	хотя и не	1	2
38	с одной стороны	4	1
39	так же как	1	1
40	так и в	3	1
41	дело не в	2	1
42	не должна быть	1	1
43	они как бы	1	1
44	сюда же относится	1	1
45	и в поэзии	1	1
46	свою речь в	1	1
47	от друга в	1	1
48	одним и тем	2	1
49	если эти два	1	1
50	и в то	1	1
51	хотя и здесь	1	1
52	в известной мере	1	1
53	то это вовсе	1	1
54	смысле слова и	1	1
55	ровно ничего не	1	1
56	у пушкина но	1	1
57	может быть и	1	1
58	а может быть	1	1
59	а вовсе не	1	1
60	к тому что	1	1
61	не с точки	1	1
62	бы не было	1	1
63	конечно далеко не	1	1
64	хотя бы и	1	1
65	то убедимся что	1	1
66	еще раз подчеркнуть	1	1
67	в этом случае	4	1
68	и тем же	2	1
69	в этом его	1	1
70	но в этом	1	1
71	строить свою речь	1	1
72	но это же	1	1
73	если только они	1	1
74	не только в	3	1
75	самом деле в	1	1
76	как мы видим	1	1
77	есть прежде всего	1	1
78	нет разумеется никакой	1	1
79	не может обойтись	1	1
80	к другому и	1	1
81	в связи с	4	1
82	то что мы	1	1
83	и вместе с	1	1
84	но все же	1	1
85	раз подчеркнуть что	1	1
86	прежде всего в	1	1
87	так как слово	1	1
88	следует отметить что	1	1
89	сплошь да рядом	2	1
90	который как мы	1	1
91	в собственном смысле	1	1
92	собственном смысле слова	1	1
93	друг от друга	1	1
94	концы с концами	1	1
95	также и в	1	1
96	разумеется никакой необходимости	1	1
97	после того как	4	1
98	в той или	2	1
99	никогда не может	1	1
100	с двух точек	1	1
101	если бы не	2	1
102	в сущности на	1	1
103	во всяком случае	1	1
104	а не как	1	1
105	выходит за пределы	1	1
106	она знает лишь	1	1
107	в данном случае	4	1
108	а именно в	1	1
109	к тому же	2	1
110	если мы теперь	1	1
