N	3gram	Propp_Russ_2	Freidism
1	во всяком случае	1	7
2	не может быть	3	7
3	можно сказать что	1	4
4	как мы уже	1	4
5	как мы видели	1	4
6	в данном случае	6	4
7	для того чтобы	6	3
8	в свою очередь	1	3
9	с одной стороны	2	2
10	это и есть	1	2
11	и связанных с	1	2
12	мы видели что	4	2
13	мы уже знаем	1	2
14	может быть и	1	2
15	в предыдущей главе	1	2
16	в отличие от	3	2
17	все то что	1	2
18	ничего общего не	1	2
19	в этом отношении	1	2
20	тем не менее	2	2
21	о том что	4	1
22	мы не можем	2	1
23	том что в	1	1
24	вопрос который в	1	1
25	всяком случае не	1	1
26	в этой теории	1	1
27	в глаза при	1	1
28	так как в	1	1
29	в таком виде	2	1
30	из того что	1	1
31	это не совсем	1	1
32	то увидим что	1	1
33	имея в виду	1	1
34	в связь с	1	1
35	но не только	1	1
36	в двух направлениях	1	1
37	бросается в глаза	2	1
38	в том что	18	1
39	в этом случае	6	1
40	на этом же	1	1
41	к выводу что	1	1
42	в то время	2	1
43	и т д	5	1
44	но она не	2	1
45	такой же степени	1	1
46	мы не будем	2	1
47	но вместе с	2	1
48	этим как бы	1	1
49	в заключение нужно	1	1
50	один из основных	1	1
51	мы видели также	1	1
52	на самом же	2	1
53	а может быть	1	1
54	первое что бросается	1	1
55	пойти в двух	1	1
56	через три дня	1	1
57	смысле этого слова	1	1
58	оно все же	1	1
59	в такой же	1	1
60	в поле в	1	1
61	по аналогии с	1	1
62	самом же деле	2	1
63	или во всяком	1	1
64	в какой степени	1	1
65	таким образом в	1	1
66	во всех этих	1	1
67	а иногда и	1	1
68	на первый взгляд	1	1
69	что бросается в	1	1
