N	3gram	Vinokur_St_2	FransuaR
1	в то же	1	9
2	то же время	1	9
3	в конце концов	1	4
4	как мы видели	1	4
5	в том числе	1	4
6	после того как	4	4
7	так и в	2	3
8	в том что	16	3
9	за то что	2	3
10	с точки зрения	2	3
11	в свою очередь	1	3
12	почти ничего не	1	2
13	но все это	2	2
14	по отношению к	1	2
15	в значительной степени	2	2
16	более или менее	2	2
17	в этом отношении	9	2
18	что у него	1	2
19	в свое время	1	2
20	то что в	2	2
21	дело в том	4	2
22	себе и в	1	1
23	в чем же	1	1
24	о том что	11	1
25	том же духе	1	1
26	в июне года	1	1
27	с самого начала	3	1
28	в том же	2	1
29	в конце года	1	1
30	сам по себе	1	1
31	в одном из	3	1
32	во второй половине	1	1
33	в своем романе	1	1
34	ни для кого	1	1
35	и для самого	1	1
36	тем что в	1	1
37	в это время	2	1
38	и в том	1	1
39	так что в	1	1
40	по этому поводу	2	1
41	что в этом	1	1
42	в той же	1	1
43	тесно связан с	1	1
44	в этом смысле	1	1
45	потому что это	2	1
46	имеет ничего общего	1	1
47	писался в течение	1	1
48	и все это	1	1
49	ничего общего с	1	1
50	с тем что	2	1
51	был тесно связан	1	1
52	но он не	1	1
53	до нас не	1	1
54	на самом деле	1	1
55	то обстоятельство что	4	1
56	пользовался при этом	1	1
57	таким образом в	1	1
58	было бы думать	1	1
59	при помощи которого	1	1
60	в связи с	1	1
61	чтобы показать его	1	1
62	с этим не	1	1
63	и в этом	2	1
64	который в своем	1	1
65	имел в виду	1	1
66	в данном случае	1	1
67	и в другом	1	1
68	не имеет ничего	1	1
69	на этот вопрос	1	1
70	во всяком случае	3	1
71	нужно сказать что	1	1
72	в этих словах	2	1
73	в заключительной части	1	1
74	к тому же	2	1
