N	2gram	Berdyaev_M_1	Myslijsy
1	потому что	16	46
2	то есть	3	34
3	в том	6	32
4	и в	28	30
5	может быть	30	28
6	только в	6	21
7	не только	29	21
8	для нас	3	20
9	но и	25	19
10	того что	7	18
11	то что	5	18
12	том что	3	18
13	что в	10	17
14	не есть	9	17
15	в себе	7	16
16	и не	11	15
17	не в	16	15
18	а не	25	15
19	что и	4	13
20	так как	3	13
21	а в	4	12
22	вместе с	6	12
23	если бы	2	12
24	так и	1	11
25	есть уже	4	11
26	как и	5	10
27	в то	2	10
28	как в	2	10
29	в этом	20	10
30	в душе	1	10
31	и что	2	10
32	в нем	13	9
33	мы не	1	9
34	для него	11	9
35	между тем	1	9
36	было бы	10	9
37	что не	1	8
38	от того	1	8
39	в самом	11	8
40	в ней	15	8
41	и то	1	8
42	что мы	1	8
43	вовсе не	1	7
44	и без	1	7
45	с тем	9	7
46	но не	8	7
47	есть не	4	7
48	к тому	3	7
49	так что	1	7
50	тем что	4	7
51	не может	28	6
52	но оно	1	6
53	с ним	2	6
54	не имеет	3	6
55	то и	1	6
56	душевной жизни	2	6
57	уже не	4	6
58	то это	1	6
59	образ и	2	6
60	с этим	3	6
61	что только	1	6
62	что он	10	6
63	но это	1	6
64	есть для	1	5
65	еще не	1	5
66	отношению к	2	5
67	не менее	1	5
68	в каком	2	5
69	что я	1	5
70	заключает в	3	5
71	одно из	3	5
72	и т	1	5
73	к ней	4	5
74	по отношению	2	5
75	есть только	2	5
76	человека и	14	5
77	уже в	4	5
78	сказать что	2	5
79	должно быть	3	5
80	в них	4	5
81	не могут	5	5
82	и как	2	5
83	к одному	1	5
84	в своем	10	5
85	и его	9	4
86	на это	1	4
87	не к	4	4
88	не было	18	4
89	бы не	2	4
90	в смысле	1	4
91	если не	1	4
92	образа в	1	4
93	оно не	1	4
94	для человека	3	4
95	для понимания	1	4
96	то время	2	4
97	в его	9	4
98	ли она	2	4
99	себе а	1	4
100	относится к	2	4
101	и от	2	4
102	не все	2	4
103	для того	2	4
104	один из	4	4
105	и потому	10	4
106	и наоборот	1	4
107	в котором	8	4
108	об отношении	1	4
109	себя и	3	4
110	он не	24	4
111	все это	6	4
112	тем более	1	4
113	и это	12	4
114	все что	2	4
115	и по	4	4
116	в которой	6	3
117	не знает	4	3
118	и вместе	4	3
119	самого себя	2	3
120	место в	2	3
121	и оно	1	3
122	в человеческой	4	3
123	так же	1	3
124	только от	1	3
125	одно только	2	3
126	никто не	2	3
127	и все	10	3
128	человеческой жизни	2	3
129	к нему	7	3
130	сих пор	2	3
131	я и	1	3
132	бы ни	1	3
133	до сих	2	3
134	того чтобы	2	3
135	его в	3	3
136	ответ на	1	3
137	в образе	1	3
138	в искусстве	1	3
139	в начале	2	3
140	жизни не	1	3
141	на которой	1	3
142	оно имеет	1	3
143	в силу	1	3
144	же и	1	3
145	том смысле	2	3
146	в человеке	8	3
147	это было	1	3
148	прежде всего	10	3
149	от нас	1	3
150	мысли не	1	3
151	имеет для	1	3
152	а к	1	3
153	могут быть	2	3
154	не существует	2	3
