N	2gram	Vinokur_St_1	Komedia
1	и в	44	26
2	в г	3	17
3	и не	16	14
4	едва ли	1	14
5	так и	9	12
6	к тому	1	12
7	и его	8	12
8	в том	36	11
9	может быть	15	11
10	на протяжении	1	10
11	но и	10	10
12	в этом	21	10
13	вместе с	1	9
14	что в	30	9
15	молодой человек	2	9
16	если бы	9	9
17	столь же	4	9
18	том что	29	9
19	ясно что	10	8
20	было бы	17	8
21	ли не	2	7
22	что и	6	7
23	и на	1	7
24	на себя	1	7
25	не только	18	7
26	из них	8	7
27	еще не	3	6
28	таким образом	7	6
29	в двух	3	6
30	в нем	5	6
31	того чтобы	11	6
32	потому что	6	6
33	то что	18	6
34	в то	9	6
35	во время	3	6
36	о том	17	6
37	в своем	2	6
38	и с	3	5
39	больше чем	2	5
40	так что	6	5
41	с тем	1	5
42	к этому	1	5
43	в качестве	4	5
44	с этим	3	5
45	для того	10	5
46	ни в	3	5
47	в истории	3	5
48	на основании	1	5
49	с его	1	5
50	что он	10	5
51	в которой	4	5
52	г и	2	5
53	этот раз	2	4
54	все же	8	4
55	как и	9	4
56	место в	1	4
57	точки зрения	11	4
58	прежде всего	7	4
59	и для	3	4
60	это слово	4	4
61	не менее	5	4
62	ii в	1	4
63	не по	3	4
64	что это	4	4
65	что у	4	4
66	как это	4	4
67	в руках	1	4
68	его в	2	4
69	одной из	1	4
70	и от	1	4
71	в начале	3	4
72	между тем	3	4
73	более чем	2	4
74	в середине	1	4
75	в его	9	4
76	в этих	2	4
77	еще в	1	4
78	по адресу	1	4
79	как мы	1	4
80	из этих	6	4
81	хотя и	1	4
82	что для	3	4
83	это было	1	4
84	больше того	1	4
85	с их	1	4
86	в них	1	4
87	у него	2	4
88	тому что	3	4
89	в самом	7	4
90	и новой	1	4
91	сразу же	1	4
92	в частности	4	4
93	на этот	3	4
94	в наиболее	1	4
95	меньше всего	1	4
96	только в	10	4
97	уже в	2	4
98	как будто	4	4
99	в целом	5	4
100	за то	3	4
101	так как	5	4
102	можно было	13	4
103	судя по	2	4
104	в первую	2	3
105	как правило	2	3
106	для нас	7	3
107	же время	4	3
108	в обоих	1	3
109	в обеих	5	3
110	тех же	1	3
111	или в	1	3
112	жизни и	5	3
113	того же	3	3
114	могла бы	1	3
115	не может	8	3
116	даже не	4	3
117	то время	2	3
118	отношению к	3	3
119	и их	2	3
120	не было	4	3
121	что его	1	3
122	в период	1	3
123	к концу	2	3
124	к нему	2	3
125	в каждом	3	3
126	в тех	3	3
127	в своей	6	3
128	первую очередь	2	3
129	во всех	8	3
130	возможно что	3	3
131	а в	17	3
132	ответ на	3	3
133	ли можно	1	3
134	но все	4	3
135	как он	1	3
136	но не	3	3
137	с этой	3	3
138	например в	8	3
139	здесь в	1	3
140	дело с	2	3
141	но если	4	3
142	то же	5	3
143	по всему	1	3
144	из которых	1	3
145	но в	10	3
146	по отношению	3	3
147	и сам	2	3
148	не имеет	4	3
149	что касается	3	3
150	что на	2	3
151	это время	1	3
152	о чем	1	3
153	той же	5	3
154	представить себе	1	3
155	по поводу	7	3
156	в котором	5	3
157	в этой	11	3
158	тем что	5	3
159	того как	1	3
160	но там	1	3
161	его современников	1	3
162	все это	5	3
163	вопрос о	4	3
164	том числе	2	3
165	никто не	4	3
166	себя в	1	3
167	в ней	3	3
168	так или	2	3
169	да и	3	3
170	как в	13	3
171	или иначе	2	3
172	того времени	5	3
173	так называемой	2	3
174	речь идет	4	3
175	что по	1	2
176	вовсе не	19	2
177	не для	2	2
178	бы в	1	2
179	во всяком	6	2
180	что их	1	2
181	от всех	1	2
182	в так	1	2
183	из этого	1	2
184	говорить о	2	2
185	бы то	1	2
186	от этого	2	2
187	одна из	1	2
188	современного читателя	2	2
189	в один	1	2
190	в духе	1	2
191	№ и	1	2
192	т п	9	2
193	после того	1	2
194	и все	2	2
195	говоря уже	1	2
196	сих пор	7	2
197	в какой	3	2
198	не в	12	2
199	и во	2	2
200	даже в	3	2
201	хотя бы	6	2
202	мы не	2	2
203	и другие	1	2
204	в конце	3	2
205	до сих	7	2
206	в голову	1	2
207	если в	2	2
208	и вовсе	1	2
209	целый ряд	2	2
210	а на	3	2
211	так в	1	2
212	естественно не	1	2
213	в другой	1	2
214	об этом	3	2
215	в течение	1	2
216	бы и	4	2
217	в одном	1	2
218	в нашем	1	2
219	если не	2	2
220	одно из	2	2
221	и я	3	2
222	мы находим	4	2
223	возвращаясь к	1	2
224	то это	3	2
225	с той	1	2
226	мы стали	1	2
227	этом смысле	1	2
228	в ее	4	2
229	отношение к	2	2
230	не является	3	2
231	то ни	1	2
232	и т	30	2
233	что ни	2	2
234	чем на	1	2
235	в той	6	2
236	это не	8	2
237	из его	1	2
238	видно из	1	2
239	и к	1	2
240	которые в	2	2
241	в пользу	2	2
242	и после	1	2
243	идет о	2	2
244	в других	2	2
245	в уста	3	2
246	же можно	1	2
247	не говоря	1	2
248	к его	1	2
249	отклик на	1	2
250	тот же	1	2
251	жалоб на	1	2
252	с которыми	2	2
253	и это	2	2
254	в одной	1	2
255	и есть	1	2
256	еще более	4	2
257	нет и	1	2
258	всяком случае	6	2
259	он был	3	2
260	в первом	2	2
261	и дает	1	2
262	и за	3	2
263	каждой из	1	2
264	мы имеем	2	2
265	со стороны	6	2
266	является не	4	2
267	не всегда	2	2
268	одной стороны	2	2
269	усомниться в	1	2
270	и тех	1	2
271	и почему	4	2
272	что именно	1	2
273	с одной	3	2
274	уже о	5	2
275	для этой	1	2
276	и что	4	2
277	как известно	1	2
278	он не	2	2
279	от того	1	2
280	в это	1	2
281	обоих случаях	1	2
282	представление о	4	2
283	одних и	1	2
284	время как	2	2
285	с другой	9	2
286	однако в	1	2
287	в развитии	1	2
288	с самого	1	2
289	также в	2	2
290	и у	2	2
291	чем в	3	2
292	когда в	1	2
293	в какой-то	1	2
294	что она	4	2
295	должна была	4	2
296	в глазах	1	2
297	что наши	1	2
298	по отдельным	1	2
299	в виду	1	2
300	второй половины	1	2
301	чуть ли	2	2
302	как бы	4	2
303	времени в	1	2
304	во времена	4	1
305	представлял собой	1	1
306	не означает	1	1
307	и из	1	1
308	в свои	1	1
309	что ей	1	1
310	все эти	5	1
311	не могла	2	1
312	о которых	1	1
313	материал для	3	1
314	и там	1	1
315	нас более	1	1
316	ни одного	2	1
317	без труда	1	1
318	и этот	1	1
319	с целью	1	1
320	не отражает	1	1
321	в себе	2	1
322	нуждается в	1	1
323	собой разумеется	1	1
324	монолога в	1	1
325	текстами самого	1	1
326	ii и	2	1
327	бы быть	1	1
328	наше время	1	1
329	том чтобы	1	1
330	который видит	1	1
331	и страх	1	1
332	имеем дело	2	1
333	стечению обстоятельств	1	1
334	оснований для	1	1
335	из прежних	1	1
336	в другом	3	1
337	впечатление на	1	1
338	в одно	1	1
339	своих рукописей	1	1
340	же это	3	1
341	в vii	1	1
342	уверен в	1	1
343	иногда более	1	1
344	он имеет	1	1
345	не больше	1	1
346	этого последнего	1	1
347	о котором	2	1
348	в стихах	1	1
349	говорит о	3	1
350	доказывает что	1	1
351	на эти	7	1
352	в разных	1	1
353	так же	5	1
354	обращается с	1	1
355	xix в	5	1
356	это дело	2	1
357	для себя	3	1
358	нас не	1	1
359	в число	1	1
360	как на	1	1
361	против того	1	1
362	быть даже	1	1
363	действительно не	1	1
364	и является	1	1
365	кажется в	2	1
366	и другой	1	1
367	думать что	2	1
368	а то	2	1
369	совсем иначе	1	1
370	что не	3	1
371	в каком	3	1
372	г к	1	1
373	из таких	1	1
374	на ее	1	1
375	только при	1	1
376	гораздо более	4	1
377	том случае	1	1
378	числе и	2	1
379	отказаться от	1	1
380	же естественным	1	1
381	из нас	1	1
382	случаях когда	1	1
383	значение для	1	1
384	как можно	2	1
385	по старым	1	1
386	при отсутствии	1	1
387	голову не	1	1
388	т е	15	1
389	то обстоятельство	2	1
390	в сознании	2	1
391	же мере	1	1
392	поручиться что	1	1
393	один пример	1	1
394	для ее	1	1
395	было в	1	1
396	из сказанного	1	1
397	место из	1	1
398	к которому	4	1
399	тем самым	2	1
400	там где	5	1
401	из двух	3	1
402	что эта	2	1
403	пример из	1	1
404	мере в	2	1
405	в вину	1	1
406	для той	1	1
407	этот тезис	1	1
408	не знает	2	1
409	вокруг этого	1	1
410	только теперь	1	1
411	таким путем	1	1
412	как раз	4	1
413	с текстом	1	1
414	когда речь	2	1
415	там же	1	1
416	от друга	1	1
417	хотя сам	1	1
418	случае в	4	1
419	с каким	1	1
420	за основу	2	1
421	никого не	1	1
422	г в	5	1
423	при дворе	1	1
424	которой он	1	1
425	разного рода	1	1
426	только тем	2	1
427	первой из	1	1
428	правда в	1	1
429	всех случаях	1	1
430	далеко от	1	1
431	были бы	1	1
432	его времени	2	1
433	iv и	1	1
434	себя на	1	1
435	по своей	2	1
436	целом ряде	1	1
437	п которые	1	1
438	что же	6	1
439	все его	1	1
440	время в	1	1
441	между собой	1	1
442	является его	1	1
443	и вполне	3	1
444	свои силы	2	1
445	а не	16	1
446	и самого	1	1
447	не имели	2	1
448	быть не	1	1
449	пока в	1	1
450	после г	1	1
451	если это	3	1
452	и некоторые	1	1
453	для него	6	1
454	во всей	1	1
455	свидетельствует о	2	1
456	отношения к	2	1
457	по этому	3	1
458	себе как	1	1
459	главы евгения	1	1
460	не все	3	1
461	здесь нет	1	1
462	многое в	1	1
463	всегда можно	1	1
464	своем роде	1	1
465	и очень	4	1
466	входит в	1	1
467	должны были	1	1
468	для каждой	1	1
469	не имеют	1	1
470	которому в	1	1
471	никогда не	5	1
472	времени и	1	1
473	впечатление которое	1	1
474	случае можно	1	1
475	отнестись к	1	1
476	и кругом	1	1
477	счастливому стечению	1	1
478	на все	1	1
479	за свое	1	1
480	друг от	1	1
481	соответствии с	1	1
482	где в	1	1
483	с точки	8	1
484	иными словами	1	1
485	кого не	1	1
486	что таким	1	1
487	п поэтому	1	1
488	в современной	1	1
489	ни одной	2	1
490	и без	3	1
491	свой риск	1	1
492	иначе обстояло	1	1
493	евгения онегина	5	1
494	и при	1	1
495	ни одно	1	1
496	больше всего	1	1
497	на подобные	1	1
498	богатого и	2	1
499	благодаря счастливому	1	1
500	которую он	1	1
501	в одних	1	1
502	при его	2	1
503	как их	1	1
504	следовало бы	2	1
505	лиц и	1	1
506	которому они	1	1
507	кстати сказать	2	1
508	у нас	11	1
509	было сделать	1	1
510	той или	1	1
511	общего с	3	1
512	можно найти	2	1
513	ее автора	1	1
514	в биографии	2	1
515	времени не	4	1
516	приводит в	1	1
517	разницей что	1	1
518	не на	1	1
519	которое имеет	1	1
520	эти факты	1	1
521	всех трех	2	1
522	слово как	1	1
523	я думаю	11	1
524	но они	1	1
525	в чем	3	1
526	отношений к	1	1
527	в сущности	2	1
528	по себе	1	1
529	древней и	1	1
530	задний план	3	1
531	но вполне	1	1
532	ни о	1	1
533	само собой	1	1
534	тем же	3	1
535	во второй	9	1
536	еще несколько	1	1
537	не заметил	1	1
538	не являются	3	1
539	к своему	1	1
540	в очень	3	1
541	всю свою	1	1
542	такого рода	2	1
543	ничего не	2	1
544	на основе	1	1
545	но столь	1	1
546	а с	3	1
547	на чем	1	1
548	при таком	2	1
549	ср с	2	1
550	и даже	5	1
551	этого понятия	1	1
