N	3gram	Tiupa_Anal_2	Myshleni
1	с точки зрения	2	18
2	в том что	6	15
3	с другой стороны	2	9
4	так же точно	1	9
5	с одной стороны	4	8
6	по отношению к	4	7
7	заключается в том	1	6
8	о том что	6	6
9	не может быть	1	5
10	друг с другом	1	4
11	можно сказать что	1	4
12	в этом отношении	3	4
13	и тем самым	2	3
14	в первую очередь	1	3
15	к тому что	1	3
16	то же самое	1	3
17	можно было бы	2	3
18	на то что	2	3
19	в свою очередь	1	3
20	на всем протяжении	1	2
21	прежде всего в	1	2
22	не в состоянии	1	2
23	в то же	2	2
24	приводит к тому	1	2
25	на этот вопрос	1	2
26	с другом в	1	2
27	если бы он	1	2
28	ответ на этот	1	2
29	и то же	1	2
30	речь идет о	1	2
31	одно и то	1	2
32	в значительной степени	2	2
33	на две части	1	2
34	в равной мере	1	2
35	в самом деле	1	2
36	то же время	2	2
37	в известном смысле	1	2
38	в данном случае	5	2
39	лишь в тех	1	1
40	как мы это	1	1
41	в этой связи	1	1
42	что и более	1	1
43	если говорить о	2	1
44	тех случаях когда	1	1
45	же точно и	1	1
46	при этом она	1	1
47	значении этого слова	1	1
48	как и в	3	1
49	не только не	2	1
50	которые могут быть	1	1
51	его можно было	1	1
52	как и вся	1	1
53	в этом смысле	2	1
54	также и на	1	1
55	и в этом	4	1
56	возможной не только	1	1
57	едва ли не	2	1
58	этой точки зрения	1	1
59	как это ни	1	1
60	состоит в том	4	1
61	и то что	2	1
62	в отличие от	2	1
63	не только в	2	1
64	тут не в	1	1
65	в целом ряде	1	1
66	той или иной	3	1
67	в конечном счете	2	1
68	только то что	1	1
69	лишь в самом	1	1
70	содержит в себе	3	1
71	в силу своей	1	1
72	но и его	1	1
73	сама по себе	1	1
74	в ответ на	2	1
75	не изменилось бы	1	1
76	дело тут не	1	1
77	точно так же	1	1
78	в тех случаях	1	1
79	и тем что	1	1
80	но и в	1	1
81	тоже могут быть	1	1
82	в результате чего	2	1
83	с этой точки	1	1
84	в сущности это	1	1
85	он ничего не	1	1
86	с самим собой	1	1
87	тем не менее	3	1
88	как раз и	1	1
89	в соответствии с	2	1
90	по крайней мере	3	1
