N	3gram	Voloshinov_1	RusskieA
1	в том что	4	15
2	и т д	1	9
3	том что в	1	6
4	в этом случае	1	5
5	о том что	1	4
6	в настоящее время	1	3
7	с точки зрения	10	3
8	тем не менее	2	3
9	а иногда и	1	3
10	мы не можем	1	3
11	в западной европе	1	2
12	в большинстве случаев	4	2
13	так как они	1	2
14	может быть и	1	2
15	так обстояло дело	1	2
16	мы не будем	1	2
17	в свою очередь	1	2
18	но все же	1	2
19	в какой степени	1	2
20	и у нас	1	2
21	по этому вопросу	1	1
22	это как будто	1	1
23	к этому времени	2	1
24	в жизни человека	3	1
25	но оно в	1	1
26	одна из основных	1	1
27	мы должны признать	1	1
28	в таком случае	2	1
29	и поэтому они	1	1
30	во многих отношениях	1	1
31	в собственном смысле	1	1
32	но и по	1	1
33	себя и не	1	1
34	только одна из	1	1
35	во второй половине	1	1
36	том что это	1	1
37	в первые годы	1	1
38	он должен был	1	1
39	так как в	1	1
40	мы увидим что	4	1
41	а следовательно и	2	1
42	мы уже знаем	2	1
43	можно сказать что	3	1
44	это не совсем	1	1
45	не совсем так	1	1
46	только одно из	1	1
47	и в дальнейшем	1	1
48	говорит о том	1	1
49	главным образом из	1	1
50	иметь в виду	1	1
51	или может быть	1	1
52	у нас в	2	1
53	в целом ряде	1	1
54	это означает что	1	1
55	точки зрения в	1	1
56	сделать вывод что	1	1
57	ничего общего с	1	1
58	в то время	1	1
59	не только из	1	1
60	на самом деле	2	1
61	по отношению к	9	1
62	но вместе с	2	1
63	в отличие от	1	1
64	ничего общего не	1	1
65	как мы уже	4	1
66	только потому что	1	1
67	во всяком случае	3	1
68	как будто бы	1	1
69	можно сделать вывод	1	1
70	в нашем сознании	1	1
71	в этом отношении	2	1
72	целом ряде других	1	1
73	как мы видели	4	1
74	далеко не так	1	1
75	в себе и	1	1
76	и наконец в	1	1
77	быть не может	1	1
78	на этот вопрос	1	1
79	потому что по	1	1
80	во всех этих	1	1
81	в данном случае	3	1
82	этом мы можем	1	1
83	хотя и не	1	1
