N	3gram	Bakhtin_Fr_7	Hudozhes
1	о том что	1	9
2	по отношению к	2	8
3	в то же	9	8
4	то же время	9	8
5	в том что	3	6
6	можно было бы	2	4
7	в связи с	1	3
8	как и в	2	3
9	но в то	3	3
10	в этом отношении	2	3
11	и в самом	1	3
12	с точки зрения	3	3
13	о том как	2	2
14	в третьей главе	1	2
15	это прежде всего	2	2
16	в значительной степени	2	2
17	не только в	1	2
18	что у него	2	2
19	во второй половине	1	2
20	тот момент когда	1	2
21	в тот момент	1	2
22	и это не	1	2
23	в этих словах	1	2
24	по своей природе	1	2
25	мы уже знаем	1	2
26	не только для	1	1
27	почти ничего не	2	1
28	бы малую часть	1	1
29	с самого начала	1	1
30	гораздо большей степени	1	1
31	тогда как в	1	1
32	так и в	3	1
33	в частности к	1	1
34	в этой главе	1	1
35	большей степени чем	1	1
36	мы уже говорили	3	1
37	в это время	1	1
38	а также в	1	1
39	а также и	1	1
40	и в этом	1	1
41	в таком же	1	1
42	но и для	1	1
43	это своего рода	1	1
44	именно в это	1	1
45	во всяком случае	1	1
46	в этом смысле	1	1
47	имеет ничего общего	1	1
48	здесь не в	1	1
49	к рассказу о	1	1
50	все дело в	1	1
51	ничего общего с	1	1
52	с тем что	1	1
53	а в конце	1	1
54	в первом случае	1	1
55	смерти а напротив	1	1
56	в гораздо большей	1	1
57	на самом деле	1	1
58	мы не знаем	1	1
59	не в этом	1	1
60	в лице своих	1	1
61	удивительного в том	1	1
62	на самом же	1	1
63	более или менее	2	1
64	не знаем а	1	1
65	содержит в себе	1	1
66	то же самое	1	1
67	уже знаем что	1	1
68	и по отношению	1	1
69	же время это	1	1
70	он берет в	1	1
71	в конце концов	4	1
72	прежде всего в	4	1
73	нет ничего удивительного	1	1
74	в данном случае	1	1
75	в свое время	2	1
76	самом же деле	1	1
77	внешних и внутренних	1	1
78	не имеет ничего	1	1
79	ничего удивительного в	1	1
80	друг от друга	1	1
81	как и все	1	1
82	для него наиболее	1	1
83	в свою очередь	3	1
84	на этом свете	3	1
85	потому что он	1	1
86	за то что	3	1
87	в том и	1	1
