N	2gram	Propp_Morf_1	Problema
1	и в	13	30
2	в своей	1	22
3	то что	8	18
4	не только	4	18
5	в этом	14	17
6	том что	4	17
7	и даже	1	14
8	таким образом	21	13
9	потому что	3	13
10	но и	4	13
11	а именно	1	12
12	в его	1	12
13	в том	6	12
14	и не	12	12
15	также и	4	12
16	о том	2	12
17	так что	1	11
18	у него	1	11
19	для нас	2	10
20	точки зрения	2	10
21	в виде	2	10
22	в этой	2	10
23	все же	7	9
24	и все	1	9
25	сказать что	2	9
26	только в	2	9
27	но в	2	9
28	который в	2	9
29	вовсе не	4	8
30	хотя и	3	8
31	с точки	2	8
32	как и	3	7
33	здесь не	2	7
34	так и	6	7
35	связи с	10	7
36	не в	3	7
37	мы находим	1	7
38	в связи	9	7
39	у нас	2	7
40	в результате	7	7
41	может быть	52	7
42	что он	4	7
43	но не	4	7
44	можно сказать	2	6
45	прежде всего	9	6
46	и для	2	6
47	а в	7	6
48	его в	2	6
49	и его	1	6
50	уже не	2	6
51	другой стороны	4	6
52	что и	7	6
53	и на	1	6
54	и что	2	6
55	несмотря на	4	6
56	и как	5	6
57	при помощи	9	6
58	с другой	8	6
59	так как	16	6
60	как бы	3	6
61	в которой	3	5
62	и с	1	5
63	но он	1	5
64	не может	14	5
65	так же	3	5
66	не менее	5	5
67	а не	11	5
68	с тем	2	5
69	что в	8	5
70	и притом	1	5
71	мы можем	2	5
72	и то	1	5
73	что этот	1	5
74	нисколько не	1	5
75	в силу	1	5
76	тем не	5	5
77	того как	2	5
78	и у	1	5
79	людей в	1	5
80	и их	2	5
81	как раз	1	5
82	еще в	1	5
83	за это	1	5
84	в частности	2	4
85	в себе	1	4
86	еще и	1	4
87	этот мотив	1	4
88	об этом	4	4
89	если не	1	4
90	но все	3	4
91	не так	1	4
92	и к	4	4
93	из земли	1	4
94	или в	4	4
95	в то	3	4
96	оказывается что	1	4
97	ни в	1	4
98	а с	2	4
99	ясно что	5	4
100	при этом	1	4
101	в качестве	5	4
102	далеко не	5	4
103	же не	1	4
104	из этого	1	4
105	было бы	3	4
106	все еще	3	4
107	еще не	3	3
108	от своих	1	3
109	о котором	1	3
110	перейти к	2	3
111	то время	3	3
112	мотив не	2	3
113	же в	2	3
114	время как	3	3
115	учение о	3	3
116	после того	1	3
117	настоящее время	3	3
118	в других	3	3
119	видит в	1	3
120	бы не	1	3
121	и другие	6	3
122	в одном	1	3
123	смысле слова	4	3
124	совсем не	3	3
125	что касается	1	3
126	в начале	3	3
127	в другом	2	3
128	на горе	1	3
129	что его	2	3
130	для того	2	3
131	что от	1	3
132	он не	3	3
133	что они	2	3
134	на первом	1	3
135	только и	1	3
136	не всегда	9	3
137	одной стороны	1	3
138	и тем	2	3
139	в настоящее	3	3
140	с одной	1	3
141	того что	3	3
142	к нему	3	3
143	и никогда	1	3
144	однако в	2	3
145	и хочет	1	3
146	а также	4	3
147	точно так	1	3
148	как будто	2	3
149	он сам	1	3
150	в виду	1	3
151	о похищении	2	3
152	в русской	1	3
153	все эти	2	2
154	в брак	1	2
155	представляет собою	6	2
156	или иных	1	2
157	и нет	1	2
158	во всяком	2	2
159	данном случае	1	2
160	бы на	1	2
161	бы то	3	2
162	остается на	1	2
163	значение и	1	2
164	равно как	1	2
165	больше чем	1	2
166	не будет	1	2
167	прежде чем	3	2
168	отношению к	4	2
169	как с	1	2
170	здесь как	1	2
171	кроме того	1	2
172	и просто	1	2
173	человека а	1	2
174	на то	2	2
175	вслед за	5	2
176	образом как	1	2
177	сих пор	1	2
178	что не	1	2
179	с помощью	1	2
180	и до	1	2
181	и сама	1	2
182	хотя бы	4	2
183	мы не	8	2
184	до сих	1	2
185	на его	4	2
186	того чтобы	3	2
187	наряду с	5	2
188	если он	1	2
189	тем как	1	2
190	по его	1	2
191	со всеми	1	2
192	таком случае	1	2
193	или же	6	2
194	с этой	1	2
195	об освобождении	2	2
196	в таких	2	2
197	не все	6	2
198	в таком	1	2
199	в нашей	1	2
200	всяком случае	2	2
201	между тем	5	2
202	к тому	4	2
203	это не	6	2
204	то же	7	2
205	по всему	2	2
206	тех или	1	2
207	всей своей	1	2
208	бросается в	1	2
209	по отношению	4	2
210	духа в	1	2
211	они не	1	2
212	как в	3	2
213	как мы	6	2
214	что здесь	1	2
215	ее в	1	2
216	не входит	1	2
217	то ни	3	2
218	в чем	1	2
219	дело в	1	2
220	это время	1	2
221	в одной	1	2
222	в глаза	2	2
223	один из	5	2
224	ничего не	4	2
225	он был	1	2
226	тем что	4	2
227	у которого	1	2
228	и был	1	2
229	мы имеем	9	2
230	без всякого	2	2
231	если только	1	2
232	в них	1	2
233	ли в	1	2
234	что такой	1	2
235	что именно	1	2
236	не могут	4	2
237	мы будем	3	2
238	в это	1	2
239	ли он	1	2
240	на него	3	2
241	и за	2	2
242	только для	1	2
243	в какой	3	2
244	его не	1	2
245	по существу	12	2
246	самом деле	4	2
247	в области	1	2
248	с такой	1	2
249	к этому	3	2
250	на свое	1	2
251	это уже	3	2
252	отношение к	1	2
253	из них	3	2
254	можно было	2	2
255	но для	2	2
256	и тогда	1	2
257	в первой	1	2
258	и более	1	2
259	в данном	1	2
260	во втором	3	2
261	есть на	1	1
262	то мы	4	1
263	р м	1	1
264	момент в	1	1
265	главным образом	4	1
266	в полном	1	1
267	для всех	1	1
268	свои собственные	1	1
269	по приказанию	1	1
270	предлагает следующее	1	1
271	начала в	1	1
272	или иное	1	1
273	когда мы	1	1
274	весь этот	1	1
275	и здесь	5	1
276	очень много	1	1
277	или другие	1	1
278	ii и	1	1
279	начала которое	1	1
280	в форме	6	1
281	это царство	1	1
282	огромное значение	2	1
283	чтобы в	1	1
284	пользуется для	1	1
285	и вот	1	1
286	и наконец	1	1
287	а после	1	1
288	в главе	1	1
289	что некоторые	2	1
290	и художественный	1	1
291	но некоторые	1	1
292	что несмотря	1	1
293	из этих	1	1
294	входит в	2	1
295	это мы	1	1
296	в него	1	1
297	на борьбу	1	1
298	чтобы это	1	1
299	в плоскости	1	1
300	надо было	1	1
301	орел и	2	1
302	рассказ о	1	1
303	образом мы	5	1
304	за ним	1	1
305	в предисловии	1	1
306	а есть	1	1
307	видно что	1	1
308	действия в	1	1
309	по одному	1	1
310	сама собой	1	1
311	xiv в	1	1
312	т д	39	1
313	никто не	3	1
314	же очень	1	1
315	в этот	1	1
316	и ее	3	1
317	чем это	2	1
318	большинстве случаев	3	1
319	обращается к	1	1
320	для тех	1	1
321	во что	1	1
322	что очень	1	1
323	предмета к	1	1
324	собственно говоря	1	1
325	из этой	1	1
326	так чтобы	1	1
327	на эту	1	1
328	и убивает	3	1
329	дочь в	1	1
330	только о	1	1
331	отличать от	1	1
332	из двух	2	1
333	что это	1	1
334	в большинстве	3	1
335	здесь можно	3	1
336	право на	2	1
337	чем в	1	1
338	даже в	1	1
339	там где	5	1
340	в тех	6	1
341	если она	2	1
342	что эта	2	1
343	сведений о	1	1
344	но с	1	1
345	как это	3	1
346	на котором	3	1
347	стороны так	1	1
348	от него	1	1
349	в голову	1	1
350	если в	5	1
351	отправляется на	1	1
352	а на	3	1
353	с большим	1	1
354	о необходимости	1	1
355	с трудом	1	1
356	ничего общего	1	1
357	не на	2	1
358	между прочим	1	1
359	так называемых	2	1
360	г в	1	1
361	как его	1	1
362	того или	1	1
363	всех других	1	1
364	то в	3	1
365	в нашем	3	1
366	одно из	1	1
367	друга что	1	1
368	каким образом	1	1
369	нет таких	2	1
370	были бы	1	1
371	в образе	4	1
372	является ли	1	1
373	в новой	1	1
374	от тех	1	1
375	одной из	1	1
376	связывается с	2	1
377	очень простой	1	1
378	тому что	4	1
379	что ее	1	1
380	его до	1	1
381	например с	2	1
382	у кого	1	1
383	уже было	1	1
384	поступков в	1	1
385	первый взгляд	3	1
386	его мать	1	1
387	в рассказе	1	1
388	мужа в	2	1
389	здесь мы	3	1
390	вплоть до	1	1
391	и некоторые	1	1
392	но вот	2	1
393	они ее	1	1
394	какой степени	1	1
395	может считаться	3	1
396	не от	2	1
397	работы и	1	1
398	земле и	1	1
399	вообще же	1	1
400	состоит из	1	1
401	не выдерживает	1	1
402	на самом	4	1
403	этом отношении	1	1
404	могли бы	1	1
405	является продолжением	1	1
406	что мотив	1	1
407	к ней	1	1
408	или на	3	1
409	а по	3	1
410	только что	2	1
411	сердце в	1	1
412	сказок является	1	1
413	такой же	1	1
414	мало того	1	1
415	из его	2	1
416	из которых	3	1
417	считать не	1	1
418	требуют от	1	1
419	тот момент	1	1
420	меняется и	1	1
421	одновременно с	1	1
422	тех же	4	1
423	с теми	4	1
424	то можно	2	1
425	воды и	1	1
426	не имеет	2	1
427	дана в	1	1
428	уже по	1	1
429	однако у	1	1
430	и каждый	1	1
431	и при	1	1
432	же можно	2	1
433	с ее	1	1
434	больше всего	1	1
435	она просит	2	1
436	после всех	1	1
437	же она	2	1
438	имели не	1	1
439	чем перейти	1	1
440	что такое	3	1
441	стремления к	1	1
442	перед нами	10	1
443	которые он	1	1
444	мифологии и	1	1
445	мы должны	3	1
446	или по	2	1
447	в нее	1	1
448	здесь нет	1	1
449	в другой	1	1
450	его самого	4	1
451	можно усмотреть	1	1
452	с этим	11	1
453	другой вопрос	2	1
454	за которым	2	1
455	во всем	1	1
456	о возможности	1	1
457	не наказывает	1	1
458	но к	1	1
459	вопрос а	1	1
460	но на	1	1
461	вспомнить о	1	1
462	мы увидим	8	1
463	путь на	1	1
464	в который	1	1
465	в очень	1	1
466	их на	1	1
467	это и	2	1
468	этот момент	3	1
469	можно ли	1	1
470	том как	1	1
471	на другое	1	1
472	овладеть ею	1	1
473	самого в	1	1
474	не столько	1	1
475	первичных элементов	1	1
476	о чем	1	1
477	по ней	1	1
478	о помощи	2	1
479	вопроса о	1	1
480	то все	1	1
481	прошлого века	1	1
482	ему в	1	1
483	со стороны	3	1
484	думается что	1	1
