N	3gram	Tiupa_Disk_1	Marksizm
1	с точки зрения	1	20
2	не может быть	3	13
3	и не может	1	9
4	до сих пор	1	8
5	в связи с	1	7
6	и того же	2	5
7	одного и того	2	5
8	в отличие от	4	5
9	одни и те	1	5
10	до настоящего времени	1	5
11	с другой стороны	3	5
12	и те же	1	5
13	с самого начала	1	4
14	в этом случае	1	3
15	то же самое	2	3
16	в этом отношении	1	3
17	в науке о	2	3
18	то же время	4	3
19	но все же	1	3
20	можно сказать что	2	3
21	в большинстве случаев	1	3
22	в то же	3	3
23	в том что	13	3
24	нет и не	1	2
25	но при этом	3	2
26	в том числе	2	2
27	как и все	1	2
28	в таком случае	1	2
29	том числе и	2	2
30	во всех областях	1	2
31	что во всех	1	2
32	во всяком случае	1	2
33	по отношению к	9	2
34	в свою очередь	3	2
35	это и есть	1	2
36	и прежде всего	1	2
37	в нем нет	1	2
38	в этом смысле	1	2
39	может стать объектом	1	2
40	тем не менее	1	2
41	в данном конкретном	1	2
42	речевого общения в	2	2
43	то все же	1	1
44	точка зрения на	1	1
45	прежде всего как	1	1
46	своих задач в	1	1
47	прежде всего в	1	1
48	одним и тем	1	1
49	большей или меньшей	2	1
50	подобно тому как	2	1
51	громадное значение в	1	1
52	том что он	1	1
53	языка и не	1	1
54	что же касается	2	1
55	одну из них	1	1
56	два значения слова	1	1
57	в одной из	2	1
58	тот или иной	2	1
59	хотя бы и	1	1
60	до известной степени	1	1
61	сами по себе	2	1
62	и т.п но	3	1
63	в наше время	2	1
64	по аналогии с	1	1
65	в основе своей	2	1
66	здесь в области	1	1
67	именно здесь в	1	1
68	ту или иную	1	1
69	в значительной степени	2	1
70	а не только	2	1
71	и тем же	1	1
72	из виду что	1	1
73	с одной стороны	9	1
74	и как бы	3	1
75	по природе своей	5	1
76	в большей или	1	1
77	в этом направлении	1	1
78	так и от	1	1
79	в следующей главе	1	1
80	а в том	2	1
81	в целом ряде	1	1
82	а не в	2	1
83	именно в том	1	1
84	до наших дней	1	1
85	она могла бы	1	1
86	более или менее	2	1
87	между собой и	1	1
88	так и в	1	1
89	в новейшее время	1	1
90	не только в	2	1
91	между которыми не	1	1
92	не может стать	1	1
93	или во всяком	1	1
94	в новое время	1	1
95	в данном отношении	1	1
96	в другом случае	1	1
97	на самом деле	1	1
98	может быть в	1	1
99	в своей основе	1	1
100	лежит не в	1	1
101	как мы видели	1	1
102	той или иной	3	1
103	и в другом	1	1
