N	2gram	Propp_Morf_1	KFilosof
1	может быть	52	43
2	в его	1	39
3	не может	14	27
4	и не	12	26
5	по отношению	4	25
6	и в	13	22
7	в себе	1	21
8	отношению к	4	21
9	для меня	1	20
10	не есть	1	19
11	и его	1	17
12	а не	11	17
13	только в	2	16
14	точки зрения	2	13
15	в этом	14	13
16	для него	1	12
17	ни в	1	12
18	но не	4	12
19	все эти	2	11
20	к нему	3	11
21	не в	3	11
22	в своей	1	11
23	во всех	4	10
24	это не	6	10
25	с точки	2	10
26	и все	1	9
27	и для	2	9
28	но и	4	9
29	в целом	3	9
30	для нее	1	9
31	и есть	2	9
32	как бы	3	9
33	со стороны	3	8
34	если бы	2	8
35	было бы	3	8
36	вовсе не	4	7
37	и здесь	5	7
38	то что	8	7
39	во всем	1	7
40	что и	7	7
41	себя в	1	7
42	момент в	1	6
43	и действительно	1	6
44	и их	2	6
45	не значит	2	6
46	отношение к	1	6
47	совершенно не	1	6
48	в том	6	6
49	этот момент	3	6
50	уже не	2	6
51	он не	3	6
52	но это	6	6
53	не знает	1	5
54	все же	7	5
55	как и	3	5
56	хотя бы	4	5
57	там где	5	5
58	но все	3	5
59	не имеет	2	5
60	но как	2	5
61	поступок не	1	5
62	должно быть	1	5
63	но ведь	1	5
64	мы имеем	9	5
65	в основе	1	5
66	то же	7	5
67	но в	2	5
68	его в	2	5
69	но эта	1	5
70	не только	4	5
71	бы быть	1	4
72	входит в	2	4
73	при этом	1	4
74	в каком	2	4
75	не по	2	4
76	нисколько не	1	4
77	где я	1	4
78	как его	1	4
79	в одном	1	4
80	а в	7	4
81	для нас	2	4
82	что в	8	4
83	здесь мы	3	4
84	между тем	5	4
85	со мной	1	4
86	в чем	1	4
87	могло бы	1	4
88	ни было	2	4
89	во всей	1	4
90	том что	4	4
91	с ними	1	4
92	и совершенно	1	3
93	и этот	1	3
94	еще не	3	3
95	в другом	2	3
96	может дать	1	3
97	и ни	1	3
98	могла бы	4	3
99	и тем	2	3
100	нет в	1	3
101	не должно	1	3
102	на своем	1	3
103	здесь не	2	3
104	лишь как	1	3
105	должна быть	1	3
106	не менее	5	3
107	из его	2	3
108	что это	1	3
109	в каждом	1	3
110	независимо от	3	3
111	вступает в	1	3
112	мы не	8	3
113	бы не	1	3
114	но здесь	1	3
115	от него	1	3
116	не дает	1	3
117	того или	1	3
118	тем как	1	3
119	и пр	37	3
120	а эта	2	3
121	к чему	3	3
122	того что	3	3
123	меня не	1	3
124	здесь нет	1	3
125	на самом	4	3
126	в момент	1	3
127	что этот	1	3
128	что не	1	3
129	в то	3	3
130	для того	2	3
131	нему в	1	3
132	ясно что	5	3
133	данный момент	1	3
134	тем что	4	3
135	ничего не	4	3
136	по своему	2	3
137	в виду	1	3
138	от того	3	3
139	могут быть	16	3
140	о том	2	3
141	и на	1	3
142	и этим	5	3
143	положения в	1	3
144	быть и	2	3
145	положения и	1	3
146	самом деле	4	3
147	и тот	1	2
148	есть на	1	2
149	может не	1	2
150	лишь постольку	1	2
151	или иное	1	2
152	но есть	3	2
153	вопрос о	7	2
154	в него	1	2
155	говорить о	3	2
156	есть категория	1	2
157	бы то	3	2
158	прежде всего	9	2
159	не будет	1	2
160	так и	6	2
161	и просто	1	2
162	в виде	2	2
163	быть не	1	2
164	его и	2	2
165	что эта	2	2
166	содержания но	1	2
167	та же	2	2
168	того чтобы	3	2
169	ничего общего	1	2
170	то ни	3	2
171	с тем	2	2
172	в это	1	2
173	со всеми	1	2
174	были бы	1	2
175	совсем не	3	2
176	оно не	2	2
177	это уже	3	2
178	а для	1	2
179	потому что	3	2
180	конечно в	1	2
181	стороны ее	2	2
182	дело с	1	2
183	кажется что	1	2
184	постольку поскольку	1	2
185	чему не	2	2
186	знать что	2	2
187	он имеет	1	2
188	дело не	2	2
189	он может	2	2
190	как в	3	2
191	ни одна	4	2
192	дело в	1	2
193	себя за	2	2
194	даны в	1	2
195	это и	2	2
196	на первом	1	2
197	мы получим	1	2
198	можно ли	1	2
199	это можно	1	2
200	тем не	5	2
201	и может	1	2
202	ему в	1	2
203	выйти в	1	2
204	и она	1	2
205	которой все	1	2
206	из нее	1	2
207	в этой	2	2
208	тому что	4	2
209	не потому	1	2
210	в некое	1	2
211	всей своей	1	2
212	а по	3	2
213	однако что	1	2
214	что за	1	2
215	и когда	1	2
216	в качестве	5	2
217	целом не	1	2
218	себя и	2	2
219	с его	2	2
220	с этого	2	2
221	лишь с	2	2
222	если не	1	2
223	герой и	3	2
224	определить в	1	2
225	в области	1	2
226	или как	1	2
227	и отсюда	1	2
228	к этому	3	2
229	что он	4	2
230	и то	1	2
231	нами в	2	2
232	же с	1	2
233	для этой	3	2
234	имеем в	6	2
235	вытекает из	1	2
236	а с	2	2
237	все остальные	1	2
238	и как	5	2
239	ни к	2	2
240	она могла	1	2
241	но для	2	2
242	в данном	1	2
243	как все	1	1
244	к таким	1	1
245	и затем	4	1
246	точек зрения	1	1
247	в которой	3	1
248	которые могут	1	1
249	главным образом	4	1
250	и иных	2	1
251	не умеем	2	1
252	образом и	1	1
253	где есть	1	1
254	когда мы	1	1
255	приводит к	2	1
256	на его	4	1
257	и с	1	1
258	же не	1	1
259	самого себя	2	1
260	остановимся на	1	1
