N	3gram	Vygotskiy__3	Freidism
1	с точки зрения	9	11
2	во всяком случае	2	7
3	не может быть	1	7
4	в самом деле	18	6
5	мы знаем что	1	4
6	можно сказать что	1	4
7	на самом деле	2	4
8	как мы видели	2	4
9	в зависимости от	1	4
10	в данном случае	2	4
11	мы можем сказать	1	3
12	и тот же	1	3
13	с самого начала	6	3
14	одной и той	1	3
15	один и тот	1	3
16	для того чтобы	8	3
17	и той же	1	3
18	к тому чтобы	1	3
19	в свою очередь	2	3
20	с одной стороны	5	2
21	но если мы	1	2
22	что в его	1	2
23	мы видели что	2	2
24	может быть и	1	2
25	до сих пор	5	2
26	а с другой	1	2
27	в отличие от	1	2
28	все то что	6	2
29	в этом отношении	1	2
30	то же самое	8	2
31	в высшей степени	1	2
32	в своей основе	1	2
33	мы уже указывали	1	2
34	это вовсе не	1	2
35	о том что	3	1
36	мы не можем	2	1
37	во всех отношениях	1	1
38	самом деле если	1	1
39	и как мы	1	1
40	и потому его	1	1
41	по сравнению с	1	1
42	никакого отношения к	1	1
43	так как они	1	1
44	но это совсем	1	1
45	каждого из этих	1	1
46	элементов из которых	1	1
47	в таком виде	2	1
48	все это является	1	1
49	не только не	1	1
50	в себя и	1	1
51	таким образом и	1	1
52	мы старались показать	2	1
53	мы все время	2	1
54	в котором они	1	1
55	самом деле этот	1	1
56	в целом ряде	1	1
57	что все эти	1	1
58	имеем в виду	1	1
59	в двух направлениях	1	1
60	она не может	1	1
61	бросается в глаза	1	1
62	в том что	11	1
63	так ли это?	1	1
64	и все другие	1	1
65	и все те	2	1
66	мы говорили выше	1	1
67	в то время	2	1
68	и т д	4	1
69	нам в глаза	1	1
70	но и не	1	1
71	и может быть	1	1
72	ни о каких	1	1
73	самом деле здесь	1	1
74	не было бы	1	1
75	для него было	1	1
76	это было бы	1	1
77	первое что бросается	1	1
78	сих пор не	1	1
79	в основе своей	1	1
80	мы видим в	2	1
81	конечно не в	1	1
82	очень большую роль	1	1
83	но все же	1	1
84	смысле этого слова	2	1
85	нам кажется что	1	1
86	в такой же	1	1
87	по аналогии с	2	1
88	ни в какой	1	1
89	или во всяком	1	1
90	старались показать что	1	1
91	то что он	2	1
92	это совсем не	1	1
93	увидим что она	2	1
94	и все же	1	1
95	как и все	1	1
96	из всех других	1	1
97	они не могут	1	1
98	только то что	2	1
99	ту роль которую	1	1
100	как и всякое	1	1
101	мы никогда не	1	1
102	все это только	1	1
103	а вовсе не	2	1
104	оно превращается в	1	1
