N	4gram	Tiupa_Narr_1	Analitik
1	состоит в том что	2	4
2	обращает на себя внимание	3	3
3	в поле зрения читателя	1	2
4	в то же время	4	2
5	с той или иной	1	2
6	создается местоположением семантических единиц	1	1
7	шею с темной родинкой	1	1
8	а не все что	1	1
9	в контексте художественного целого	1	1
10	входит лишь поименованное в	1	1
11	состав такого кадра входит	1	1
12	поименованное в тексте а	1	1
13	взглядом очень здоровая порядок	1	1
14	определений таков что душевная	1	1
15	в организации кадров внутреннего	1	1
16	одно и то же	2	1
17	следует сказать и о	1	1
18	заслоняется крупным планом заключительного	1	1
19	душевная характеристика душечки постепенно	1	1
20	тихая добродушная жалостливая барышня	1	1
21	и в самом деле	1	1
22	темной родинкой и т.д	1	1
23	речи такова что крупный	1	1
24	фокусирующих восприятие определений таков	1	1
25	этой цепочки при таком	1	1
26	времени в поле зрения	1	1
27	может или пожелает представить	1	1
28	так она подхваченная и	1	1
29	вплоть до взгляда этого	1	1
30	по его собственному признанию	1	1
31	в кадры повествования а	1	1
32	деталями кадр внутреннего зрения	1	1
33	что одно и то	2	1
34	вдруг заслоняется крупным планом	1	1
35	во времени и пространстве	5	1
36	такова что крупный план	1	1
37	читаем это была тихая	1	1
38	здоровая порядок фокусирующих восприятие	1	1
39	движется один отдельный кадр	1	1
40	видения в частности специфика	1	1
41	в свою очередь членится	1	1
42	свою очередь членится на	1	1
43	душечка читаем это была	1	1
44	лишь в самом начале	1	1
45	восприятия в каждый малый	1	1
46	семантических единиц текста в	1	1
47	малый отрезок времени в	1	1
48	одна из них не	1	1
49	мягкую белую шею с	1	1
50	ракурс видения в частности	1	1
51	один отдельный кадр повествования	1	1
52	место лишь в самом	1	1
53	самое следует сказать и	1	1
54	очень здоровая порядок фокусирующих	1	1
55	мягким взглядом очень здоровая	1	1
56	устанавливает задаваемый читателю ракурс	1	1
57	в тексте а не	1	1
58	она подхваченная и усиленная	1	1
59	своего рода ключ к	1	1
60	не тот кто говорит	1	1
61	кадропорождающих возможностей речи такова	1	1
62	или движется один отдельный	1	1
63	частности специфика кадропорождающих возможностей	1	1
64	полные розовые щеки на	1	1
65	с темной родинкой и	1	1
66	читателя находится или движется	1	1
67	замечания которому казалось бы	1	1
68	родинкой и т.д иронически	1	1
69	бы место лишь в	1	1
70	даже самая тривиальная в	1	1
71	внимание на то что	2	1
72	таков что душевная характеристика	1	1
73	в самом начале этой	1	1
74	начале этой цепочки при	1	1
75	все что может или	1	1
76	том что одно и	2	1
77	и т.д иронически дискредитирует	1	1
78	кадра входит лишь поименованное	1	1
79	с кротким мягким взглядом	1	1
80	что может или пожелает	1	1
81	до взгляда этого зеркала	1	1
82	в соответствии с его	1	1
83	души вдруг заслоняется крупным	1	1
84	которому казалось бы место	1	1
85	возможностей речи такова что	1	1
86	самая тривиальная в общеязыковом	1	1
87	кадры повествования а читателем	1	1
88	душечки постепенно углубляемая вплоть	1	1
89	присутствия человеческого я в	1	1
90	была тихая добродушная жалостливая	1	1
91	фразы устанавливает задаваемый читателю	1	1
92	в пределах кадрового единства	1	1
93	единства фразы устанавливает задаваемый	1	1
94	на себя внимание и	1	1
95	крупным планом заключительного телесного	1	1
96	в кадры читательского восприятия	1	1
97	такого кадра входит лишь	1	1
98	мы имеем дело с	2	1
99	лишь поименованное в тексте	1	1
100	вводятся автором в кадры	1	1
101	зеркала души вдруг заслоняется	1	1
102	постепенно углубляемая вплоть до	1	1
103	и усиленная следующим кадром	1	1
104	ровным счетом ничего не	1	1
105	кадры читательского восприятия в	1	1
106	добродушная жалостливая барышня с	1	1
107	человеческого я в мире	1	1
108	читательского восприятия в каждый	1	1
109	белую шею с темной	1	1
110	углубляемая вплоть до взгляда	1	1
111	взгляда этого зеркала души	1	1
112	последовательно вводятся автором в	1	1
113	казалось бы место лишь	1	1
114	находится или движется один	1	1
115	расположение деталей в пределах	1	1
116	розовые щеки на мягкую	1	1
117	обратим внимание на то	1	1
118	таком гипотетическом порядке его	1	1
119	на мягкую белую шею	1	1
120	слова в соответствии с	1	1
121	или пожелает представить себе	1	1
122	ни одна из них	1	1
123	не все что может	1	1
124	постепенно снята а так	1	1
125	он не тот кто	1	1
126	характеристика душечки постепенно углубляемая	1	1
127	восприятие определений таков что	1	1
128	телесного замечания которому казалось	1	1
129	каждый малый отрезок времени	1	1
130	порядок фокусирующих восприятие определений	1	1
131	это была тихая добродушная	1	1
132	на себя внимание что	1	1
133	организации кадров внутреннего зрения	1	1
134	кадрового единства фразы устанавливает	1	1
135	деталей в пределах кадрового	1	1
136	подхваченная и усиленная следующим	1	1
137	что душевная характеристика душечки	1	1
138	зрения читателя находится или	1	1
139	единиц текста в начале	1	1
140	была бы постепенно снята	1	1
141	барышня с кротким мягким	1	1
142	самом начале этой цепочки	1	1
143	насыщенный деталями кадр внутреннего	1	1
144	читателю ракурс видения в	1	1
145	щеки на мягкую белую	1	1
146	особенно в конце фразы	1	1
147	автором в кадры повествования	1	1
148	заключительного телесного замечания которому	1	1
149	при таком гипотетическом порядке	1	1
150	тексте а не все	1	1
151	кротким мягким взглядом очень	1	1
152	в частности специфика кадропорождающих	1	1
153	а так она подхваченная	1	1
154	тривиальная в общеязыковом отношении	1	1
155	ее полные розовые щеки	1	1
156	отрезок времени в поле	1	1
157	пределах кадрового единства фразы	1	1
158	цепочки при таком гипотетическом	1	1
159	специфика кадропорождающих возможностей речи	1	1
160	задаваемый читателю ракурс видения	1	1
161	в том что одно	2	1
162	местоположением семантических единиц текста	1	1
163	поле зрения читателя находится	1	1
164	на ее полные розовые	1	1
165	жалостливая барышня с кротким	1	1
166	снята а так она	1	1
167	планом заключительного телесного замечания	1	1
168	в каждый малый отрезок	1	1
169	этого зеркала души вдруг	1	1
170	бы постепенно снята а	1	1
171	текста так и не	1	1
172	глядя на ее полные	1	1
