N	2gram	Vinokur_Ku_1	FransuaR
1	и в	24	41
2	таким образом	12	17
3	во всех	1	17
4	и с	5	16
5	в нем	4	16
6	но и	6	13
7	и его	5	13
8	как мы	1	12
9	в этом	14	12
10	все эти	6	11
11	все это	6	11
12	прежде всего	9	10
13	то что	9	10
14	в самом	10	10
15	не только	10	10
16	так как	9	10
17	кроме того	1	9
18	и все	2	9
19	здесь в	1	9
20	и на	4	9
21	о том	9	9
22	никогда не	2	8
23	в сущности	3	8
24	в этой	3	8
25	но в	2	8
26	как и	2	7
27	вовсе не	10	7
28	что в	17	7
29	в его	12	7
30	в них	7	7
31	в особенности	3	7
32	как бы	7	7
33	том что	21	7
34	или в	2	6
35	с помощью	7	6
36	вместе с	7	6
37	например в	5	6
38	в то	2	6
39	один из	4	6
40	также и	2	6
41	в году	1	6
42	сказать что	1	6
43	что он	6	6
44	в себе	3	5
45	же время	2	5
46	но он	1	5
47	в литературе	1	5
48	большинстве случаев	1	5
49	рядом с	5	5
50	что это	5	5
51	там где	4	5
52	и он	3	5
53	в одном	3	5
54	все то	1	5
55	в ее	1	5
56	в той	5	5
57	тем что	8	5
58	той же	3	5
59	то же	8	5
60	так же	4	5
61	между собою	2	5
62	и что	5	5
63	с его	4	5
64	а также	1	5
65	так и	7	5
66	из них	4	5
67	в своем	3	5
68	одним из	2	4
69	о котором	2	4
70	того же	4	4
71	не может	7	4
72	в большинстве	2	4
73	конечно и	1	4
74	не в	11	4
75	даже в	3	4
76	самом деле	9	4
77	с ним	5	4
78	та же	1	4
79	того чтобы	17	4
80	все же	12	4
81	более того	1	4
82	а в	5	4
83	и от	1	4
84	и даже	3	4
85	как в	4	4
86	у нас	10	4
87	нового времени	1	4
88	тот же	2	4
89	но они	1	4
90	одной стороны	1	4
91	в котором	3	4
92	роль в	4	4
93	именно в	6	4
94	с одной	1	4
95	в результате	5	4
96	все что	1	4
97	с другой	7	4
98	в ней	6	4
99	все время	1	4
100	уже в	3	4
101	и как	2	4
102	они и	1	3
103	первом случае	1	3
104	и для	2	3
105	и их	1	3
106	есть в	4	3
107	сих пор	4	3
108	в ряде	2	3
109	мы встречаем	1	3
110	до сих	4	3
111	и не	12	3
112	вместо того	1	3
113	не мог	2	3
114	в искусстве	1	3
115	в чем	1	3
116	с этой	2	3
117	того что	9	3
118	потому что	23	3
119	между ними	2	3
120	в начале	1	3
121	связанных с	1	3
122	они не	3	3
123	что не	5	3
124	до того	2	3
125	жизни и	1	3
126	поэтому и	1	3
127	с этим	4	3
128	связано с	3	3
129	мы увидим	3	3
130	в одной	1	3
131	в первом	3	3
132	в индии	1	3
133	при этом	6	3
134	на первый	1	3
135	также что	1	3
136	в данном	4	3
137	этом отношении	5	3
138	на все	1	3
139	только в	11	3
140	и сам	1	3
141	литературе и	2	3
142	в духе	3	3
143	здесь только	2	3
144	в него	1	3
145	народа и	1	3
146	было бы	15	3
