N	2gram	Medvedev_S_1	Myslijsy
1	и в	3	39
2	может быть	2	27
3	в том	5	26
4	только в	2	25
5	не может	1	22
6	что в	2	22
7	не только	3	21
8	но и	2	20
9	и не	1	18
10	том что	2	16
11	не в	3	15
12	в этом	5	15
13	отношению к	2	13
14	так и	1	13
15	таким образом	2	13
16	по отношению	2	13
17	было бы	2	12
18	мы не	1	10
19	по себе	1	10
20	то что	2	10
21	и что	2	10
22	для нас	3	9
23	мысли в	1	9
24	тем что	1	9
25	как и	1	9
26	но не	1	8
27	это не	1	7
28	в этих	1	7
29	с другой	1	7
30	все же	1	6
31	еще не	2	6
32	что на	1	6
33	то же	2	6
34	между собою	1	6
35	и как	1	6
36	и по	1	6
37	как бы	2	6
38	из себя	1	5
39	зависит от	1	5
40	вовсе не	1	5
41	между тем	1	5
42	в его	3	5
43	и его	1	5
44	только тогда	1	5
45	и потому	1	5
46	а в	1	5
47	бы в	1	4
48	же время	1	4
49	прежде всего	1	4
50	не было	1	4
51	в смысле	2	4
52	в то	1	4
53	быть не	1	4
54	в каждом	1	4
55	никогда не	1	4
56	во всяком	1	3
57	одной стороны	1	3
58	ни были	1	3
59	связи с	1	3
60	должна быть	2	3
61	она может	2	3
62	нужно было	2	3
63	что это	1	3
64	с ним	1	3
65	к которому	2	3
66	в этой	1	3
67	в своей	1	3
68	а между	1	3
69	или даже	2	3
70	но как	1	3
71	сама по	1	3
72	противном случае	1	3
73	мы должны	1	3
74	в противном	1	3
75	том как	1	3
76	представить себе	1	3
77	очевидно что	2	3
78	что все	1	3
79	в них	1	3
80	с одной	1	3
81	тому что	1	3
82	в мире	1	3
83	столь же	1	3
84	только для	1	3
85	не из	1	3
86	развития и	1	3
87	они ни	1	2
88	бы они	1	2
89	когда мы	1	2
90	и только	3	2
91	в целом	1	2
92	крайней мере	1	2
93	хотя бы	1	2
94	друг от	1	2
95	только то	1	2
96	от друга	1	2
97	точке зрения	1	2
98	вопросом о	1	2
99	том и	1	2
100	на что	1	2
101	все то	1	2
102	в таких	1	2
103	системы как	1	2
104	стало быть	1	2
105	переходим к	1	2
106	мы думаем	1	2
107	в сущности	1	2
108	и о	1	2
109	перейти к	1	2
110	для этого	1	2
111	по крайней	1	2
112	за пределы	2	2
113	о том	1	2
114	слова но	1	2
115	на этот	1	2
116	на все	1	2
117	тем более	2	2
118	и есть	1	2
119	и должно	1	2
120	тем же	1	2
121	никак не	1	2
122	как будто	2	2
123	связь между	1	2
124	и более	1	2
125	на основании	1	2
126	все эти	1	1
127	и затем	1	1
128	не один	1	1
129	значении слова	1	1
130	это значит	1	1
131	в связи	1	1
132	может служить	1	1
133	ровно ничего	1	1
134	в виде	1	1
135	развития развитие	1	1
136	научного исследования	1	1
137	наконец в	1	1
138	даже в	1	1
139	дает нам	1	1
140	на ней	1	1
141	бы видеть	1	1
142	те же	1	1
143	его в	1	1
144	развитие но	1	1
145	без этого	1	1
146	же не	1	1
147	не без	1	1
148	случае пришлось	1	1
149	но только	1	1
150	что она	1	1
151	между ними	1	1
152	против этого	1	1
153	более чем	3	1
154	он по	1	1
155	исторического развития	2	1
156	они не	1	1
157	но одно	1	1
158	и мы	2	1
159	в чем	1	1
160	полагает что	1	1
161	один из	1	1
162	из круга	1	1
163	ничего не	1	1
164	и история	1	1
165	всяком случае	1	1
166	психологии и	1	1
167	законы развития	2	1
168	образом в	1	1
169	что эти	1	1
170	как только	2	1
171	в котором	1	1
172	вряд ли	1	1
173	у него	1	1
174	именно в	1	1
175	и стало	1	1
176	и связь	1	1
177	остается в	1	1
178	он говорит	1	1
179	пришлось бы	1	1
180	исторической жизни	2	1
181	в результате	2	1
182	далеко не	2	1
183	противоположностей и	1	1
184	еще и	1	1
185	должна с	1	1
186	сущности есть	1	1
187	все это	7	1
188	этом не	1	1
189	наука о	1	1
190	в области	1	1
191	должно было	1	1
192	что он	1	1
193	со своими	1	1
194	перед нами	1	1
195	как же	3	1
196	их на	1	1
197	в данном	1	1
198	можно будет	1	1
