N	2gram	Bakhtin_Pr_4	TeoriaLi
1	в мире	3	24
2	не только	14	18
3	и не	27	16
4	я в	1	16
5	а в	2	14
6	и в	46	13
7	в частности	1	13
8	так и	4	12
9	то есть	40	12
10	может быть	23	12
11	при этом	5	11
12	в этом	16	11
13	в том	9	11
14	эстетическое отношение	1	10
15	но не	4	10
16	и его	6	10
17	а не	11	10
18	то же	6	9
19	в его	9	9
20	отношению к	5	8
21	своего рода	4	8
22	что в	4	8
23	но и	12	8
24	по отношению	5	8
25	в себе	7	7
26	точки зрения	11	7
27	по своей	3	7
28	как это	1	7
29	отличие от	3	7
30	в то	5	7
31	во второй	1	7
32	в отличие	3	7
33	себя в	3	7
34	только в	6	7
35	том что	4	7
36	в данном	2	7
37	еще не	7	6
38	же время	5	6
39	место в	1	6
40	лишь в	2	6
41	с его	5	6
42	в первой	2	6
43	но в	6	6
44	как бы	19	6
45	данном случае	1	5
46	как и	12	5
47	в нем	17	5
48	не в	10	5
49	тем самым	1	5
50	между ними	10	5
51	в ее	1	5
52	между тем	2	5
53	героя и	4	5
54	уже не	4	5
55	в самом	9	5
56	он не	4	5
57	с другой	3	5
58	однако в	1	5
59	и одновременно	2	5
60	как в	4	5
61	или иной	2	5
62	в пределах	10	5
63	мы имеем	3	5
64	в своем	3	5
65	приводит к	4	4
66	не знает	4	4
67	в форме	1	4
68	можно сказать	4	4
69	но он	3	4
70	высказывания в	1	4
71	читателя в	1	4
72	не менее	2	4
73	в своей	3	4
74	в их	4	4
75	отношение к	3	4
76	хотя и	6	4
77	то что	4	4
78	как правило	1	4
79	и т.п	14	4
80	мира и	1	4
81	ни в	6	4
82	сказать что	2	4
83	за пределами	1	4
84	в слове	3	4
85	не столько	1	4
86	или менее	3	4
87	художественного мира	1	4
88	не может	19	4
89	более или	3	4
90	по преимуществу	1	4
91	личности и	1	4
92	в свою	1	4
93	все эти	4	3
94	с ее	3	3
95	к которому	1	3
96	и вот	1	3
97	в другом	2	3
98	или в	8	3
99	прежде всего	9	3
100	самим собой	2	3
101	таким образом	4	3
102	в этой	3	3
103	в произведении	2	3
104	как раз	7	3
105	человека с	1	3
106	а только	1	3
107	так в	2	3
108	в художественном	2	3
109	и внешней	1	3
110	в нашем	1	3
111	его в	1	3
112	этом смысле	2	3
113	например в	4	3
114	для него	2	3
115	потому что	4	3
116	авторской позиции	1	3
117	входит в	1	3
118	на меня	1	3
119	в этих	4	3
120	и сам	5	3
121	и к	9	3
122	между двумя	3	3
123	на почве	2	3
124	в отношении	3	3
125	иного рода	1	3
126	и потому	1	3
127	со своей	1	3
128	отношении к	2	3
129	а с	1	3
130	и т.д	3	3
131	другой стороны	3	3
132	слова в	13	3
133	речи и	5	3
134	этого слова	2	3
135	именно в	1	3
136	в сторону	1	3
137	совпадает с	1	3
138	и что	3	3
139	никогда не	6	3
140	он должен	1	3
141	и др	1	3
142	и то	1	3
143	перед нами	12	3
144	в соответствии	1	3
145	и по	2	3
146	той или	2	3
147	диалогическим углом	1	2
148	образом и	3	2
149	и здесь	4	2
150	но она	2	2
151	одно и	1	2
152	рассказ о	1	2
153	в литературе	1	2
154	того же	3	2
155	и тем	2	2
156	так же	3	2
157	слова как	3	2
158	и для	3	2
159	мышления и	1	2
160	перед лицом	1	2
161	здесь не	4	2
162	зрения и	2	2
163	вовсе не	9	2
164	и соответственно	1	2
165	к нему	5	2
166	я и	1	2
167	в большинстве	9	2
168	даже в	1	2
169	к действительности	1	2
170	в мировой	1	2
171	вследствие этой	1	2
172	в конце	3	2
173	дело не	1	2
174	во всех	5	2
175	по себе	7	2
176	об этом	2	2
177	автора как	1	2
178	слова не	2	2
179	другого я	1	2
180	частной жизни	1	2
181	жизни в	1	2
182	между собой	1	2
183	а именно	1	2
184	вместе с	2	2
185	к жизни	2	2
186	в рассказе	2	2
187	здесь мы	1	2
188	самим собою	3	2
189	отношения к	2	2
190	жизни но	1	2
191	и притом	1	2
192	в себя	4	2
193	но как	1	2
194	к тому	2	2
195	это не	5	2
196	доминирует в	1	2
197	не с	1	2
198	и о	3	2
199	за пределы	5	2
200	с точки	9	2
201	сама по	2	2
202	от себя	1	2
203	в художественной	1	2
204	в той	3	2
205	в целом	1	2
206	при условии	1	2
207	не на	1	2
208	мы в	1	2
209	но на	2	2
210	автора и	2	2
211	в романе	6	2
212	искусства но	1	2
213	и даже	3	2
214	могут оказаться	2	2
215	не могло	2	2
216	в диалоге	3	2
217	своей природе	2	2
218	со стороны	1	2
219	следует подчеркнуть	1	2
220	или иначе	1	2
221	жизни то	1	2
222	одной стороны	1	2
223	у него	5	2
224	могут быть	2	2
225	с одной	1	2
226	их в	3	2
227	в структуре	5	2
228	себя и	3	2
229	как к	1	2
230	к области	2	2
231	роль в	1	2
232	о себе	5	2
233	в присутствии	2	2
234	и иных	1	2
235	о том	5	2
236	могло быть	1	2
237	была бы	1	2
238	в области	1	2
239	принадлежит к	1	2
240	человеческих отношений	1	2
241	что может	1	2
242	на себя	4	2
243	так или	1	2
