N	2gram	Bakhtin_Pr_4	TeoriaLi
1	в мире	3	24
2	не только	14	18
3	и не	27	16
4	я в	1	16
5	а в	2	14
6	и в	46	13
7	в частности	1	13
8	то есть	40	12
9	так и	4	12
10	может быть	23	12
11	в этом	16	11
12	при этом	5	11
13	в том	9	11
14	но не	4	10
15	и его	6	10
16	а не	11	10
17	эстетическое отношение	1	10
18	то же	6	9
19	в его	9	9
20	по отношению	5	8
21	своего рода	4	8
22	но и	12	8
23	отношению к	5	8
24	что в	4	8
25	отличие от	3	7
26	в себе	7	7
27	том что	4	7
28	точки зрения	11	7
29	в отличие	3	7
30	в то	5	7
31	по своей	3	7
32	во второй	1	7
33	только в	6	7
34	себя в	3	7
35	как это	1	7
36	в данном	2	7
37	еще не	7	6
38	с его	5	6
39	но в	6	6
40	в первой	2	6
41	лишь в	2	6
42	место в	1	6
43	же время	5	6
44	как бы	19	6
45	мы имеем	3	5
46	данном случае	1	5
47	в своем	3	5
48	в самом	9	5
49	он не	4	5
50	как и	12	5
51	не в	10	5
52	однако в	1	5
53	тем самым	1	5
54	в нем	17	5
55	в ее	1	5
56	в пределах	10	5
57	или иной	2	5
58	между тем	2	5
59	и одновременно	2	5
60	уже не	4	5
61	с другой	3	5
62	как в	4	5
63	между ними	10	5
64	героя и	4	5
65	по преимуществу	1	4
66	высказывания в	1	4
67	как правило	1	4
68	отношение к	3	4
69	хотя и	6	4
70	то что	4	4
71	ни в	6	4
72	в слове	3	4
73	в своей	3	4
74	в их	4	4
75	или менее	3	4
76	не столько	1	4
77	художественного мира	1	4
78	не менее	2	4
79	приводит к	4	4
80	читателя в	1	4
81	можно сказать	4	4
82	в форме	1	4
83	за пределами	1	4
84	но он	3	4
85	и т.п	14	4
86	мира и	1	4
87	личности и	1	4
88	в свою	1	4
89	не знает	4	4
90	сказать что	2	4
91	не может	19	4
92	более или	3	4
93	и то	1	3
94	между двумя	3	3
95	например в	4	3
96	совпадает с	1	3
97	иного рода	1	3
98	а только	1	3
99	в сторону	1	3
100	и т.д	3	3
101	в художественном	2	3
102	перед нами	12	3
103	и к	9	3
104	со своей	1	3
105	все эти	4	3
106	в нашем	1	3
107	в этой	3	3
108	он должен	1	3
109	и вот	1	3
110	и по	2	3
111	самим собой	2	3
112	его в	1	3
113	этом смысле	2	3
114	авторской позиции	1	3
115	и сам	5	3
116	в этих	4	3
117	в отношении	3	3
118	и внешней	1	3
119	никогда не	6	3
120	на меня	1	3
121	как раз	7	3
122	потому что	4	3
123	той или	2	3
124	другой стороны	3	3
125	в произведении	2	3
126	так в	2	3
127	в другом	2	3
128	и что	3	3
129	входит в	1	3
130	а с	1	3
131	человека с	1	3
132	для него	2	3
133	слова в	13	3
134	с ее	3	3
135	на почве	2	3
136	именно в	1	3
137	и др	1	3
138	прежде всего	9	3
139	в соответствии	1	3
140	и потому	1	3
141	этого слова	2	3
142	к которому	1	3
143	таким образом	4	3
144	или в	8	3
145	отношении к	2	3
146	речи и	5	3
147	я и	1	2
148	была бы	1	2
149	отношения к	2	2
150	того же	3	2
151	и это	3	2
152	перед лицом	1	2
153	в присутствии	2	2
154	но она	2	2
155	принадлежит к	1	2
156	на себя	4	2
157	в целом	1	2
158	между собой	1	2
159	могло быть	1	2
160	но как	1	2
161	у него	5	2
162	человеческих отношений	1	2
163	за пределы	5	2
164	диалогическим углом	1	2
165	сама по	2	2
166	как к	1	2
167	и как	2	2
168	образом и	3	2
169	так или	1	2
170	рассказ о	1	2
171	но на	2	2
172	могут оказаться	2	2
173	к одному	6	2
174	одно и	1	2
175	здесь мы	1	2
176	об этом	2	2
177	это не	5	2
178	и иных	1	2
179	и тем	2	2
180	к области	2	2
181	вовсе не	9	2
182	с точки	9	2
183	от себя	1	2
184	высказывания и	2	2
185	их в	3	2
186	зрения и	2	2
187	по себе	7	2
188	даже в	1	2
189	автора и	2	2
190	и притом	1	2
191	дело не	1	2
192	не могло	2	2
193	мышления и	1	2
194	и соответственно	1	2
195	слова как	3	2
196	этих двух	4	2
197	своей природе	2	2
198	как будто	1	2
199	и для	3	2
200	частной жизни	1	2
201	и о	3	2
202	здесь не	4	2
203	самим собою	3	2
204	в себя	4	2
205	роль в	1	2
206	что может	1	2
207	не с	1	2
208	мы в	1	2
209	если бы	3	2
210	в виду	4	2
211	и здесь	4	2
212	о том	5	2
213	к действительности	1	2
214	доминирует в	1	2
215	к нему	5	2
216	во всех	5	2
217	или иначе	1	2
218	во втором	1	2
219	в литературе	1	2
220	с одной	1	2
221	в большинстве	9	2
222	слова не	2	2
223	в прозе	1	2
224	в диалоге	3	2
225	в конце	3	2
226	в структуре	5	2
227	вследствие этой	1	2
228	автора как	1	2
229	и даже	3	2
230	со стороны	1	2
231	в области	1	2
232	следует подчеркнуть	1	2
233	а именно	1	2
234	себя и	3	2
235	жизни то	1	2
236	одной стороны	1	2
237	в рассказе	2	2
238	не на	1	2
239	на фоне	6	2
240	о себе	5	2
241	вместе с	2	2
242	так же	3	2
243	и особенно	1	2
