N	3gram	Trubetskoy_1	Psycholo
1	в том что	3	17
2	для того чтобы	5	13
3	в самом деле	1	11
4	с точки зрения	6	10
5	не может быть	1	8
6	на то что	2	6
7	то же самое	2	6
8	совершенно ясно что	1	6
9	до сих пор	5	5
10	в этом отношении	2	5
11	о том что	4	4
12	так же как	3	4
13	тем не менее	3	4
14	в данном случае	1	4
15	в том виде	2	3
16	точно так же	3	3
17	в конце концов	3	3
18	что и в	1	3
19	с тем что	1	3
20	в то время	1	3
21	несмотря на все	1	3
22	сами по себе	1	3
23	в этой области	1	2
24	по сравнению с	2	2
25	и никогда не	1	2
26	заключает в себе	2	2
27	с другой стороны	1	2
28	указывает на то	1	2
29	этой точки зрения	2	2
30	таким образом в	2	2
31	что в этой	1	2
32	в то же	2	2
33	то же время	2	2
34	бы то ни	2	2
35	мы видим что	1	2
36	но совершенно ясно	1	2
37	не в том	1	2
38	точки зрения есть	1	2
39	все более и	1	2
40	состоит в том	1	2
41	во всяком случае	6	2
42	в свою очередь	1	2
43	и таким образом	3	2
44	более и более	1	2
45	с одной стороны	7	1
46	и тот же	1	1
47	с тем чтобы	4	1
48	с самого начала	2	1
49	не потому что	1	1
50	в таком случае	1	1
51	полагают что в	1	1
52	которого мы начали	1	1
53	о том как	1	1
54	из этих частей	1	1
55	друг с другом	5	1
56	это однако не	1	1
57	тот факт что	1	1
58	в нашей культуре	1	1
59	по тому же	1	1
60	тем что в	1	1
61	а с другой	5	1
62	на каждом шагу	1	1
63	именно потому что	1	1
64	с этой точки	2	1
65	один и тот	1	1
66	не только не	1	1
67	и только на	1	1
68	видную роль в	1	1
69	ничего подобного нет	1	1
70	потому что в	1	1
71	то ни было	2	1
72	а между тем	1	1
73	в отличие от	1	1
74	что все эти	1	1
75	имеем в виду	1	1
76	к искусству и	1	1
77	все это было	1	1
78	и того же	1	1
79	может и не	1	1
80	том что все	1	1
81	можно сказать что	2	1
82	в первом случае	1	1
83	такую видную роль	1	1
84	что в таком	1	1
85	стоит неизмеримо выше	1	1
86	по крайней мере	5	1
87	свидетельствует о том	1	1
88	ничего общего с	2	1
89	нет ничего кроме	1	1
90	но не имеет	1	1
91	же что и	1	1
92	по своему значению	1	1
93	более или менее	5	1
94	ясно что и	1	1
95	одного и того	1	1
96	мы имеем в	1	1
97	только то что	1	1
98	в связи с	3	1
99	крайней мере в	1	1
100	может быть даже	2	1
101	вместе с тем	8	1
102	но при этом	1	1
103	то или иное	2	1
104	есть один из	1	1
105	относящимися к ним	1	1
106	после того как	1	1
107	с того момента	2	1
108	не имеет никакого	1	1
109	а не как	1	1
110	и что он	1	1
111	но и как	1	1
112	с тем и	2	1
