N	2gram	Voloshinov_1	Hudozhes
1	том что	3	16
2	и в	16	14
3	так и	4	13
4	не только	7	12
5	при этом	6	12
6	о том	2	12
7	в том	3	12
8	а не	1	12
9	в этом	9	11
10	прежде всего	9	11
11	в своей	2	10
12	для него	6	10
13	то же	2	9
14	как и	2	9
15	что он	2	9
16	в качестве	1	9
17	у него	2	9
18	в этой	4	8
19	то что	3	8
20	ничего не	1	8
21	в его	4	8
22	еще не	5	7
23	к тому	1	7
24	быть может	2	7
25	уже не	1	7
26	не случайно	1	7
27	не может	8	7
28	как бы	5	7
29	а в	3	7
30	человека в	1	6
31	было бы	2	6
32	никогда не	2	6
33	жизни в	1	6
34	что в	3	6
35	самом деле	6	5
36	с его	7	5
37	но в	4	5
38	ни в	5	5
39	точки зрения	8	5
40	не менее	2	5
41	и его	8	5
42	к себе	3	5
43	можно было	1	5
44	только в	4	5
45	по мнению	1	5
46	может быть	17	5
47	но и	4	5
48	в частности	2	5
49	интерес к	1	5
50	в этих	3	5
51	жизни и	3	5
52	мы уже	2	4
53	и о	2	4
54	в ней	1	4
55	столь же	1	4
56	в центре	1	4
57	и к	6	4
58	в самом	2	4
59	та же	1	4
60	что она	1	4
61	он не	2	4
62	и с	8	4
63	несмотря на	1	4
64	с ним	2	4
65	она не	1	4
66	связи с	1	4
67	в духе	1	4
68	и это	6	4
69	можно сказать	4	4
70	один из	2	4
71	и быть	1	4
72	себя в	1	4
73	в конце	1	4
74	как раз	1	4
75	и все	4	4
76	мы узнаем	1	4
77	только что	1	4
78	с точки	6	3
79	не имеют	1	3
80	едва ли	3	3
81	говорить о	2	3
82	в мире	1	3
83	и на	4	3
84	отнюдь не	4	3
85	все же	1	3
86	в нем	4	3
87	и по	2	3
88	на этом	3	3
89	лишь в	1	3
90	его в	4	3
91	с этим	2	3
92	в своих	1	3
93	все эти	5	3
94	этом отношении	1	3
95	что при	1	3
96	как мы	4	3
97	того чтобы	1	3
98	в пределах	2	3
99	приводит к	1	3
100	еще в	1	3
101	если бы	1	3
102	о нем	1	3
103	это в	1	3
104	же в	1	3
105	но не	1	3
106	как его	1	3
107	и даже	4	3
108	со стороны	1	3
109	то и	1	3
110	в связи	1	3
111	по своему	2	3
112	и для	2	3
113	я и	6	2
114	говоря о	1	2
115	же как	2	2
116	на самом	4	2
117	другому человеку	1	2
118	той же	1	2
119	мы не	2	2
120	вопрос о	1	2
121	но как	2	2
122	конечном счете	2	2
123	в рамках	1	2
124	как нам	1	2
125	хотя и	1	2
126	лежит на	1	2
127	только на	3	2
128	как он	1	2
129	на его	1	2
130	не следует	1	2
131	однако в	1	2
132	в другом	1	2
133	уже знаем	1	2
134	в следующем	1	2
135	что я	1	2
136	сих пор	3	2
137	все это	4	2
138	они не	2	2
139	не имеет	1	2
140	одна из	1	2
141	для всего	1	2
142	заметить что	1	2
143	что на	2	2
144	с ее	4	2
145	на основе	2	2
146	в землю	1	2
147	характер и	1	2
148	в себя	1	2
149	остановимся на	1	2
150	на вопрос	1	2
151	внимание на	1	2
152	и что	1	2
153	его жизни	1	2
154	до сих	3	2
155	в конечном	3	2
156	говорить об	1	2
157	деле в	1	2
158	и об	1	2
159	в него	5	2
160	о двух	1	2
161	с ними	4	2
162	и потому	3	2
163	и так	2	2
164	поэтому и	2	2
165	в начале	2	2
166	мы знаем	3	2
167	а то	1	2
168	при всей	2	2
169	него уже	1	2
170	внутреннего мира	1	2
171	а с	1	2
172	себя и	2	2
173	что не	2	2
174	вся жизнь	1	2
175	отсюда и	1	2
176	как кажется	1	2
177	в человеке	1	2
178	что же	1	2
179	матери и	3	2
180	и не	4	2
181	с этой	2	2
182	каждого из	1	2
183	своей жизни	2	2
184	только для	5	2
185	нет ничего	1	2
186	отказ от	1	2
187	в море	1	2
188	не знает	2	2
189	этот момент	1	2
190	как известно	1	1
191	человека и	1	1
192	и то	1	1
193	и др	3	1
194	и подробно	1	1
195	тех же	3	1
196	словами и	1	1
197	это и	1	1
198	нам кажется	2	1
199	на две	3	1
200	под которым	1	1
201	высшей степени	1	1
202	века в	1	1
203	по его	1	1
204	его не	1	1
205	к нашей	1	1
206	не слишком	1	1
207	в сущности	1	1
208	я не	1	1
209	хотя бы	4	1
210	не сразу	1	1
211	что можно	2	1
212	целого в	1	1
213	же что	1	1
214	а другие	1	1
215	на них	2	1
216	что его	1	1
217	в чем	5	1
218	мы еще	1	1
219	чем это	1	1
220	совсем не	2	1
221	с самой	1	1
222	в общем	3	1
223	с совершенно	1	1
224	отношение к	5	1
225	нет и	2	1
226	в свои	1	1
227	к сожалению	1	1
228	первый взгляд	1	1
229	общего с	1	1
230	дает нам	1	1
231	она как	1	1
232	однако не	1	1
233	в полном	1	1
234	может во	1	1
235	и как	3	1
236	не являются	1	1
237	от этого	1	1
238	в этот	2	1
239	да еще	2	1
240	к чему	1	1
241	точку зрения	1	1
242	из этих	2	1
243	во многих	1	1
244	но ведь	2	1
245	современной ему	2	1
246	вообще не	2	1
247	в мир	2	1
248	главным образом	1	1
249	но именно	1	1
250	другом человеке	1	1
251	мы полагаем	3	1
252	и вот	3	1
253	наших глазах	1	1
254	свое время	1	1
255	и этот	2	1
256	от нее	1	1
257	то ни	1	1
258	на этой	3	1
259	входит в	1	1
260	ничего удивительного	1	1
261	может стать	1	1
262	этом смысле	3	1
263	роль в	1	1
264	растворяется в	1	1
265	истории и	1	1
266	весь мир	1	1
267	за ней	1	1
268	в итоге	2	1
269	поведения и	1	1
270	не чем	1	1
271	для них	1	1
272	но мы	4	1
273	в высшей	1	1
274	в самую	1	1
275	с тем	1	1
276	этим и	1	1
277	между собою	2	1
278	развития личности	1	1
279	и того	1	1
280	смысл и	1	1
281	лучше всего	1	1
282	является его	1	1
283	различные формы	1	1
284	на первый	2	1
285	основной тон	1	1
286	на других	1	1
287	и духовную	1	1
288	это делает	2	1
289	к предмету	1	1
290	отождествление с	1	1
291	мысли и	4	1
292	знаем что	2	1
293	пока только	1	1
294	душу и	1	1
295	в одном	3	1
296	не будем	1	1
297	и следа	1	1
298	друг другу	1	1
299	иным как	1	1
300	это сознание	1	1
301	их в	3	1
302	на всю	1	1
303	на работу	1	1
304	иной раз	1	1
305	вовсе не	1	1
306	существует для	1	1
307	так как	4	1
308	самого начала	4	1
309	дело в	1	1
310	в науке	2	1
311	выражение они	1	1
312	в основе	3	1
313	каждый день	1	1
314	в самых	1	1
315	только не	1	1
316	и всегда	1	1
317	эта сторона	1	1
318	этих двух	1	1
319	всего на	1	1
320	в ком	1	1
321	наблюдения но	1	1
322	ничто не	1	1
323	мышления в	1	1
324	с другом	1	1
325	не могут	2	1
326	а три	1	1
327	могут быть	3	1
328	же самое	1	1
329	что оно	2	1
330	для его	1	1
331	она же	1	1
332	на это	1	1
333	ничего общего	1	1
334	говорит о	1	1
335	на наших	1	1
336	опираясь на	1	1
337	из всего	1	1
338	чем не	3	1
339	в виду	1	1
340	данном случае	1	1
341	вообще по	1	1
342	с самого	4	1
343	говорили что	1	1
344	различие между	1	1
345	по аналогии	2	1
346	мог бы	1	1
347	и внешней	1	1
348	даже не	3	1
349	находится в	2	1
350	сводится к	2	1
351	раз того	1	1
352	или только	1	1
353	и т.д	1	1
354	и т.п	2	1
355	говорит об	1	1
356	для нас	2	1
357	с другой	1	1
358	этим не	1	1
359	нас в	1	1
360	а во	1	1
361	в которую	1	1
362	во всех	3	1
363	путь к	2	1
364	какие были	1	1
365	на одном	1	1
366	и только	9	1
367	в другой	1	1
368	и содержания	1	1
369	наконец в	1	1
370	нем и	1	1
371	и она	3	1
372	но так	1	1
373	себя с	1	1
374	тот же	1	1
375	истории его	1	1
376	времени и	1	1
377	всяком случае	3	1
378	одних и	1	1
379	и ее	4	1
380	с одной	1	1
381	же и	1	1
382	есть в	2	1
383	я в	1	1
384	уже в	1	1
385	и они	1	1
386	оно в	1	1
387	в жизни	2	1
388	не дает	1	1
389	его и	1	1
390	человека на	1	1
391	эти два	1	1
392	не будут	1	1
393	и та	1	1
394	ее не	1	1
395	плана в	1	1
396	время говорит	1	1
397	что они	1	1
398	и тех	1	1
399	эти две	1	1
400	что для	1	1
401	можно назвать	2	1
402	связано с	1	1
403	них и	1	1
404	человека но	1	1
405	одной стороны	1	1
406	потом в	1	1
407	не на	2	1
408	в руках	1	1
409	для человека	1	1
410	что мы	2	1
411	одна и	1	1
412	жизнь в	1	1
413	и представлений	1	1
414	как это	3	1
415	и столь	1	1
416	итак с	1	1
417	в данном	1	1
418	он будет	1	1
419	мы считаем	1	1
420	быть только	1	1
421	друг с	1	1
422	том смысле	1	1
423	быть не	1	1
424	сказал я	1	1
425	человеческого поведения	2	1
426	но это	2	1
427	в смысле	1	1
428	вероятно уже	1	1
429	под названием	1	1
430	известной степени	1	1
431	пор еще	1	1
432	в голову	2	1
433	при таком	1	1
434	формы и	1	1
435	вклад в	1	1
436	узнаем о	1	1
437	и действенной	1	1
438	когда он	1	1
439	не более	1	1
440	мы должны	1	1
441	с ужасом	1	1
442	хотя в	1	1
443	к ее	1	1
444	это касается	1	1
445	от своего	1	1
446	сказать что	7	1
447	а ведь	1	1
448	в свою	1	1
449	мы здесь	1	1
450	взгляда на	1	1
451	чем иным	1	1
452	в свое	2	1
453	ли они	1	1
454	к другим	2	1
455	мышления не	1	1
456	и эта	1	1
457	на сознание	1	1
458	во всяком	3	1
459	все что	4	1
460	этой точки	1	1
