N	4gram	Propp_Isto_7	Vvedenie
1	и т д но	1	5
2	о том что такое	1	5
3	и т д в	2	2
4	ответ на этот вопрос	1	2
5	как мы уже знаем	1	2
6	на вопрос о том	1	2
7	состоит в том что	1	2
8	ответ на вопрос что	1	1
9	в том-то и дело	1	1
10	но дело не только	1	1
11	то же самое и	1	1
12	и т д эти	1	1
13	том-то и дело что	1	1
14	но с другой стороны	1	1
15	с этой точки зрения	3	1
16	и т д и	1	1
17	только в том чтобы	1	1
18	но в том-то и	2	1
19	приводят к тому что	1	1
20	а в том чтобы	1	1
21	дело не только в	1	1
22	точно так же как	1	1
23	бы то ни было	1	1
24	не только в том	1	1
