N	3gram	Propp_Isto_7	Vladivir
1	в том что	4	9
2	в связи с	1	8
3	в то время	2	6
4	тем не менее	4	6
5	о том что	5	3
6	точно так же	2	3
7	более или менее	1	3
8	с точки зрения	1	3
9	то что он	1	3
10	а в том	2	2
11	между прочим и	2	2
12	во второй половине	1	2
13	так как это	1	2
14	только после смерти	1	2
15	сказать что в	1	2
16	как мы видели	1	2
17	не только в	5	2
18	после того как	2	2
19	нам кажется что	1	2
20	на обратном пути	1	2
21	в том чтобы	2	2
22	хотя и не	1	2
23	в данном случае	3	2
24	ни в каких	1	2
25	можно было бы	1	2
26	в этом же	1	1
27	у него и	1	1
28	в которой он	1	1
29	это значит что	1	1
30	он не только	1	1
31	бы то ни	1	1
32	в самом начале	1	1
33	от своего отца	1	1
34	конечно не в	1	1
35	не может сделать	1	1
36	вот что он	1	1
37	и в конце	1	1
38	и не в	1	1
39	в котором можно	1	1
40	приносит с собой	3	1
41	оно может быть	1	1
42	в своей работе	1	1
43	что и здесь	3	1
44	мы увидим ниже	1	1
45	а именно в	1	1
46	за что не	1	1
47	но это не	2	1
48	до сих пор	2	1
49	по вопросу о	1	1
50	ни за что	1	1
51	его жены в	1	1
52	в этом случае	1	1
53	никак не может	1	1
54	приведем еще один	1	1
55	а не с	1	1
56	и т д	16	1
57	так же в	1	1
58	как мы уже	1	1
59	но все же	2	1
60	он не может	1	1
61	то что в	3	1
62	в первый раз	1	1
63	в самом деле	1	1
64	почти никогда не	1	1
65	прочим и в	1	1
66	вместе с тем	1	1
67	но тем не	2	1
68	с этой стороны	3	1
69	на этот вопрос	2	1
70	на земле в	1	1
71	то время как	2	1
72	можно найти много	1	1
73	здесь перед нами	1	1
74	что во всех	1	1
75	будет сказать что	1	1
76	с тем и	1	1
77	не может быть	3	1
