N	2gram	Berdyaev_M_1	Literetu
1	а не	25	20
2	и в	28	19
3	может быть	30	17
4	и не	11	11
5	как и	5	10
6	в том	6	10
7	но и	25	10
8	не может	28	9
9	в то	2	9
10	в этом	20	9
11	в мире	10	9
12	и даже	1	8
13	не только	29	8
14	так и	1	7
15	то что	5	7
16	я в	1	7
17	том что	3	7
18	в себе	7	6
19	не менее	1	6
20	и на	6	6
21	себя в	3	6
22	у нас	5	5
23	но не	8	5
24	вместе с	6	5
25	так в	1	5
26	то есть	3	5
27	того что	7	5
28	он не	24	5
29	я не	1	5
30	жизни и	2	4
31	точки зрения	4	4
32	прежде всего	10	4
33	я и	1	4
34	не в	16	4
35	мы не	1	4
36	так что	1	4
37	для него	11	4
38	в искусстве	1	4
39	жизни в	2	4
40	что в	10	4
41	в его	9	4
42	один из	4	4
43	тем что	4	4
44	человека в	13	4
45	еще в	2	4
46	в частности	1	4
47	в области	1	4
48	по отношению	2	4
49	в ней	15	4
50	в русской	1	4
51	одним из	2	3
52	русской поэзии	1	3
53	и с	3	3
54	и его	9	3
55	в нем	13	3
56	то и	1	3
57	во всех	1	3
58	в их	4	3
59	и он	12	3
60	а в	4	3
61	не знали	1	3
62	а именно	1	3
63	вплоть до	1	3
64	в начале	2	3
65	в пути	2	3
66	сознания в	1	3
67	никогда не	14	3
68	что он	10	3
69	не столько	1	3
70	ничего не	3	3
71	этот путь	3	3
72	и др	1	3
73	в этой	6	3
74	и для	2	3
75	как к	1	3
76	отношению к	2	3
77	о себе	3	3
78	личности в	2	3
79	и то	1	3
80	себе и	2	3
81	так как	3	3
82	быть может	7	3
83	и как	2	3
84	но это	1	3
85	во имя	10	2
86	нового человека	2	2
87	жизни а	1	2
88	себя и	3	2
89	не знает	4	2
90	все же	2	2
91	для нас	3	2
92	и наконец	1	2
93	в такой	1	2
94	в него	3	2
95	в противоположность	1	2
96	вокруг которого	2	2
97	ко всему	1	2
98	нет в	4	2
99	т п	1	2
100	был бы	10	2
101	не было	18	2
102	вовсе не	1	2
103	культуры как	1	2
104	над ним	1	2
105	в жизни	3	2
106	и судьба	1	2
107	на два	1	2
108	с ним	2	2
109	хотя бы	3	2
110	а к	1	2
111	в конце	7	2
112	и без	1	2
113	если в	1	2
114	что я	1	2
115	лишь его	1	2
116	с тем	9	2
117	в одном	1	2
118	одно из	3	2
119	и только	1	2
120	одной из	1	2
121	путь к	1	2
122	было сказано	1	2
123	в ее	3	2
124	к жизни	1	2
125	с этой	4	2
126	потому что	16	2
127	быть не	2	2
128	и т	1	2
129	к свету	1	2
130	что и	4	2
131	мысли и	2	2
132	но в	7	2
133	в россии	2	2
134	и к	2	2
135	для того	2	2
136	и каждый	1	2
137	для кого	1	2
138	что не	1	2
139	в первый	1	2
140	ведь это	2	2
141	как он	2	2
142	к этой	2	2
143	восходит к	1	2
144	и еще	3	2
145	в истории	2	2
146	со своей	1	2
147	даже и	2	2
148	в основе	2	2
149	ту же	1	2
150	в каждом	1	2
151	это прежде	1	2
152	в них	4	2
153	духовной культуры	1	2
154	у него	17	2
155	не вполне	1	2
156	могут быть	2	2
157	себя как	1	2
158	и что	2	2
159	не так	3	2
160	до конца	14	2
161	на этом	3	2
162	это его	1	2
163	еще не	1	2
164	он готов	1	2
165	жизни как	1	2
166	не раз	1	2
167	в своих	1	2
168	и сам	1	2
169	не к	4	2
170	и нет	2	2
171	о том	2	2
172	уже не	4	2
173	и до	1	2
174	не видит	1	2
175	него не	2	2
176	сознания на	1	2
177	было бы	10	2
178	уже в	4	2
179	мира в	1	2
180	все еще	1	2
181	в виду	2	2
182	не могу	1	2
183	произведения искусства	1	2
184	все что	2	2
185	он и	2	2
186	бытия не	1	2
187	как бы	2	2
188	войти в	1	1
189	жизни ее	1	1
190	все эти	2	1
191	за его	1	1
192	и состоит	1	1
193	оказывается что	2	1
194	человека так	1	1
195	себе в	1	1
196	с первого	1	1
197	приводит к	2	1
198	слово он	1	1
199	можно и	1	1
200	отношении к	2	1
201	свобода есть	3	1
202	бы в	2	1
203	он пишет	1	1
204	возражение против	1	1
205	и свою	1	1
206	и вот	3	1
207	писателя в	1	1
208	все время	1	1
209	вл соловьева	1	1
210	от всех	1	1
211	конце концов	2	1
212	всю жизнь	4	1
213	место в	2	1
214	но он	9	1
215	в вечности	1	1
216	что окончательно	1	1
217	говорит о	1	1
218	в дневнике	2	1
219	от этого	2	1
220	мы говорим	1	1
221	на том	3	1
222	то он	1	1
223	вокруг себя	1	1
224	идет не	1	1
225	лишь для	1	1
226	так же	1	1
227	начинается с	1	1
228	мышления и	1	1
229	кто не	1	1
230	земли и	1	1
231	в этот	2	1
232	у которых	2	1
233	не нужен	1	1
234	души и	1	1
235	не путем	1	1
236	эта духовная	1	1
237	должна быть	6	1
238	в духовной	2	1
239	это я	1	1
240	искусство и	1	1
241	рядом с	1	1
242	перейти в	1	1
243	человека а	3	1
244	и отождествление	1	1
245	по ним	1	1
246	ведет к	6	1
247	сам его	1	1
248	и все	10	1
249	это путь	1	1
250	в глубинах	1	1
251	к его	1	1
252	свет и	2	1
253	что человек	3	1
254	к ее	1	1
255	в эти	1	1
256	есть лишь	9	1
257	он знает	2	1
258	обнаруживается в	1	1
259	пути не	1	1
260	вечности и	1	1
261	человек то	1	1
262	время он	1	1
263	в обществе	1	1
264	своей жизни	1	1
265	к которому	1	1
266	личности и	1	1
267	и трудно	1	1
268	нет у	3	1
269	процесса в	1	1
270	в смысле	1	1
271	человека с	2	1
272	от него	4	1
273	себя а	1	1
274	сознанием и	1	1
275	ни был	1	1
276	того чтобы	2	1
277	в этих	4	1
278	можно было	1	1
279	и те	2	1
280	исходит от	1	1
281	наряду с	1	1
282	казалось бы	1	1
283	человек всегда	1	1
284	эти и	1	1
285	которой он	1	1
286	в ряду	1	1
287	в это	1	1
288	есть свобода	5	1
289	что только	1	1
290	эти слова	2	1
291	его в	3	1
292	и я	5	1
293	он сам	6	1
294	культуры в	1	1
295	за это	1	1
296	а под	1	1
297	в образе	1	1
298	в отношении	1	1
299	по своей	2	1
300	не мог	3	1
301	пути но	1	1
302	вся сложность	1	1
303	сам оказывается	1	1
304	что же	1	1
305	с противоположных	1	1
306	все то	1	1
307	о судьбе	1	1
308	есть не	4	1
309	у кого	1	1
310	в христианстве	2	1
311	всего что	2	1
312	впервые в	1	1
313	имея в	1	1
314	с миром	1	1
315	поэтому для	1	1
316	о мире	2	1
317	многих отношениях	1	1
318	место у	1	1
319	отношения к	4	1
320	мир в	3	1
321	это он	1	1
322	есть путь	4	1
323	можно назвать	1	1
324	движение и	1	1
325	на самом	1	1
326	нет и	5	1
327	в столь	1	1
328	этого пути	1	1
329	и вся-то	1	1
330	в глубине	8	1
331	более чем	1	1
332	еще более	1	1
333	особого рода	1	1
334	свободы и	10	1
335	как живой	1	1
336	жизнь и	1	1
337	переход от	1	1
338	во всем	1	1
339	различие между	2	1
340	строй жизни	1	1
341	за пределы	4	1
342	что есть	5	1
343	приходит к	1	1
344	может наиболее	1	1
345	они не	1	1
346	как в	2	1
347	себе а	1	1
348	мог бы	4	1
349	же можно	2	1
350	о жизни	1	1
351	которую он	2	1
352	человеческих душ	1	1
353	отличие от	1	1
354	это и	4	1
355	не стоит	1	1
356	в свою	2	1
357	любви к	7	1
358	к тому	3	1
359	истории в	2	1
360	за собой	2	1
361	как явление	1	1
362	в своей	15	1
363	социализма и	1	1
364	его собственный	1	1
365	и мы	2	1
366	самому себе	2	1
367	русского народа	1	1
368	и от	2	1
369	мира и	5	1
370	мире и	1	1
371	не все	2	1
372	он преодолевается	1	1
373	и о	1	1
374	во многих	1	1
375	говорит другой	1	1
376	на нем	1	1
377	находится в	1	1
378	закон а	1	1
379	вот я	1	1
380	связанным с	1	1
381	что до	1	1
382	в иную	1	1
383	все более	1	1
384	всю свою	1	1
385	и всякой	1	1
386	и потому	10	1
387	отрывается от	2	1
388	чего бы	1	1
389	ему как	1	1
390	героев свобода	1	1
391	него нет	1	1
392	не могло	1	1
393	его личности	3	1
394	своей души	2	1
395	бытия как	1	1
396	мы имеем	1	1
397	в душу	1	1
398	человек в	9	1
399	знал что	1	1
400	ему в	1	1
401	только и	3	1
402	в существовании	1	1
403	сам же	1	1
404	как от	1	1
405	в землю	1	1
406	судьба в	1	1
407	к человеку	9	1
408	дар в	1	1
409	узнать все	1	1
410	можно признать	1	1
411	человек сам	1	1
412	еще вполне	1	1
413	всех этих	1	1
414	он был	14	1
415	свобода и	6	1
416	бунт против	4	1
417	творчества в	1	1
418	это начало	1	1
419	от бога	1	1
420	относится к	2	1
421	когда он	3	1
422	в самом	11	1
423	во всей	1	1
424	преодолевается как	1	1
425	ни с	4	1
426	художественном творчестве	1	1
427	знает и	1	1
428	не от	1	1
429	в творчестве	10	1
430	творчество есть	1	1
431	в новой	1	1
432	не могут	5	1
433	в любви	4	1
434	в отличие	1	1
435	как для	2	1
436	переходит в	15	1
437	культуры и	1	1
438	и менее	1	1
439	если есть	1	1
440	этой темы	1	1
441	быть названа	1	1
442	поэтому в	1	1
443	человеческое общество	2	1
444	и когда	2	1
445	из всех	1	1
446	с новыми	2	1
447	как у	1	1
448	не реальность	2	1
449	потребности в	1	1
450	на земле	2	1
451	нет ничего	7	1
452	до последнего	1	1
453	обращение к	1	1
454	он чувствовал	1	1
455	с какой	1	1
456	бы кажется	1	1
457	в горниле	1	1
458	остался в	1	1
459	не таков	1	1
460	слова а	1	1
461	же он	1	1
462	так называемый	2	1
463	есть и	3	1
464	не имеет	3	1
465	нам все	1	1
466	такова что	1	1
467	его не	3	1
468	и вся	1	1
469	он же	1	1
470	чувствовал что	1	1
471	всего в	2	1
472	русской литературы	5	1
473	эта новая	1	1
474	писателей и	2	1
475	своего образа	1	1
476	самом деле	1	1
477	это не	5	1
478	из наших	1	1
479	которые не	1	1
480	первого дня	1	1
481	исторического пути	1	1
482	ответ на	1	1
483	он должен	3	1
484	к этому	2	1
485	пути и	2	1
486	для многих	1	1
487	которых он	4	1
488	которая делает	1	1
489	должен был	4	1
490	одного из	1	1
491	на протяжении	2	1
492	а во	1	1
493	своей личностью	1	1
494	свое собственное	1	1
495	что ему	1	1
496	культурной традиции	1	1
497	с чем	1	1
498	в пределах	1	1
499	имел в	1	1
500	такая же	1	1
501	искусства в	1	1
502	от его	2	1
503	него как	2	1
504	что мы	1	1
505	подлинное искусство	2	1
506	ни к	1	1
507	их но	1	1
508	и эта	1	1
509	она уже	1	1
510	не поглощает	1	1
511	мы чувствуем	1	1
512	является в	1	1
513	и по	4	1
514	от своего	1	1
515	смысл этот	1	1
516	в новый	1	1
517	при котором	1	1
518	в своем	10	1
