N	3gram	Losev_Vesc_1	Problemy
1	в то же	1	12
2	с самим собою	2	7
3	не может быть	6	6
4	во всяком случае	2	5
5	бы то ни	4	4
6	то ни было	4	4
7	с точки зрения	3	4
8	и не в	1	3
9	в конце концов	2	3
10	с другой стороны	2	3
11	и в самом	1	3
12	в самом деле	4	3
13	по крайней мере	4	3
14	о том что	4	2
15	подобно тому как	4	2
16	он и не	1	2
17	что все это	1	2
18	я не хочу	1	2
19	друг с другом	1	2
20	того или другого	1	2
21	и что все	1	2
22	и т д	19	2
23	то что я	2	2
24	как мы знаем	1	2
25	как раз и	1	2
26	тем не менее	3	2
27	внутреннего и внешнего	2	2
28	вместе с тем	1	2
29	сама по себе	3	2
30	в той или	2	2
31	по сравнению со	1	1
32	в чем же	3	1
33	в сущности в	1	1
34	то что оно	2	1
35	ее со всем	2	1
36	от всех своих	1	1
37	резко отличается от	1	1
38	собою и с	1	1
39	вопрос о том	1	1
40	к самому себе	1	1
41	может ли это	1	1
42	да и то	1	1
43	или хотя бы	1	1
44	только себя самого	1	1
45	что я в	1	1
46	самим собою в	1	1
47	что почти все	1	1
48	мы видели что	1	1
49	не только не	2	1
50	но и для	1	1
51	мы еще не	2	1
52	и больше ничего	8	1
53	в отношении себя	1	1
54	тут не может	1	1
55	у него нет	1	1
56	себя самого в	1	1
57	для того чтобы	2	1
58	потому что они	3	1
59	до сих пор	1	1
60	с собою и	1	1
61	и в особенности	1	1
62	что и в	1	1
63	с ними в	1	1
64	к тому что	2	1
65	потому что у	1	1
66	раз навсегда и	2	1
67	она резко отличается	1	1
68	свой образ и	1	1
69	в том что	4	1
70	вмещает в себя	1	1
71	и того же	1	1
72	и как бы	1	1
73	можно сказать что	3	1
74	и все эти	1	1
75	и то же	4	1
76	в социальной действительности	1	1
77	и то что	3	1
78	общения с ним	2	1
79	но только в	1	1
80	потому что я	2	1
81	как она есть	3	1
82	на то что	2	1
83	и ничего не	1	1
84	а так как	2	1
85	на самом же	1	1
86	как будто бы	1	1
87	одного и того	1	1
88	в нем нет	1	1
89	как и во	1	1
90	не может обойтись	1	1
91	но даже и	2	1
92	с ним и	1	1
93	смысл т е	2	1
94	это потому что	1	1
95	самом же деле	1	1
96	в этом отношении	1	1
97	ее но и	1	1
98	самим по себе	1	1
99	проявляет себя вовне	1	1
100	в своей основной	1	1
101	всего то что	2	1
102	и это вовсе	2	1
103	в свою очередь	4	1
104	т д и	5	1
105	и что он	1	1
106	и во всяком	1	1
107	в данном случае	2	1
108	что же такое	3	1
109	как бы ни	2	1
110	даже и не	1	1
111	одно и то	4	1
