N	3gram	Propp_Isto_3	Problema
1	о том что	2	14
2	тем не менее	5	12
3	в таком случае	1	10
4	во всяком случае	2	10
5	в этом случае	5	7
6	и то что	2	7
7	так или иначе	1	6
8	и т д	15	6
9	с одной стороны	2	5
10	с другой стороны	7	5
11	в связи с	3	5
12	в данном случае	3	5
13	до сих пор	5	4
14	в том что	5	4
15	на то что	1	4
16	можно сказать что	1	3
17	но в таком	1	3
18	не что иное	3	3
19	только то что	1	3
20	что иное как	3	3
21	есть не что	1	3
22	точно так же	2	3
23	но и в	1	3
24	будет сказать что	1	3
25	не может быть	1	3
26	заключается в том	1	2
27	с самого начала	1	2
28	на самом деле	1	2
29	подобно тому как	1	2
30	одной и той	1	2
31	том что в	2	2
32	в том числе	1	2
33	это и есть	1	2
34	не только не	2	2
35	должны были бы	1	2
36	может быть и	1	2
37	и прежде всего	1	2
38	ничего общего с	1	2
39	ничего не знает	1	2
40	можно было бы	1	2
41	но и не	1	2
42	только в связи	2	2
43	и той же	1	2
44	не только в	1	2
45	один из моментов	1	2
46	сами по себе	1	2
47	друг от друга	1	2
48	и здесь мы	2	2
49	но уже не	1	2
50	том что и	1	1
51	вернее будет сказать	1	1
52	в таких например	1	1
53	так же как	1	1
54	но далеко не	1	1
55	для нас важно	1	1
56	здесь мы имеем	3	1
57	никак не мог	1	1
58	что в данном	1	1
59	то и здесь	2	1
60	в буквальном смысле	1	1
61	то обстоятельство что	1	1
62	что и здесь	2	1
63	через несколько лет	1	1
64	с этим мы	1	1
65	это может быть	1	1
66	отличаются друг от	1	1
67	что в этом	1	1
68	к сожалению однако	1	1
69	в то время	2	1
70	мы не будем	1	1
71	но вместе с	1	1
72	связаны между собой	1	1
73	то и дело	1	1
74	а так как	1	1
75	и входит в	1	1
76	на самом же	1	1
77	что представление о	1	1
78	мы здесь не	1	1
79	мы имеем в	2	1
80	я не знаю	3	1
81	в этих случаях	7	1
82	что в нем	1	1
83	обстоит дело с	1	1
84	но все же	2	1
85	об этом мы	1	1
86	вместе с тем	1	1
87	что здесь кроется	1	1
88	еще не вполне	2	1
89	самом же деле	1	1
90	имеются не только	1	1
91	не только на	1	1
92	мы и здесь	1	1
93	на том что	1	1
94	то время как	2	1
95	но тем не	2	1
96	также и в	1	1
97	если я буду	2	1
98	мы ничего не	1	1
99	все еще не	1	1
100	утверждать что в	1	1
101	не будет иметь	1	1
102	сказать что отношения	1	1
103	это вовсе не	1	1
