N	2gram	Tiupa_Lite_1	KulturaY
1	и в	8	23
2	точки зрения	6	23
3	в том	16	22
4	не только	24	17
5	в этом	12	16
6	было бы	2	16
7	с точки	2	16
8	самом деле	2	14
9	может быть	13	14
10	в области	3	14
11	в самом	3	13
12	что в	3	13
13	не менее	7	12
14	потому что	3	12
15	вопрос о	1	11
16	том что	14	11
17	можно было	2	11
18	в его	7	11
19	того что	6	11
20	а не	16	11
21	и не	12	10
22	еще не	4	9
23	таким образом	3	9
24	тем не	2	9
25	хотя бы	2	9
26	так как	1	9
27	прежде всего	11	9
28	лишь в	4	8
29	зависимости от	1	8
30	если бы	1	8
31	в виду	3	8
32	уже не	7	8
33	до сих	1	8
34	сих пор	1	8
35	между прочим	1	8
36	как это	8	7
37	в зависимости	1	7
38	все эти	2	7
39	в нашем	1	7
40	должно быть	1	7
41	если мы	1	7
42	и что	1	7
43	с другой	3	7
44	или иной	2	7
45	в данном	5	7
46	сказать что	1	7
47	то же	5	6
48	говорить о	1	6
49	в общем	1	6
50	в силу	4	6
51	только в	8	6
52	так и	4	6
53	при этом	19	6
54	и тем	4	6
55	с тем	1	6
56	в их	3	6
57	связи с	6	6
58	не может	5	6
59	могут быть	2	6
60	о том	2	6
61	что и	1	6
62	тот же	1	6
63	что он	5	6
64	для этого	4	6
65	также и	3	5
66	и есть	3	5
67	как мы	1	5
68	я не	7	5
69	в чем	1	5
70	в рамках	6	5
71	все же	4	5
72	из этих	2	5
73	как бы	7	5
74	как и	6	5
75	не в	8	5
76	вовсе не	1	5
77	в поэзии	1	5
78	тем что	2	5
79	далеко не	3	5
80	в связи	4	5
81	что же	1	5
82	тем более	2	5
83	а в	3	5
84	совершенно не	1	5
85	того же	2	4
86	тех же	3	4
87	отношения между	2	4
88	в сущности	2	4
89	столь же	4	4
90	как в	5	4
91	в своем	11	4
92	целый ряд	1	4
93	в целом	8	4
94	языка как	1	4
95	в своей	4	4
96	что такое	2	4
97	не столько	5	4
98	тем самым	5	4
99	тогда когда	1	4
100	о них	1	4
101	как раз	4	4
102	и о	1	4
103	в ее	1	4
104	данном случае	4	4
105	пор пока	1	4
106	для нас	1	4
107	а также	5	4
108	между тем	2	4
109	тех пор	1	4
110	один из	3	4
111	с одной	2	4
112	в нашей	2	4
113	что не	2	4
114	слова в	1	4
115	не случайно	2	4
116	не было	3	4
117	одной стороны	2	4
118	в той	1	4
119	до тех	1	4
120	то что	10	4
121	только как	1	4
122	в слове	2	4
123	я и	7	3
124	на самом	1	3
125	то в	1	3
126	по преимуществу	4	3
127	той же	3	3
128	есть не	1	3
129	пока он	1	3
130	мы не	1	3
131	только после	1	3
132	но не	4	3
133	то он	2	3
134	но как	1	3
135	по отношению	3	3
136	очевидно что	1	3
137	отношение к	1	3
138	отнюдь не	2	3
139	бы не	3	3
140	тому же	2	3
141	он не	1	3
142	и вот	1	3
143	и с	1	3
144	с этой	5	3
145	автор статьи	1	3
146	не так	1	3
147	в которых	1	3
148	установка на	1	3
149	и более	1	3
150	так называемого	2	3
151	как проблема	1	3
152	в отношении	1	3
153	она не	1	3
154	в то	5	3
155	как о	1	3
156	не имеет	1	3
157	на него	1	3
158	должна быть	2	3
159	в каком	1	3
160	не есть	2	3
161	поэзии как	1	3
162	только то	2	3
163	на вопрос	1	3
164	но и	17	3
165	это не	4	3
166	и только	2	3
167	в какой	1	3
168	на мой	1	3
169	я в	5	3
170	уже в	5	3
171	ставит себе	1	3
172	то это	2	3
173	именно в	1	3
174	а с	1	3
175	xix века	6	3
176	по существу	1	3
177	но для	1	3
178	это уже	2	3
179	этого рода	2	3
180	мой взгляд	1	3
181	к тому	2	3
182	другой стороны	1	3
183	по поводу	2	3
184	они не	1	3
185	чтобы не	2	2
186	тем же	3	2
187	к другому	1	2
188	отношению к	2	2
189	одним и	1	2
190	этой фразы	1	2
191	мы имеем	1	2
192	которую я	1	2
193	на себя	2	2
194	как я	1	2
195	полагать в	1	2
196	быть в	1	2
197	в различных	1	2
198	приобретает уже	1	2
199	отличие от	5	2
200	не просто	1	2
201	за пределы	2	2
202	что они	1	2
203	относится к	2	2
204	и я	6	2
205	более чем	3	2
206	как к	1	2
207	и как	1	2
208	имеет в	1	2
209	но в	3	2
210	еще на	1	2
211	а во-вторых	1	2
212	он в	1	2
213	как он	2	2
214	так сказать	1	2
215	в значении	1	2
216	же это	2	2
217	и если	1	2
218	в россии	2	2
219	состоит в	11	2
220	на этом	2	2
221	но все	1	2
222	русской классической	7	2
223	значение в	1	2
224	его в	3	2
225	само собою	1	2
226	от языка	2	2
227	в статье	1	2
228	такой же	1	2
229	и того	2	2
230	одного и	1	2
231	в этих	1	2
232	из того	2	2
233	в котором	1	2
234	классической литературы	3	2
235	в отличие	5	2
236	не как	4	2
237	своего рода	11	2
238	сам же	1	2
239	однако в	2	2
240	а вот	1	2
241	раз и	2	2
242	что есть	1	2
243	если и	1	2
244	следует перейти	1	2
245	не о	1	2
246	может служить	1	2
247	к новым	1	2
248	дело не	2	2
249	это еще	1	2
250	более что	1	2
251	никак не	1	2
252	в текст	2	2
253	уже о	1	2
254	которое в	1	2
255	отличается от	1	2
256	говоря уже	2	2
257	так в	1	2
258	в пределах	3	2
259	в дальнейшем	1	2
260	на том	2	2
261	здесь как	2	2
262	мог бы	1	2
263	по тому	1	2
264	и здесь	1	2
265	при котором	1	2
266	можно сказать	1	2
267	путь к	1	2
268	а потому	2	2
269	интеллигенции и	1	2
270	может оказаться	1	2
271	тот или	1	2
272	все они	2	2
273	в качестве	17	2
274	то и	2	2
275	который как	1	2
276	а то	1	2
277	в одном	1	2
278	в некоторых	1	2
279	перейти к	1	2
280	в особенности	1	2
281	еще и	3	2
282	ни на	1	2
283	один и	1	2
284	только что	1	2
285	не говоря	2	2
286	именно так	2	2
287	понятие о	1	2
288	в частности	15	2
289	эти слова	1	2
290	вместе с	1	2
291	подхода к	1	2
292	расшифровывается как	1	2
293	но сам	1	2
294	тому как	2	2
295	быть не	1	2
296	иначе говоря	1	2
297	как например	1	2
298	в условиях	1	2
299	только для	1	2
300	из ряда	1	2
301	материалом поэзии	1	2
