N	2gram	Voloshinov_1	Istorich
1	и в	12	26
2	так как	9	18
3	мы имеем	2	14
4	никогда не	5	13
5	таким образом	12	12
6	что в	2	12
7	в том	6	12
8	в этом	4	12
9	и на	4	12
10	связь с	2	11
11	мы видели	1	11
12	может быть	14	11
13	и не	10	10
14	с другой	4	10
15	не только	4	10
16	том что	5	10
17	еще не	3	9
18	но и	3	9
19	все эти	3	8
20	все же	4	8
21	вместе с	2	8
22	с ним	3	8
23	в нем	6	8
24	другой стороны	2	8
25	и это	1	8
26	у него	1	7
27	с одной	2	7
28	например в	1	7
29	но в	5	7
30	и его	13	7
31	одной стороны	2	7
32	мы можем	2	7
33	о том	3	7
34	уже не	4	7
35	не может	16	6
36	в виде	1	6
37	мы не	3	6
38	и с	3	6
39	то что	5	6
40	как в	5	6
41	мы уже	1	6
42	в русской	1	6
43	как и	5	5
44	так и	4	5
45	же мы	1	5
46	там где	2	5
47	как это	2	5
48	в то	2	5
49	его в	4	5
50	то же	5	5
51	в его	2	5
52	у нас	1	5
53	только в	6	5
54	и что	2	5
55	в ней	6	5
56	он имеет	1	4
57	прежде всего	8	4
58	зависит от	2	4
59	сих пор	3	4
60	совершенно ясно	1	4
61	до сих	3	4
62	и он	1	4
63	здесь мы	1	4
64	как мы	1	4
65	это не	2	4
66	имеем в	2	4
67	не всегда	1	4
68	и тем	1	4
69	себе в	1	4
70	что и	2	4
71	с его	2	4
72	здесь же	1	4
73	что оно	1	4
74	как бы	13	4
75	и по	3	4
76	но это	2	4
77	но есть	1	3
78	и наконец	3	3
79	данном случае	2	3
80	при этом	6	3
81	как на	2	3
82	время как	1	3
83	и ее	3	3
84	не было	1	3
85	должна быть	5	3
86	кроме того	2	3
87	в себе	3	3
88	не в	4	3
89	независимо от	2	3
90	та же	1	3
91	от него	1	3
92	в своей	3	3
93	там же	1	3
94	наряду с	1	3
95	в одном	1	3
96	и только	1	3
97	и вот	1	3
98	и другие	2	3
99	что она	1	3
100	они не	1	3
101	из этого	3	3
102	в качестве	1	3
103	сказать что	7	3
104	как только	2	3
105	эти три	1	3
106	в них	3	3
107	же как	1	3
108	от того	4	3
109	могут быть	2	3
110	только одна	1	3
111	когда он	3	3
112	такой же	2	3
113	она не	2	3
114	далеко не	1	3
115	при помощи	1	3
116	в частности	1	3
117	то время	1	3
118	особенно ясно	1	3
119	к этому	2	3
120	и то	2	3
121	что здесь	1	3
122	как будто	1	3
123	если бы	9	3
124	и эта	1	3
125	является и	1	3
126	в данном	2	3
127	в свои	1	2
128	когда мы	1	2
129	в форме	2	2
130	же не	1	2
131	для нас	7	2
132	во всяком	1	2
133	это мы	1	2
134	должны быть	1	2
135	жизни и	4	2
136	и сейчас	1	2
137	что они	1	2
138	так же	3	2
139	можно наблюдать	1	2
140	отношению к	11	2
141	на эти	1	2
142	но при	1	2
143	вовсе не	1	2
144	окно и	2	2
145	то он	1	2
146	и больше	1	2
147	что это	1	2
148	увидим что	1	2
149	быть только	2	2
150	но мы	2	2
151	в некоторых	3	2
152	такое понимание	1	2
153	только то	1	2
154	и те	2	2
155	пор мы	1	2
156	и некоторые	1	2
157	стороны и	2	2
158	но все	2	2
159	сводится к	1	2
160	но не	2	2
161	одна сторона	1	2
162	нам кажется	1	2
163	того что	3	2
164	из него	2	2
165	кажется что	1	2
166	к тому	1	2
167	в этих	2	2
168	из его	1	2
169	зависимости от	4	2
170	по отношению	11	2
171	на него	2	2
172	можно сказать	5	2
173	которые в	1	2
174	героя в	1	2
175	все время	6	2
176	что не	4	2
177	мы должны	1	2
178	с этой	2	2
179	но эти	1	2
180	в одной	1	2
181	относится к	2	2
182	ни в	3	2
183	а с	1	2
