N	2gram	Trubetskoy_1	Literetu
1	не только	9	24
2	при этом	5	19
3	в качестве	3	17
4	но и	10	17
5	а не	2	16
6	в том	17	16
7	в частности	2	15
8	том что	9	14
9	тогда как	2	13
10	может быть	9	13
11	и не	19	12
12	в этом	17	12
13	прежде всего	8	11
14	состоит в	2	11
15	в своем	6	11
16	то что	13	10
17	не в	4	8
18	как это	1	8
19	только в	5	8
20	и в	14	8
21	в себе	9	7
22	как бы	4	7
23	не менее	1	7
24	в его	4	7
25	отказ от	1	7
26	уже не	2	7
27	как и	4	6
28	связи с	3	6
29	в жизни	1	6
30	точки зрения	11	6
31	то есть	1	6
32	того что	3	6
33	себя в	4	6
34	же время	10	5
35	не может	22	5
36	для себя	2	5
37	тем самым	2	5
38	то же	11	5
39	в то	10	5
40	с этой	1	5
41	не столько	1	5
42	казалось бы	1	5
43	что он	6	5
44	в данном	7	5
45	все же	4	4
46	еще не	3	4
47	данном случае	3	4
48	в связи	1	4
49	так и	1	4
50	в конце	3	4
51	в своей	5	4
52	деятельности в	1	4
53	для этого	3	4
54	но не	4	4
55	культуры в	3	4
56	это не	1	4
57	никогда не	5	4
58	лишь в	3	4
59	в силу	2	4
60	со стороны	4	4
61	друг друга	3	4
62	в этой	4	4
63	в своих	6	4
64	о себе	1	4
65	столь же	1	4
66	и тем	2	4
67	из них	3	4
68	приводит к	4	3
69	самого себя	7	3
70	во всяком	9	3
71	тех же	1	3
72	исходит из	1	3
73	жизни и	4	3
74	еще и	1	3
75	не было	3	3
76	таким образом	11	3
77	бы не	1	3
78	и есть	2	3
79	а в	5	3
80	его в	4	3
81	в принципе	1	3
82	по своей	1	3
83	сводится к	3	3
84	что в	4	3
85	потому что	5	3
86	и даже	2	3
87	по отношению	2	3
88	и прежде	1	3
89	к себе	2	3
90	в сфере	1	3
91	несмотря на	3	3
92	что его	1	3
93	да и	3	3
94	один из	1	3
95	же и	1	3
96	в основе	1	3
97	в их	4	3
98	не должен	2	3
99	дело в	1	3
100	у него	2	3
101	том же	2	3
102	в самом	3	3
103	русской культуры	2	3
104	также и	1	3
105	с другой	1	3
106	но в	2	3
107	всего в	1	3
108	в области	2	3
109	тем же	1	3
110	одного из	1	3
111	свое собственное	2	3
112	одна из	3	3
113	все эти	2	2
114	во имя	5	2
115	все они	3	2
116	и того	1	2
117	ничего кроме	1	2
118	в другом	3	2
119	же это	1	2
120	бы на	1	2
121	того же	1	2
122	на том	3	2
123	ко всему	1	2
124	на это	2	2
125	отношению к	1	2
126	не к	2	2
127	и является	2	2
128	это как	1	2
129	для них	3	2
130	но при	1	2
131	самим собой	12	2
132	должна быть	2	2
133	воздействия на	1	2
134	в сознании	3	2
135	в нем	5	2
136	даже в	1	2
137	хотя бы	5	2
138	которая в	1	2
139	а только	1	2
140	и культуры	1	2
141	а потому	5	2
142	всей русской	1	2
143	и только	5	2
144	от тех	1	2
145	общей для	1	2
146	этого не	2	2
147	превращается в	1	2
148	для него	6	2
149	по этому	2	2
150	в себя	1	2
151	на роль	1	2
152	к общему	1	2
153	между тем	5	2
154	для всей	1	2
155	культуре и	2	2
156	что для	3	2
157	в россии	6	2
158	от всякой	1	2
159	из этих	3	2
160	то и	1	2
161	в мире	4	2
162	на почве	2	2
163	что не	1	2
164	к тому	7	2
165	отнюдь не	7	2
166	не на	1	2
167	именно так	1	2
168	в сущности	1	2
169	только то	1	2
170	во многих	2	2
171	не является	1	2
172	мы в	1	2
173	только на	2	2
174	тому же	1	2
175	всяком случае	6	2
176	тем что	3	2
177	этой цели	1	2
178	тем не	1	2
179	не могло	1	2
180	то это	3	2
181	ту же	1	2
182	от своего	1	2
183	их не	2	2
184	своей собственной	1	2
185	могут быть	1	2
186	можно было	4	2
187	не сам	1	2
188	как сказано	1	2
189	этом отношении	1	2
190	роль в	1	2
191	для нее	2	2
192	а вы	1	2
193	с точки	9	2
194	освободиться от	1	2
195	должен быть	1	2
196	о том	7	2
197	самом деле	7	2
198	тем более	1	2
199	на себя	2	2
200	и то	4	2
201	было бы	5	2
202	что такое	2	2
203	как будто	2	2
204	или иной	5	2
205	не есть	3	2
206	к своей	1	2
207	если и	1	1
208	в которой	1	1
209	может и	1	1
210	и этот	3	1
211	для всех	6	1
212	себя и	5	1
213	полной мере	1	1
214	в борьбе	2	1
215	в значительной	3	1
216	в будущее	1	1
217	отношении к	2	1
218	для нас	2	1
219	и вот	2	1
220	отношению ко	1	1
221	этот последний	1	1
222	отличное от	1	1
223	можно сказать	1	1
224	но дело	1	1
225	или в	3	1
226	бы это	1	1
227	бы то	4	1
228	не умеет	1	1
229	или не	1	1
230	понятие о	1	1
231	в состоянии	1	1
232	отличается от	2	1
233	не была	1	1
234	только от	1	1
235	этой задачи	1	1
236	себя от	3	1
237	есть общая	1	1
238	крайней мере	1	1
239	большинстве случаев	2	1
240	средства воздействия	1	1
241	а то	1	1
242	собой а	3	1
243	оградить себя	1	1
244	но даже	2	1
245	может оказаться	1	1
246	человека а	1	1
247	вовсе не	1	1
248	из таких	1	1
249	ценностями но	1	1
250	и все	1	1
251	отказаться от	4	1
252	на то	5	1
253	в виде	3	1
254	на эту	2	1
255	с ней	1	1
256	к нему	2	1
257	с самим	2	1
258	быть не	1	1
259	сих пор	5	1
260	из двух	1	1
261	в большинстве	3	1
262	бы ни	2	1
263	а скорее	1	1
264	или иных	1	1
265	и во	3	1
266	эту мысль	1	1
267	поэтому что	1	1
268	не будучи	1	1
269	которая как	1	1
270	мы не	1	1
271	с собственным	1	1
272	не так	2	1
273	по воле	2	1
274	вообще возможно	1	1
275	психологической личности	1	1
276	которая может	1	1
277	до сих	5	1
278	в некоторых	2	1
279	т.е как	1	1
280	при условии	3	1
281	во всех	5	1
282	другом месте	1	1
283	тогда когда	4	1
284	а на	1	1
285	тому чтобы	4	1
286	в этих	2	1
287	вследствие этого	1	1
288	что к	1	1
289	во главе	2	1
290	между прочим	1	1
291	последнее время	2	1
292	именует себя	1	1
293	и с	7	1
294	то в	3	1
295	только при	1	1
296	для россии	2	1
297	если не	2	1
298	русской культуре	1	1
299	следует считаться	1	1
300	оно и	1	1
301	собой в	1	1
302	не можем	2	1
303	иначе говоря	1	1
304	он сам	3	1
305	показать что	1	1
306	можно лишь	1	1
307	но все	1	1
308	чтобы в	2	1
309	культурной жизни	2	1
310	личности к	1	1
311	отдельного человека	1	1
312	общественной жизни	2	1
313	самобытности и	2	1
314	жизни в	5	1
315	страдает и	1	1
316	что же	4	1
317	одной из	3	1
318	путь к	4	1
319	людей в	1	1
320	на чем	1	1
321	есть не	1	1
322	интеллигенции и	1	1
323	но только	1	1
324	одного и	1	1
325	в ее	1	1
326	первый взгляд	1	1
327	и сама	1	1
328	каждого элемента	1	1
329	с другом	14	1
330	и некоторые	1	1
331	совершенно не	2	1
332	иной культурной	1	1
333	нами не	1	1
334	еще на	1	1
335	иметь в	1	1
336	ему по	2	1
337	в начале	2	1
338	от него	2	1
339	от культуры	1	1
340	европы но	1	1
341	особых объяснений	1	1
342	постольку поскольку	1	1
343	на самом	6	1
344	вот в	1	1
345	а по	1	1
346	значительной степени	1	1
347	этом и	2	1
348	самое себя	1	1
349	больше в	1	1
350	тех или	1	1
351	говорить о	3	1
352	из нового	1	1
353	имеет в	1	1
354	вместе с	4	1
355	таковы что	1	1
356	себя к	1	1
357	подход к	1	1
358	и всегда	1	1
359	существенное изменение	1	1
360	на свою	1	1
361	они не	1	1
362	чаще всего	1	1
363	мог бы	1	1
364	этом есть	1	1
365	с ее	1	1
366	для культуры	1	1
367	как мы	1	1
368	однако для	1	1
369	из этого	3	1
370	душевной жизни	1	1
371	что при	1	1
372	в свою	1	1
373	общественном сознании	1	1
374	но как	1	1
375	к новым	1	1
376	стремления к	2	1
377	говоря о	2	1
378	а за	1	1
379	культуре в	1	1
380	и мы	1	1
381	то ни	4	1
382	и у	1	1
383	и внутреннее	1	1
384	свою очередь	1	1
385	и от	2	1
386	можно назвать	1	1
387	к этой	4	1
388	и о	2	1
389	для которой	1	1
390	в отдельных	1	1
391	в одной	1	1
392	это именно	1	1
393	самом и	1	1
394	тот или	1	1
395	что они	3	1
396	этому пути	1	1
397	ее с	1	1
398	очевидно что	1	1
399	а с	2	1
400	в жертву	1	1
401	при таком	1	1
402	является обязательной	1	1
403	более что	1	1
404	он был	1	1
405	со своей	1	1
406	должно быть	3	1
407	расы в	1	1
408	и культуре	1	1
409	в странах	1	1
410	представить себе	2	1
411	к сознанию	1	1
412	россии в	7	1
413	перед собой	1	1
414	его личности	1	1
415	не о	2	1
416	в эпоху	1	1
417	собой и	3	1
418	а во-вторых	2	1
419	без особых	1	1
420	и т.д	4	1
421	и однако	2	1
422	всякий культурный	1	1
423	не был	1	1
424	о полном	1	1
425	в которых	1	1
426	не всегда	1	1
427	свое место	1	1
428	на первый	1	1
429	в котором	2	1
430	разумеется не	1	1
431	в один	1	1
432	по крайней	1	1
433	ни было	1	1
434	речь не	1	1
435	же как	1	1
436	себя вне	1	1
437	об этой	1	1
438	игру в	1	1
439	лишь тогда	1	1
440	подлежит сомнению	1	1
441	именно в	3	1
442	в одну	1	1
443	поэтому для	1	1
444	борьба с	1	1
445	то самое	1	1
446	его жизни	1	1
447	но особенно	1	1
448	в сторону	1	1
449	от ее	1	1
450	что и	3	1
451	не для	1	1
452	такой же	1	1
453	в полной	1	1
454	и на	5	1
455	и будет	1	1
456	в зависимости	1	1
457	пути к	2	1
458	превратиться в	1	1
459	с тем	6	1
460	культуры и	2	1
461	мы можем	2	1
462	и если	7	1
463	быть может	1	1
464	и что	2	1
465	лучшем случае	3	1
466	многих случаях	1	1
467	она не	2	1
468	и неизбежно	1	1
469	до конца	1	1
470	он не	5	1
471	положение в	1	1
472	хоть и	1	1
473	не просто	2	1
474	своей самобытной	1	1
475	не идет	1	1
476	в различных	1	1
477	вопрос о	5	1
478	практически не	1	1
479	и логически	1	1
480	у кого	1	1
481	только с	2	1
482	столько же	1	1
483	от них	1	1
484	каждый человек	1	1
485	в общем	1	1
486	на него	1	1
487	самого начала	1	1
488	к которой	6	1
489	и состоит	2	1
490	с самого	1	1
491	и за	1	1
492	тот кто	1	1
493	за ним	1	1
494	в состав	1	1
495	только для	2	1
496	том числе	1	1
497	все что	4	1
498	но по	1	1
499	по существу	5	1
500	была бы	1	1
501	и россии	1	1
502	прочим и	1	1
503	не подлежит	2	1
504	отказом от	1	1
505	к мысли	1	1
506	которое в	1	1
507	целый ряд	2	1
508	борьбы с	1	1
509	чем ближе	1	1
510	к этому	1	1
511	не поддается	1	1
512	что может	3	1
513	оказались бы	1	1
514	в советской	1	1
515	в глазах	2	1
516	быть назван	1	1
517	никак не	1	1
518	идет о	1	1
519	и более	2	1
520	а во	1	1
521	так например	1	1
522	перед нами	1	1
523	тем сильнее	1	1
524	с враждебными	1	1
525	из которых	5	1
526	если мы	1	1
527	и укрепления	1	1
528	так как	4	1
529	под именем	1	1
530	внутри себя	1	1
531	ни на	1	1
532	человека в	1	1
533	если бы	6	1
534	жизнь а	1	1
535	но для	2	1
536	в лучшем	3	1
537	и как	3	1
538	мысль о	1	1
539	во время	2	1
540	к одному	1	1
541	от которого	1	1
542	когда они	4	1
543	и по	3	1
544	мы знаем	1	1
545	и других	1	1
546	на основании	2	1
547	свое назначение	1	1
548	однако и	1	1
549	жизни но	1	1
550	при котором	3	1
