N	2gram	Medvedev_F_1	Problemy
1	и в	24	35
2	как бы	6	31
3	и не	20	27
4	что он	3	24
5	в его	23	21
6	но в	5	19
7	как и	11	18
8	не может	16	18
9	о себе	1	17
10	в нем	14	16
11	и все	6	15
12	то же	10	15
13	и его	10	14
14	в этом	15	14
15	для него	3	14
16	но и	7	14
17	все это	9	14
18	может быть	14	14
19	к нему	1	13
20	он не	3	13
21	и с	8	12
22	в другом	1	12
23	прежде всего	22	12
24	и к	4	12
25	в то	9	11
26	в пределах	6	11
27	же время	8	10
28	не в	8	10
29	то что	8	10
30	самом деле	6	10
31	не только	7	10
32	ни одного	2	9
33	в отношении	3	9
34	на самом	7	9
35	все же	3	8
36	так и	18	8
37	мы уже	1	8
38	о мире	2	8
39	потому что	1	8
40	и для	1	8
41	самого начала	1	8
42	с самого	1	8
43	как мы	5	8
44	еще не	6	7
45	и наконец	3	7
46	в виде	1	7
47	отношению к	4	7
48	вовсе не	10	7
49	таким образом	13	7
50	точки зрения	16	7
51	там где	1	7
52	с ним	2	7
53	отношении к	2	7
54	что же	1	7
55	лишь в	8	7
56	так же	4	7
57	а в	6	7
58	с его	4	7
59	не знает	1	6
60	что они	1	6
61	слова в	1	6
62	что в	4	6
63	отношение к	3	6
64	в одном	2	6
65	но не	3	6
66	в самом	5	6
67	к тому	3	6
68	по отношению	4	6
69	что у	1	6
70	в слове	1	6
71	в каждом	3	6
72	и на	8	6
73	и что	2	6
74	только в	2	6
75	но это	3	6
76	как к	3	5
77	в себе	3	5
78	его с	2	5
79	пределах одного	1	5
80	в том	6	5
81	на него	2	5
82	так что	1	5
83	как в	8	5
84	к своему	1	5
85	и даже	3	5
86	этого слова	3	5
87	внутренней речи	1	5
88	и это	2	5
89	он и	1	5
90	в них	3	4
91	на его	2	4
92	и вот	2	4
93	во всяком	4	4
94	последнее слово	1	4
95	но он	1	4
96	нему и	1	4
97	наконец в	3	4
98	как раз	2	4
99	сознания и	1	4
100	и без	1	4
101	та же	1	4
102	в своей	11	4
103	по себе	5	4
104	его в	3	4
105	бы в	3	4
106	в эту	2	4
107	но все	2	4
108	в той	1	4
109	нет и	2	4
110	между тем	2	4
111	во внутреннем	1	4
112	во всем	2	4
113	в чем	1	4
114	переходим к	1	4
115	что не	1	4
116	вот как	1	4
117	никогда не	4	4
118	всяком случае	4	4
119	не о	3	4
120	по своему	1	4
121	у него	1	4
122	он в	2	4
123	в мире	4	4
124	до конца	7	4
125	с другой	5	4
126	пробиться к	1	4
127	в такой	1	4
128	а не	10	4
129	он хочет	1	4
130	бы уже	1	4
131	все время	2	4
132	говорит он	3	4
133	только на	5	4
134	или иной	1	4
135	так как	1	4
136	еще в	2	4
137	друг другу	1	4
138	все эти	6	3
139	в форме	1	3
140	этого не	1	3
141	в него	2	3
142	бы то	3	3
143	нет в	1	3
144	и со	2	3
145	и во	1	3
146	его и	2	3
147	во всех	5	3
148	а между	1	3
149	то ни	3	3
150	как его	1	3
151	со всеми	3	3
152	в реальном	1	3
153	совсем не	1	3
154	не мог	1	3
155	сводится к	3	3
156	отношением к	1	3
157	но только	1	3
158	этом смысле	1	3
159	в ее	8	3
160	было бы	6	3
161	раз и	2	3
162	того что	5	3
163	это не	2	3
164	только что	1	3
165	говорить о	1	3
166	за пределы	2	3
167	мы остановимся	1	3
168	с ее	7	3
169	это и	3	3
170	в целом	6	3
171	себя как	1	3
172	только с	1	3
173	и от	7	3
174	с этим	2	3
175	высшей степени	1	3
176	сказать что	1	3
177	должно быть	11	3
178	ничего не	2	3
179	а с	1	3
180	под влиянием	2	3
181	даже и	2	3
182	уже не	2	3
183	другой стороны	1	3
184	в котором	1	3
185	ни было	2	3
186	когда он	3	3
187	что и	2	3
188	такой же	1	3
189	в высшей	1	3
190	не как	4	3
191	в общем	3	3
192	для других	2	3
193	всего этого	2	3
194	которого он	1	3
195	с тем	2	3
196	время не	1	3
197	может войти	2	3
198	из них	1	3
199	и свой	1	3
200	к одному	1	3
201	дело идет	3	3
202	своего собственного	1	3
203	том что	1	3
204	по своей	1	2
205	и стилей	2	2
206	в которой	4	2
207	материал для	1	2
208	и этот	1	2
209	войти в	2	2
210	приводит к	2	2
211	места в	2	2
212	его целом	8	2
213	вопрос о	2	2
214	за исключением	2	2
215	или в	1	2
216	уже как	2	2
217	но конечно	1	2
218	в роман	1	2
219	в этот	1	2
220	и лишь	2	2
221	этими двумя	1	2
222	большинстве случаев	2	2
223	не менее	11	2
224	у человека	1	2
225	в жизни	3	2
226	в произведении	2	2
227	в большинстве	3	2
228	вполне понятно	2	2
229	было в	1	2
230	увидим что	1	2
231	так сказать	3	2
232	вступает в	2	2
233	это в	1	2
234	хотя бы	5	2
