N	3gram	Losev_Vesc_1	Narrotol
1	в том что	4	8
2	с одной стороны	3	7
3	о том что	4	6
4	не может быть	6	5
5	и не в	1	4
6	можно сказать что	3	4
7	в основе своей	2	4
8	все же не	1	4
9	в данном случае	2	4
10	с другой стороны	2	4
11	в то же	1	3
12	бы то ни	4	3
13	то ни было	4	3
14	в свою очередь	4	3
15	в этом отношении	1	3
16	тем не менее	3	3
17	подобно тому как	4	2
18	так или иначе	4	2
19	что иное как	7	2
20	этой точки зрения	1	2
21	так же как	1	2
22	не что иное	7	2
23	в первом случае	2	2
24	можно было бы	1	2
25	более или менее	1	2
26	не только в	4	2
27	в том или	1	2
28	отнюдь не предполагает	1	2
29	не может не	1	2
30	сами по себе	3	2
31	с точки зрения	3	2
32	мы имеем дело	2	2
33	в той или	2	2
34	ту или иную	2	2
35	не то что	1	2
36	в данный момент	1	1
37	к ее существенному	1	1
38	в действительности и	1	1
39	сам по себе	3	1
40	и даже не	3	1
41	и то что	3	1
42	быть не только	2	1
43	друг с другом	1	1
44	по себе а	1	1
45	от всех прочих	3	1
46	или хотя бы	1	1
47	да и в	1	1
48	в том чтобы	1	1
49	в себе не	1	1
50	дело не с	2	1
51	тех или иных	1	1
52	здесь как и	1	1
53	до сих пор	1	1
54	и в особенности	1	1
55	из них в	1	1
56	предстают перед нами	1	1
57	и того же	1	1
58	тех кто не	1	1
59	может быть только	3	1
60	то же самое	1	1
61	самой по себе	1	1
62	и как бы	1	1
63	отличается от всех	1	1
64	ни с чем	2	1
65	не мог бы	1	1
66	все то что	1	1
67	одного и того	1	1
68	что оно есть	4	1
69	сливаются в один	1	1
70	есть прежде всего	2	1
71	с этой точки	1	1
72	независимо от того	1	1
73	только то что	2	1
74	содержит в себе	4	1
75	в самом деле	4	1
76	ни на что	1	1
77	тот или иной	1	1
78	есть не что	5	1
79	в свое время	2	1
80	только потому что	1	1
81	она может быть	2	1
82	суть то что	1	1
83	в отрыве от	2	1
84	дело в том	2	1
85	по своей природе	1	1
86	на что не	1	1
87	что не только	1	1
88	в ней не	1	1
89	само по себе	1	1
90	а если оно	1	1
91	точки зрения и	1	1
92	по себе без	2	1
93	уже не мог	1	1
94	прежде всего к	1	1
95	имеем дело не	2	1
96	по крайней мере	4	1
