N	3gram	Losev_Vesc_1	Narrotol
1	в том что	4	8
2	с одной стороны	3	7
3	о том что	4	6
4	не может быть	6	5
5	в основе своей	2	4
6	и не в	1	4
7	в данном случае	2	4
8	все же не	1	4
9	с другой стороны	2	4
10	можно сказать что	3	4
11	бы то ни	4	3
12	в этом отношении	1	3
13	то ни было	4	3
14	тем не менее	3	3
15	в свою очередь	4	3
16	в то же	1	3
17	отнюдь не предполагает	1	2
18	что иное как	7	2
19	не может не	1	2
20	в той или	2	2
21	мы имеем дело	2	2
22	более или менее	1	2
23	в том или	1	2
24	подобно тому как	4	2
25	с точки зрения	3	2
26	сами по себе	3	2
27	можно было бы	1	2
28	ту или иную	2	2
29	не то что	1	2
30	так же как	1	2
31	не что иное	7	2
32	в первом случае	2	2
33	не только в	4	2
34	этой точки зрения	1	2
35	так или иначе	4	2
36	по своей природе	1	1
37	и того же	1	1
38	или хотя бы	1	1
39	только потому что	1	1
40	в данный момент	1	1
41	от всех прочих	3	1
42	в действительности и	1	1
43	дело в том	2	1
44	в самом деле	4	1
45	и в особенности	1	1
46	и даже не	3	1
47	то же самое	1	1
48	по крайней мере	4	1
49	до сих пор	1	1
50	да и в	1	1
51	тот или иной	1	1
52	предстают перед нами	1	1
53	сам по себе	3	1
54	на что не	1	1
55	к ее существенному	1	1
56	только то что	2	1
57	независимо от того	1	1
58	что не только	1	1
59	и то что	3	1
60	из них в	1	1
61	она может быть	2	1
62	может быть только	3	1
63	с этой точки	1	1
64	что оно есть	4	1
65	в ней не	1	1
66	содержит в себе	4	1
67	дело не с	2	1
68	уже не мог	1	1
69	ни на что	1	1
70	точки зрения и	1	1
71	и как бы	1	1
72	суть то что	1	1
73	по себе без	2	1
74	а если оно	1	1
75	имеем дело не	2	1
76	все то что	1	1
77	в свое время	2	1
78	не мог бы	1	1
79	быть не только	2	1
80	самой по себе	1	1
81	есть не что	5	1
82	по себе а	1	1
83	в том чтобы	1	1
84	само по себе	1	1
85	сливаются в один	1	1
86	прежде всего к	1	1
87	ни с чем	2	1
88	одного и того	1	1
89	есть прежде всего	2	1
90	отличается от всех	1	1
91	тех или иных	1	1
92	друг с другом	1	1
93	тех кто не	1	1
94	здесь как и	1	1
95	в себе не	1	1
96	в отрыве от	2	1
