N	3gram	Berdyaev_O_1	slovoVRo
1	не может быть	2	15
2	в том что	1	4
3	человеке и его	2	3
4	в этом отношении	1	3
5	во всяком случае	1	2
6	для того чтобы	3	2
7	не могут быть	2	2
8	а вовсе не	1	2
9	в романах достоевского	3	1
10	он в корне	1	1
11	о том что	1	1
12	том что в	1	1
13	он не только	1	1
14	и не в	1	1
15	как и в	1	1
16	хотя и не	1	1
17	есть не только	1	1
18	друг к другу	1	1
19	между этими двумя	1	1
20	и не может	1	1
21	всегда нуждается в	1	1
22	бы и не	1	1
23	в этих романах	1	1
24	на то что	1	1
25	прежде всего он	1	1
26	человека в этом	1	1
27	от него и	4	1
28	он никогда не	1	1
29	в нем нет	3	1
30	человеку и его	1	1
31	но и в	2	1
32	а не в	2	1
33	а не только	1	1
34	как например в	1	1
