N	2gram	Losev_Vlad_3	Formalny
1	и не	25	30
2	вовсе не	13	28
3	и в	40	27
4	может быть	8	25
5	не может	14	24
6	так и	6	21
7	и его	10	19
8	в этом	16	18
9	таким образом	11	18
10	а не	8	17
11	самом деле	1	16
12	точки зрения	13	16
13	то же	4	15
14	в нем	3	15
15	в процессе	1	15
16	между ними	1	15
17	на самом	3	14
18	как и	7	14
19	с точки	6	14
20	не в	3	12
21	если бы	3	12
22	в самом	4	11
23	в жизни	2	11
24	и от	6	11
25	не могут	2	10
26	место в	1	10
27	но и	18	10
28	в действительности	1	9
29	не только	25	9
30	лишь в	1	9
31	так как	7	9
32	так же	8	9
33	отнюдь не	5	8
34	как бы	3	8
35	при этом	3	8
36	ни в	10	8
37	как мы	8	8
38	только в	13	8
39	как раз	10	8
40	то что	28	8
41	и все	4	8
42	что в	17	8
43	с тем	7	7
44	не менее	9	7
45	же время	2	7
46	потому что	11	7
47	его в	2	7
48	в его	14	7
49	в том	18	7
50	для них	1	7
51	если мы	4	7
52	все это	1	7
53	совершенно не	2	7
54	в то	7	7
55	здесь и	2	6
56	еще не	4	6
57	но в	4	6
58	все эти	5	6
59	произведение как	1	6
60	в своей	9	6
61	всяком случае	3	6
62	и теперь	1	6
63	произведения как	1	6
64	было бы	4	6
65	в литературе	1	6
66	что он	5	6
67	с другой	5	6
68	вместе с	7	6
69	в данном	5	6
70	все же	4	6
71	и для	3	6
72	бы в	2	6
73	хотя бы	6	6
74	в своих	7	6
75	во всяком	3	6
76	совсем не	5	5
77	но не	4	5
78	в истории	5	5
79	независимо от	3	5
80	так сказать	1	5
81	войти в	1	5
82	ни было	1	5
83	того чтобы	3	5
84	сводится к	3	5
85	в направлении	1	5
86	в ней	5	5
87	что они	1	5
88	в дальнейшем	4	5
89	никогда не	11	5
90	в плоскости	1	5
91	связи с	2	5
92	и их	1	5
93	друг друга	2	5
94	тем что	5	5
95	именно так	1	5
96	и потому	10	5
97	что же	9	5
98	не является	2	5
99	в результате	4	5
