N	2gram	Losev_Vlad_3	Formalny
1	и не	25	30
2	вовсе не	13	28
3	и в	40	27
4	может быть	8	25
5	не может	14	24
6	так и	6	21
7	и его	10	19
8	таким образом	11	18
9	в этом	16	18
10	а не	8	17
11	точки зрения	13	16
12	самом деле	1	16
13	в нем	3	15
14	между ними	1	15
15	то же	4	15
16	в процессе	1	15
17	как и	7	14
18	на самом	3	14
19	с точки	6	14
20	не в	3	12
21	если бы	3	12
22	в жизни	2	11
23	в самом	4	11
24	и от	6	11
25	но и	18	10
26	место в	1	10
27	не могут	2	10
28	так же	8	9
29	в действительности	1	9
30	лишь в	1	9
31	не только	25	9
32	так как	7	9
33	при этом	3	8
34	и все	4	8
35	как раз	10	8
36	что в	17	8
37	то что	28	8
38	как мы	8	8
39	ни в	10	8
40	только в	13	8
41	отнюдь не	5	8
42	как бы	3	8
43	же время	2	7
44	для них	1	7
45	не менее	9	7
46	с тем	7	7
47	его в	2	7
48	совершенно не	2	7
49	потому что	11	7
50	в том	18	7
51	в его	14	7
52	в то	7	7
53	все это	1	7
54	если мы	4	7
55	все эти	5	6
56	все же	4	6
57	бы в	2	6
58	еще не	4	6
59	в литературе	1	6
60	и для	3	6
61	и теперь	1	6
62	в своей	9	6
63	произведение как	1	6
64	во всяком	3	6
65	что он	5	6
66	произведения как	1	6
67	вместе с	7	6
68	хотя бы	6	6
69	всяком случае	3	6
70	здесь и	2	6
71	в своих	7	6
72	но в	4	6
73	с другой	5	6
74	было бы	4	6
75	в данном	5	6
76	войти в	1	5
77	что они	1	5
78	связи с	2	5
79	и их	1	5
80	независимо от	3	5
81	того чтобы	3	5
82	совсем не	5	5
83	сводится к	3	5
84	но не	4	5
85	что же	9	5
86	в плоскости	1	5
87	никогда не	11	5
88	и потому	10	5
89	в истории	5	5
90	тем что	5	5
91	друг друга	2	5
92	другой стороны	2	5
93	ни было	1	5
94	так сказать	1	5
95	в направлении	1	5
96	именно так	1	5
97	в результате	4	5
98	в ней	5	5
99	не является	2	5
